simulation_mode,simulation_id,config_id,plan,challenge_strategy,challenge_source_variant_name,challenge_leverage_factor,funded_strategy,funded_source_variant_name,funded_leverage_factor,attempts,first_attempt_pass,eventual_pass,avg_attempt_pass_proxy,resets,challenge_days_to_pass,challenge_days_total,challenge_timeout_count,last_challenge_status,last_challenge_failure_reason,funded_status,funded_failure_reason,funded_days,payouts,at_least_one_payout,realized_payout_value_usd,funded_profit_usd,subscription_cost_usd,reset_cost_usd,activation_fee_usd,total_cost_usd,net_profit_usd,total_days,net_profit_per_day
block_bootstrap_business,0,no_activation_fee__nominal_x1.2__sizing_3state_x1.2,no_activation_fee,nominal_x1.2,nominal,1.2,sizing_3state_x1.2,sizing_3state_realized_vol_ratio_15_60,1.2,3,False,True,0.3333333333333333,2,86.0,86,0,pass,,breach,trailing_drawdown,42,5,True,5000.0,3240.5999999999985,312.46666666666664,218.0,0.0,530.4666666666667,4469.533333333333,128,34.91822916666666
block_bootstrap_business,1,no_activation_fee__nominal_x1.2__sizing_3state_x1.2,no_activation_fee,nominal_x1.2,nominal,1.2,sizing_3state_x1.2,sizing_3state_realized_vol_ratio_15_60,1.2,1,True,True,1.0,0,21.0,21,0,pass,,breach,trailing_drawdown,25,2,True,2000.0,-34.800000000010186,76.3,0.0,0.0,76.3,1923.7,46,41.81956521739131
block_bootstrap_business,2,no_activation_fee__nominal_x1.2__sizing_3state_x1.2,no_activation_fee,nominal_x1.2,nominal,1.2,sizing_3state_x1.2,sizing_3state_realized_vol_ratio_15_60,1.2,1,True,True,1.0,0,22.0,22,0,pass,,breach,trailing_drawdown,15,2,True,2000.0,419.40000000000873,79.93333333333334,0.0,0.0,79.93333333333334,1920.0666666666666,37,51.89369369369369
block_bootstrap_business,3,no_activation_fee__nominal_x1.2__sizing_3state_x1.2,no_activation_fee,nominal_x1.2,nominal,1.2,sizing_3state_x1.2,sizing_3state_realized_vol_ratio_15_60,1.2,4,False,True,0.25,3,38.0,38,0,pass,,breach,trailing_drawdown,49,3,True,3000.0,1141.800000000003,138.06666666666666,327.0,0.0,465.06666666666666,2534.9333333333334,87,29.137164750957854
block_bootstrap_business,4,no_activation_fee__nominal_x1.2__sizing_3state_x1.2,no_activation_fee,nominal_x1.2,nominal,1.2,sizing_3state_x1.2,sizing_3state_realized_vol_ratio_15_60,1.2,2,False,True,0.5,1,17.0,17,0,pass,,breach,trailing_drawdown,24,4,True,4000.0,1992.0000000000073,61.766666666666666,109.0,0.0,170.76666666666665,3829.2333333333336,41,93.3959349593496
block_bootstrap_business,0,no_activation_fee__nominal_x1.2__nominal,no_activation_fee,nominal_x1.2,nominal,1.2,nominal,nominal,1.0,1,True,True,1.0,0,10.0,10,0,pass,,breach,trailing_drawdown,16,1,True,1000.0,-1046.0,36.333333333333336,0.0,0.0,36.333333333333336,963.6666666666666,26,37.06410256410256
block_bootstrap_business,1,no_activation_fee__nominal_x1.2__nominal,no_activation_fee,nominal_x1.2,nominal,1.2,nominal,nominal,1.0,7,False,True,0.14285714285714285,6,121.0,121,0,pass,,breach,trailing_drawdown,27,1,True,1000.0,-1023.0,439.6333333333333,654.0,0.0,1093.6333333333332,-93.63333333333321,148,-0.6326576576576568
block_bootstrap_business,2,no_activation_fee__nominal_x1.2__nominal,no_activation_fee,nominal_x1.2,nominal,1.2,nominal,nominal,1.0,1,True,True,1.0,0,5.0,5,0,pass,,breach,trailing_drawdown,25,1,True,1000.0,-602.5,18.166666666666668,0.0,0.0,18.166666666666668,981.8333333333334,30,32.72777777777778
block_bootstrap_business,3,no_activation_fee__nominal_x1.2__nominal,no_activation_fee,nominal_x1.2,nominal,1.2,nominal,nominal,1.0,1,True,True,1.0,0,19.0,19,0,pass,,breach,trailing_drawdown,38,7,True,7000.0,5065.0,69.03333333333333,0.0,0.0,69.03333333333333,6930.966666666666,57,121.59590643274854
block_bootstrap_business,4,no_activation_fee__nominal_x1.2__nominal,no_activation_fee,nominal_x1.2,nominal,1.2,nominal,nominal,1.0,2,False,True,0.5,1,26.0,26,0,pass,,survived,,60,11,True,11000.0,11841.5,94.46666666666667,109.0,0.0,203.46666666666667,10796.533333333333,86,125.54108527131783
block_bootstrap_business,0,no_activation_fee__nominal_x1.5__sizing_3state,no_activation_fee,nominal_x1.5,nominal,1.5,sizing_3state,sizing_3state_realized_vol_ratio_15_60,1.0,1,True,True,1.0,0,11.0,11,0,pass,,breach,trailing_drawdown,53,7,True,7000.0,5387.5,39.96666666666667,0.0,0.0,39.96666666666667,6960.033333333334,64,108.75052083333334
block_bootstrap_business,1,no_activation_fee__nominal_x1.5__sizing_3state,no_activation_fee,nominal_x1.5,nominal,1.5,sizing_3state,sizing_3state_realized_vol_ratio_15_60,1.0,1,True,True,1.0,0,12.0,12,0,pass,,breach,trailing_drawdown,58,4,True,4000.0,2135.5,43.6,0.0,0.0,43.6,3956.4,70,56.52
block_bootstrap_business,2,no_activation_fee__nominal_x1.5__sizing_3state,no_activation_fee,nominal_x1.5,nominal,1.5,sizing_3state,sizing_3state_realized_vol_ratio_15_60,1.0,2,False,True,0.5,1,8.0,8,0,pass,,breach,trailing_drawdown,54,4,True,4000.0,2663.5,29.06666666666667,109.0,0.0,138.06666666666666,3861.9333333333334,62,62.28924731182796
block_bootstrap_business,3,no_activation_fee__nominal_x1.5__sizing_3state,no_activation_fee,nominal_x1.5,nominal,1.5,sizing_3state,sizing_3state_realized_vol_ratio_15_60,1.0,2,False,True,0.5,1,10.0,10,0,pass,,survived,,60,4,True,4000.0,4069.0,36.333333333333336,109.0,0.0,145.33333333333334,3854.6666666666665,70,55.06666666666666
block_bootstrap_business,4,no_activation_fee__nominal_x1.5__sizing_3state,no_activation_fee,nominal_x1.5,nominal,1.5,sizing_3state,sizing_3state_realized_vol_ratio_15_60,1.0,7,False,True,0.14285714285714285,6,48.0,48,0,pass,,survived,,60,3,True,3000.0,3602.5,174.4,654.0,0.0,828.4,2171.6,108,20.107407407407408
block_bootstrap_business,0,no_activation_fee__nominal_x1.5__sizing_3state_x1.2,no_activation_fee,nominal_x1.5,nominal,1.5,sizing_3state_x1.2,sizing_3state_realized_vol_ratio_15_60,1.2,10,False,True,0.1,9,66.0,66,0,pass,,survived,,60,7,True,7000.0,6678.0,239.80000000000004,981.0,0.0,1220.8,5779.2,126,45.86666666666667
block_bootstrap_business,1,no_activation_fee__nominal_x1.5__sizing_3state_x1.2,no_activation_fee,nominal_x1.5,nominal,1.5,sizing_3state_x1.2,sizing_3state_realized_vol_ratio_15_60,1.2,1,True,True,1.0,0,16.0,16,0,pass,,breach,trailing_drawdown,22,4,True,4000.0,1615.800000000003,58.13333333333333,0.0,0.0,58.13333333333333,3941.866666666667,38,103.73333333333333
block_bootstrap_business,2,no_activation_fee__nominal_x1.5__sizing_3state_x1.2,no_activation_fee,nominal_x1.5,nominal,1.5,sizing_3state_x1.2,sizing_3state_realized_vol_ratio_15_60,1.2,2,False,True,0.5,1,14.0,14,0,pass,,breach,trailing_drawdown,27,2,True,2000.0,245.40000000000873,50.86666666666667,109.0,0.0,159.86666666666667,1840.1333333333332,41,44.881300813008124
block_bootstrap_business,3,no_activation_fee__nominal_x1.5__sizing_3state_x1.2,no_activation_fee,nominal_x1.5,nominal,1.5,sizing_3state_x1.2,sizing_3state_realized_vol_ratio_15_60,1.2,1,True,True,1.0,0,15.0,15,0,pass,,breach,trailing_drawdown,28,1,True,1000.0,-830.4000000000015,54.5,0.0,0.0,54.5,945.5,43,21.988372093023255
block_bootstrap_business,4,no_activation_fee__nominal_x1.5__sizing_3state_x1.2,no_activation_fee,nominal_x1.5,nominal,1.5,sizing_3state_x1.2,sizing_3state_realized_vol_ratio_15_60,1.2,6,False,True,0.16666666666666666,5,36.0,36,0,pass,,breach,trailing_drawdown,27,3,True,3000.0,1149.5999999999913,130.8,545.0,0.0,675.8,2324.2,63,36.89206349206349
block_bootstrap_business,0,no_activation_fee__nominal_x1.5__nominal,no_activation_fee,nominal_x1.5,nominal,1.5,nominal,nominal,1.0,1,True,True,1.0,0,7.0,7,0,pass,,breach,trailing_drawdown,17,0,False,0.0,-1894.5,25.433333333333334,0.0,0.0,25.433333333333334,-25.433333333333334,24,-1.0597222222222222
block_bootstrap_business,1,no_activation_fee__nominal_x1.5__nominal,no_activation_fee,nominal_x1.5,nominal,1.5,nominal,nominal,1.0,9,False,True,0.1111111111111111,8,67.0,67,0,pass,,breach,trailing_drawdown,16,1,True,1000.0,-389.0,243.43333333333337,872.0,0.0,1115.4333333333334,-115.4333333333334,83,-1.3907630522088361
block_bootstrap_business,2,no_activation_fee__nominal_x1.5__nominal,no_activation_fee,nominal_x1.5,nominal,1.5,nominal,nominal,1.0,1,True,True,1.0,0,11.0,11,0,pass,,breach,trailing_drawdown,12,0,False,0.0,-1663.5,39.96666666666667,0.0,0.0,39.96666666666667,-39.96666666666667,23,-1.73768115942029
block_bootstrap_business,3,no_activation_fee__nominal_x1.5__nominal,no_activation_fee,nominal_x1.5,nominal,1.5,nominal,nominal,1.0,4,False,True,0.25,3,16.0,16,0,pass,,survived,,60,10,True,10000.0,10378.0,58.13333333333333,327.0,0.0,385.1333333333333,9614.866666666667,76,126.51140350877193
block_bootstrap_business,4,no_activation_fee__nominal_x1.5__nominal,no_activation_fee,nominal_x1.5,nominal,1.5,nominal,nominal,1.0,7,False,True,0.14285714285714285,6,43.0,43,0,pass,,breach,trailing_drawdown,27,3,True,3000.0,1234.0,156.23333333333335,654.0,0.0,810.2333333333333,2189.7666666666664,70,31.282380952380947
block_bootstrap_business,0,no_activation_fee__nominal_x1.8__sizing_3state,no_activation_fee,nominal_x1.8,nominal,1.8,sizing_3state,sizing_3state_realized_vol_ratio_15_60,1.0,3,False,True,0.3333333333333333,2,24.0,24,0,pass,,breach,trailing_drawdown,40,2,True,2000.0,871.5,87.2,218.0,0.0,305.2,1694.8,64,26.48125
block_bootstrap_business,1,no_activation_fee__nominal_x1.8__sizing_3state,no_activation_fee,nominal_x1.8,nominal,1.8,sizing_3state,sizing_3state_realized_vol_ratio_15_60,1.0,12,False,True,0.08333333333333333,11,61.0,61,0,pass,,breach,trailing_drawdown,23,1,True,1000.0,-854.0,221.63333333333338,1199.0,0.0,1420.6333333333334,-420.63333333333344,84,-5.007539682539684
block_bootstrap_business,2,no_activation_fee__nominal_x1.8__sizing_3state,no_activation_fee,nominal_x1.8,nominal,1.8,sizing_3state,sizing_3state_realized_vol_ratio_15_60,1.0,1,True,True,1.0,0,5.0,5,0,pass,,breach,trailing_drawdown,43,1,True,1000.0,-966.5,18.166666666666668,0.0,0.0,18.166666666666668,981.8333333333334,48,20.45486111111111
block_bootstrap_business,3,no_activation_fee__nominal_x1.8__sizing_3state,no_activation_fee,nominal_x1.8,nominal,1.8,sizing_3state,sizing_3state_realized_vol_ratio_15_60,1.0,5,False,True,0.2,4,18.0,18,0,pass,,breach,trailing_drawdown,12,0,False,0.0,-2330.0,65.4,436.0,0.0,501.4,-501.4,30,-16.71333333333333
block_bootstrap_business,4,no_activation_fee__nominal_x1.8__sizing_3state,no_activation_fee,nominal_x1.8,nominal,1.8,sizing_3state,sizing_3state_realized_vol_ratio_15_60,1.0,2,False,True,0.5,1,13.0,13,0,pass,,survived,,60,3,True,3000.0,3642.0,47.233333333333334,109.0,0.0,156.23333333333335,2843.7666666666664,73,38.955707762557076
block_bootstrap_business,0,no_activation_fee__nominal_x1.8__sizing_3state_x1.2,no_activation_fee,nominal_x1.8,nominal,1.8,sizing_3state_x1.2,sizing_3state_realized_vol_ratio_15_60,1.2,2,False,True,0.5,1,15.0,15,0,pass,,breach,trailing_drawdown,17,0,False,0.0,-2181.0,54.5,109.0,0.0,163.5,-163.5,32,-5.109375
block_bootstrap_business,1,no_activation_fee__nominal_x1.8__sizing_3state_x1.2,no_activation_fee,nominal_x1.8,nominal,1.8,sizing_3state_x1.2,sizing_3state_realized_vol_ratio_15_60,1.2,5,False,True,0.2,4,33.0,33,0,pass,,survived,,60,6,True,6000.0,6036.5999999999985,119.9,436.0,0.0,555.9,5444.1,93,58.53870967741936
block_bootstrap_business,2,no_activation_fee__nominal_x1.8__sizing_3state_x1.2,no_activation_fee,nominal_x1.8,nominal,1.8,sizing_3state_x1.2,sizing_3state_realized_vol_ratio_15_60,1.2,9,False,True,0.1111111111111111,8,60.0,60,0,pass,,breach,trailing_drawdown,13,1,True,1000.0,-925.8000000000029,218.00000000000003,872.0,0.0,1090.0,-90.0,73,-1.2328767123287672
block_bootstrap_business,3,no_activation_fee__nominal_x1.8__sizing_3state_x1.2,no_activation_fee,nominal_x1.8,nominal,1.8,sizing_3state_x1.2,sizing_3state_realized_vol_ratio_15_60,1.2,13,False,True,0.07692307692307693,12,41.0,41,0,pass,,breach,trailing_drawdown,47,7,True,7000.0,5615.400000000009,148.9666666666667,1308.0,0.0,1456.9666666666667,5543.033333333333,88,62.98901515151515
block_bootstrap_business,4,no_activation_fee__nominal_x1.8__sizing_3state_x1.2,no_activation_fee,nominal_x1.8,nominal,1.8,sizing_3state_x1.2,sizing_3state_realized_vol_ratio_15_60,1.2,9,False,True,0.1111111111111111,8,54.0,54,0,pass,,breach,trailing_drawdown,5,0,False,0.0,-2056.7999999999956,196.2,872.0,0.0,1068.2,-1068.2,59,-18.105084745762714
block_bootstrap_business,0,no_activation_fee__nominal_x1.8__nominal,no_activation_fee,nominal_x1.8,nominal,1.8,nominal,nominal,1.0,2,False,True,0.5,1,10.0,10,0,pass,,breach,trailing_drawdown,10,0,False,0.0,-2206.0,36.333333333333336,109.0,0.0,145.33333333333334,-145.33333333333334,20,-7.2666666666666675
block_bootstrap_business,1,no_activation_fee__nominal_x1.8__nominal,no_activation_fee,nominal_x1.8,nominal,1.8,nominal,nominal,1.0,1,True,True,1.0,0,5.0,5,0,pass,,survived,,60,4,True,4000.0,4992.0,18.166666666666668,0.0,0.0,18.166666666666668,3981.8333333333335,65,61.25897435897436
block_bootstrap_business,2,no_activation_fee__nominal_x1.8__nominal,no_activation_fee,nominal_x1.8,nominal,1.8,nominal,nominal,1.0,9,False,True,0.1111111111111111,8,35.0,35,0,pass,,breach,trailing_drawdown,34,3,True,3000.0,462.0,127.16666666666667,872.0,0.0,999.1666666666666,2000.8333333333335,69,28.997584541062803
block_bootstrap_business,3,no_activation_fee__nominal_x1.8__nominal,no_activation_fee,nominal_x1.8,nominal,1.8,nominal,nominal,1.0,5,False,True,0.2,4,11.0,11,0,pass,,breach,trailing_drawdown,9,0,False,0.0,-1951.5,39.96666666666667,436.0,0.0,475.9666666666667,-475.9666666666667,20,-23.798333333333336
block_bootstrap_business,4,no_activation_fee__nominal_x1.8__nominal,no_activation_fee,nominal_x1.8,nominal,1.8,nominal,nominal,1.0,9,False,True,0.1111111111111111,8,35.0,35,0,pass,,breach,trailing_drawdown,42,2,True,2000.0,40.5,127.16666666666667,872.0,0.0,999.1666666666666,1000.8333333333334,77,12.997835497835498
