config_name,symbol,bucket,trade_count,net_pnl,avg_trade,win_rate
allow_reclaim_after_opposite_breakout_conservative__buffer_1__require_vwap_true,MES,trade_without_prior_downside_breakout,782,5120.0,6.547314578005115,0.4360613810741688
allow_reclaim_after_opposite_breakout_conservative__buffer_1__require_vwap_true,MGC,reclaim_trade,264,-6778.499999998841,-25.676136363631976,0.39015151515151514
allow_reclaim_after_opposite_breakout_conservative__buffer_1__require_vwap_true,MGC,trade_without_prior_downside_breakout,484,-1292.4999999976058,-2.6704545454495987,0.43388429752066116
allow_reclaim_after_opposite_breakout_conservative__buffer_1__require_vwap_true,MNQ,reclaim_trade,392,-4408.5,-11.246173469387756,0.42857142857142855
allow_reclaim_after_opposite_breakout_conservative__buffer_1__require_vwap_true,MNQ,trade_without_prior_downside_breakout,684,18481.5,27.019736842105264,0.4766081871345029
allow_reclaim_after_opposite_breakout_conservative__buffer_2__require_vwap_false,M2K,reclaim_trade,412,-2033.499999998986,-4.935679611648024,0.4441747572815534
allow_reclaim_after_opposite_breakout_conservative__buffer_2__require_vwap_false,M2K,trade_without_prior_downside_breakout,793,-5545.999999997989,-6.993694829757867,0.45649432534678436
allow_reclaim_after_opposite_breakout_conservative__buffer_2__require_vwap_false,MES,reclaim_trade,563,-11350.0,-20.159857904085257,0.3907637655417407
allow_reclaim_after_opposite_breakout_conservative__buffer_2__require_vwap_false,MES,trade_without_prior_downside_breakout,790,4656.25,5.893987341772152,0.43544303797468353
allow_reclaim_after_opposite_breakout_conservative__buffer_2__require_vwap_false,MGC,reclaim_trade,341,-8722.999999998578,-25.58064516128615,0.3548387096774194
allow_reclaim_after_opposite_breakout_conservative__buffer_2__require_vwap_false,MGC,trade_without_prior_downside_breakout,500,-2987.9999999974507,-5.975999999994901,0.432
allow_reclaim_after_opposite_breakout_conservative__buffer_2__require_vwap_false,MNQ,reclaim_trade,430,-3020.0,-7.023255813953488,0.4418604651162791
allow_reclaim_after_opposite_breakout_conservative__buffer_2__require_vwap_false,MNQ,trade_without_prior_downside_breakout,685,18448.5,26.932116788321167,0.4759124087591241
allow_reclaim_after_opposite_breakout_conservative__buffer_2__require_vwap_true,M2K,reclaim_trade,376,-1236.499999999089,-3.288563829784811,0.43882978723404253
allow_reclaim_after_opposite_breakout_conservative__buffer_2__require_vwap_true,M2K,trade_without_prior_downside_breakout,793,-5545.999999997989,-6.993694829757867,0.45649432534678436
allow_reclaim_after_opposite_breakout_conservative__buffer_2__require_vwap_true,MES,reclaim_trade,506,-12480.0,-24.66403162055336,0.38537549407114624
allow_reclaim_after_opposite_breakout_conservative__buffer_2__require_vwap_true,MES,trade_without_prior_downside_breakout,790,4656.25,5.893987341772152,0.43544303797468353
allow_reclaim_after_opposite_breakout_conservative__buffer_2__require_vwap_true,MGC,reclaim_trade,252,-5669.999999998956,-22.499999999995858,0.3888888888888889
allow_reclaim_after_opposite_breakout_conservative__buffer_2__require_vwap_true,MGC,trade_without_prior_downside_breakout,500,-2987.9999999974507,-5.975999999994901,0.432
allow_reclaim_after_opposite_breakout_conservative__buffer_2__require_vwap_true,MNQ,reclaim_trade,392,-4408.5,-11.246173469387756,0.42857142857142855
allow_reclaim_after_opposite_breakout_conservative__buffer_2__require_vwap_true,MNQ,trade_without_prior_downside_breakout,685,18448.5,26.932116788321167,0.4759124087591241
allow_reclaim_after_opposite_breakout_strict__buffer_0__reclaim_1,M2K,reclaim_trade,384,-1143.9999999990719,-2.97916666666425,0.4375
allow_reclaim_after_opposite_breakout_strict__buffer_0__reclaim_1,M2K,trade_without_prior_downside_breakout,782,-5137.49999999801,-6.569693094626611,0.45907928388746805
allow_reclaim_after_opposite_breakout_strict__buffer_0__reclaim_1,MES,reclaim_trade,527,-13807.5,-26.200189753320682,0.38140417457305503
allow_reclaim_after_opposite_breakout_strict__buffer_0__reclaim_1,MES,trade_without_prior_downside_breakout,767,6460.0,8.422425032594525,0.4406779661016949
allow_reclaim_after_opposite_breakout_strict__buffer_0__reclaim_1,MGC,reclaim_trade,274,-8731.99999999876,-31.868613138681603,0.3795620437956204
allow_reclaim_after_opposite_breakout_strict__buffer_0__reclaim_1,MGC,trade_without_prior_downside_breakout,471,644.0000000022928,1.367303609346694,0.4416135881104034
allow_reclaim_after_opposite_breakout_strict__buffer_0__reclaim_1,MNQ,reclaim_trade,393,-4390.5,-11.17175572519084,0.4300254452926209
allow_reclaim_after_opposite_breakout_strict__buffer_0__reclaim_1,MNQ,trade_without_prior_downside_breakout,682,18677.5,27.386363636363637,0.47653958944281527
allow_reclaim_after_opposite_breakout_strict__buffer_0__reclaim_2,M2K,reclaim_trade,384,-1143.9999999990719,-2.97916666666425,0.4375
allow_reclaim_after_opposite_breakout_strict__buffer_0__reclaim_2,M2K,trade_without_prior_downside_breakout,782,-5137.49999999801,-6.569693094626611,0.45907928388746805
allow_reclaim_after_opposite_breakout_strict__buffer_0__reclaim_2,MES,reclaim_trade,525,-13801.25,-26.288095238095238,0.38095238095238093
allow_reclaim_after_opposite_breakout_strict__buffer_0__reclaim_2,MES,trade_without_prior_downside_breakout,767,6460.0,8.422425032594525,0.4406779661016949
allow_reclaim_after_opposite_breakout_strict__buffer_0__reclaim_2,MGC,reclaim_trade,266,-8472.499999998738,-31.85150375939375,0.37969924812030076
allow_reclaim_after_opposite_breakout_strict__buffer_0__reclaim_2,MGC,trade_without_prior_downside_breakout,471,644.0000000022928,1.367303609346694,0.4416135881104034
allow_reclaim_after_opposite_breakout_strict__buffer_0__reclaim_2,MNQ,reclaim_trade,392,-4264.0,-10.877551020408163,0.43112244897959184
allow_reclaim_after_opposite_breakout_strict__buffer_0__reclaim_2,MNQ,trade_without_prior_downside_breakout,682,18677.5,27.386363636363637,0.47653958944281527
allow_reclaim_after_opposite_breakout_strict__buffer_0__reclaim_3,M2K,reclaim_trade,384,-1143.9999999990719,-2.97916666666425,0.4375
allow_reclaim_after_opposite_breakout_strict__buffer_0__reclaim_3,M2K,trade_without_prior_downside_breakout,782,-5137.49999999801,-6.569693094626611,0.45907928388746805
allow_reclaim_after_opposite_breakout_strict__buffer_0__reclaim_3,MES,reclaim_trade,520,-13342.5,-25.658653846153847,0.38269230769230766
allow_reclaim_after_opposite_breakout_strict__buffer_0__reclaim_3,MES,trade_without_prior_downside_breakout,767,6460.0,8.422425032594525,0.4406779661016949
allow_reclaim_after_opposite_breakout_strict__buffer_0__reclaim_3,MGC,reclaim_trade,260,-7635.499999998834,-29.367307692303207,0.38461538461538464
allow_reclaim_after_opposite_breakout_strict__buffer_0__reclaim_3,MGC,trade_without_prior_downside_breakout,471,644.0000000022928,1.367303609346694,0.4416135881104034
allow_reclaim_after_opposite_breakout_strict__buffer_0__reclaim_3,MNQ,reclaim_trade,391,-4103.5,-10.494884910485933,0.4322250639386189
allow_reclaim_after_opposite_breakout_strict__buffer_0__reclaim_3,MNQ,trade_without_prior_downside_breakout,682,18677.5,27.386363636363637,0.47653958944281527
allow_reclaim_after_opposite_breakout_strict__buffer_1__reclaim_1,M2K,reclaim_trade,379,-1289.9999999990794,-3.403693931395988,0.43799472295514513
allow_reclaim_after_opposite_breakout_strict__buffer_1__reclaim_1,M2K,trade_without_prior_downside_breakout,789,-5364.999999998001,-6.799746514572878,0.45754119138149557
allow_reclaim_after_opposite_breakout_strict__buffer_1__reclaim_1,MES,reclaim_trade,514,-12943.75,-25.18239299610895,0.3852140077821012
allow_reclaim_after_opposite_breakout_strict__buffer_1__reclaim_1,MES,trade_without_prior_downside_breakout,782,5120.0,6.547314578005115,0.4360613810741688
allow_reclaim_after_opposite_breakout_strict__buffer_1__reclaim_1,MGC,reclaim_trade,264,-6778.499999998841,-25.676136363631976,0.39015151515151514
allow_reclaim_after_opposite_breakout_strict__buffer_1__reclaim_1,MGC,trade_without_prior_downside_breakout,484,-1292.4999999976058,-2.6704545454495987,0.43388429752066116
allow_reclaim_after_opposite_breakout_strict__buffer_1__reclaim_1,MNQ,reclaim_trade,392,-4408.5,-11.246173469387756,0.42857142857142855
allow_reclaim_after_opposite_breakout_strict__buffer_1__reclaim_1,MNQ,trade_without_prior_downside_breakout,684,18481.5,27.019736842105264,0.4766081871345029
allow_reclaim_after_opposite_breakout_strict__buffer_1__reclaim_2,M2K,reclaim_trade,379,-1289.9999999990794,-3.403693931395988,0.43799472295514513
allow_reclaim_after_opposite_breakout_strict__buffer_1__reclaim_2,M2K,trade_without_prior_downside_breakout,789,-5364.999999998001,-6.799746514572878,0.45754119138149557
allow_reclaim_after_opposite_breakout_strict__buffer_1__reclaim_2,MES,reclaim_trade,512,-12937.5,-25.2685546875,0.384765625
allow_reclaim_after_opposite_breakout_strict__buffer_1__reclaim_2,MES,trade_without_prior_downside_breakout,782,5120.0,6.547314578005115,0.4360613810741688
allow_reclaim_after_opposite_breakout_strict__buffer_1__reclaim_2,MGC,reclaim_trade,255,-6282.499999998836,-24.63725490195622,0.39215686274509803
allow_reclaim_after_opposite_breakout_strict__buffer_1__reclaim_2,MGC,trade_without_prior_downside_breakout,484,-1292.4999999976058,-2.6704545454495987,0.43388429752066116
allow_reclaim_after_opposite_breakout_strict__buffer_1__reclaim_2,MNQ,reclaim_trade,391,-4282.0,-10.951406649616368,0.4296675191815857
allow_reclaim_after_opposite_breakout_strict__buffer_1__reclaim_2,MNQ,trade_without_prior_downside_breakout,684,18481.5,27.019736842105264,0.4766081871345029
allow_reclaim_after_opposite_breakout_strict__buffer_1__reclaim_3,M2K,reclaim_trade,379,-1289.9999999990794,-3.403693931395988,0.43799472295514513
allow_reclaim_after_opposite_breakout_strict__buffer_1__reclaim_3,M2K,trade_without_prior_downside_breakout,789,-5364.999999998001,-6.799746514572878,0.45754119138149557
allow_reclaim_after_opposite_breakout_strict__buffer_1__reclaim_3,MES,reclaim_trade,507,-12478.75,-24.6129191321499,0.3865877712031558
allow_reclaim_after_opposite_breakout_strict__buffer_1__reclaim_3,MES,trade_without_prior_downside_breakout,782,5120.0,6.547314578005115,0.4360613810741688
allow_reclaim_after_opposite_breakout_strict__buffer_1__reclaim_3,MGC,reclaim_trade,250,-5674.99999999892,-22.699999999995683,0.396
allow_reclaim_after_opposite_breakout_strict__buffer_1__reclaim_3,MGC,trade_without_prior_downside_breakout,484,-1292.4999999976058,-2.6704545454495987,0.43388429752066116
allow_reclaim_after_opposite_breakout_strict__buffer_1__reclaim_3,MNQ,reclaim_trade,390,-4121.5,-10.567948717948719,0.4307692307692308
allow_reclaim_after_opposite_breakout_strict__buffer_1__reclaim_3,MNQ,trade_without_prior_downside_breakout,684,18481.5,27.019736842105264,0.4766081871345029
allow_reclaim_after_opposite_breakout_strict__buffer_2__reclaim_1,M2K,reclaim_trade,376,-1236.4999999990896,-3.2885638297848128,0.43882978723404253
allow_reclaim_after_opposite_breakout_strict__buffer_2__reclaim_1,M2K,trade_without_prior_downside_breakout,793,-5545.999999997989,-6.993694829757867,0.45649432534678436
allow_reclaim_after_opposite_breakout_strict__buffer_2__reclaim_1,MES,reclaim_trade,506,-12480.0,-24.66403162055336,0.38537549407114624
allow_reclaim_after_opposite_breakout_strict__buffer_2__reclaim_1,MES,trade_without_prior_downside_breakout,790,4656.25,5.893987341772152,0.43544303797468353
allow_reclaim_after_opposite_breakout_strict__buffer_2__reclaim_1,MGC,reclaim_trade,252,-5669.999999998956,-22.499999999995858,0.3888888888888889
allow_reclaim_after_opposite_breakout_strict__buffer_2__reclaim_1,MGC,trade_without_prior_downside_breakout,500,-2987.9999999974507,-5.975999999994901,0.432
allow_reclaim_after_opposite_breakout_strict__buffer_2__reclaim_1,MNQ,reclaim_trade,392,-4408.5,-11.246173469387756,0.42857142857142855
allow_reclaim_after_opposite_breakout_strict__buffer_2__reclaim_1,MNQ,trade_without_prior_downside_breakout,685,18448.5,26.932116788321167,0.4759124087591241
allow_reclaim_after_opposite_breakout_strict__buffer_2__reclaim_2,M2K,reclaim_trade,376,-1236.4999999990896,-3.2885638297848128,0.43882978723404253
allow_reclaim_after_opposite_breakout_strict__buffer_2__reclaim_2,M2K,trade_without_prior_downside_breakout,793,-5545.999999997989,-6.993694829757867,0.45649432534678436
allow_reclaim_after_opposite_breakout_strict__buffer_2__reclaim_2,MES,reclaim_trade,504,-12473.75,-24.74950396825397,0.38492063492063494
allow_reclaim_after_opposite_breakout_strict__buffer_2__reclaim_2,MES,trade_without_prior_downside_breakout,790,4656.25,5.893987341772152,0.43544303797468353
allow_reclaim_after_opposite_breakout_strict__buffer_2__reclaim_2,MGC,reclaim_trade,243,-5173.99999999895,-21.292181069954527,0.39094650205761317
allow_reclaim_after_opposite_breakout_strict__buffer_2__reclaim_2,MGC,trade_without_prior_downside_breakout,500,-2987.9999999974507,-5.975999999994901,0.432
allow_reclaim_after_opposite_breakout_strict__buffer_2__reclaim_2,MNQ,reclaim_trade,391,-4282.0,-10.951406649616368,0.4296675191815857
allow_reclaim_after_opposite_breakout_strict__buffer_2__reclaim_2,MNQ,trade_without_prior_downside_breakout,685,18448.5,26.932116788321167,0.4759124087591241
allow_reclaim_after_opposite_breakout_strict__buffer_2__reclaim_3,M2K,reclaim_trade,376,-1236.4999999990896,-3.2885638297848128,0.43882978723404253
allow_reclaim_after_opposite_breakout_strict__buffer_2__reclaim_3,M2K,trade_without_prior_downside_breakout,793,-5545.999999997989,-6.993694829757867,0.45649432534678436
allow_reclaim_after_opposite_breakout_strict__buffer_2__reclaim_3,MES,reclaim_trade,499,-12015.0,-24.07815631262525,0.3867735470941884
allow_reclaim_after_opposite_breakout_strict__buffer_2__reclaim_3,MES,trade_without_prior_downside_breakout,790,4656.25,5.893987341772152,0.43544303797468353
allow_reclaim_after_opposite_breakout_strict__buffer_2__reclaim_3,MGC,reclaim_trade,238,-4566.499999999035,-19.18697478991191,0.3949579831932773
allow_reclaim_after_opposite_breakout_strict__buffer_2__reclaim_3,MGC,trade_without_prior_downside_breakout,500,-2987.9999999974507,-5.975999999994901,0.432
allow_reclaim_after_opposite_breakout_strict__buffer_2__reclaim_3,MNQ,reclaim_trade,390,-4121.5,-10.567948717948719,0.4307692307692308
allow_reclaim_after_opposite_breakout_strict__buffer_2__reclaim_3,MNQ,trade_without_prior_downside_breakout,685,18448.5,26.932116788321167,0.4759124087591241
baseline_no_opposite_invalidation,M2K,trade_after_downside_first_breakout,385,-1414.9999999991228,-3.675324675322397,0.44415584415584414
baseline_no_opposite_invalidation,M2K,trade_without_prior_downside_breakout,820,-6164.49999999785,-7.517682926826646,0.4560975609756098
baseline_no_opposite_invalidation,MES,trade_after_downside_first_breakout,539,-12947.5,-24.021335807050093,0.3877551020408163
baseline_no_opposite_invalidation,MES,trade_without_prior_downside_breakout,815,6016.25,7.381901840490798,0.43558282208588955
baseline_no_opposite_invalidation,MGC,trade_after_downside_first_breakout,349,-11000.999999998468,-31.521489971342316,0.3553008595988539
baseline_no_opposite_invalidation,MGC,trade_without_prior_downside_breakout,512,-1518.4999999974411,-2.965820312495002,0.42578125
baseline_no_opposite_invalidation,MNQ,trade_after_downside_first_breakout,396,-2305.5,-5.821969696969697,0.4444444444444444
baseline_no_opposite_invalidation,MNQ,trade_without_prior_downside_breakout,721,17846.0,24.751733703190013,0.47295423023578365
invalidate_on_opposite_close_1m__buffer_0,M2K,trade_without_prior_downside_breakout,836,-6117.499999997915,-7.317583732054922,0.45454545454545453
invalidate_on_opposite_close_1m__buffer_0,MES,trade_without_prior_downside_breakout,842,6058.75,7.195665083135392,0.43824228028503565
invalidate_on_opposite_close_1m__buffer_0,MGC,trade_without_prior_downside_breakout,524,-2046.4999999975425,-3.905534351140348,0.4351145038167939
invalidate_on_opposite_close_1m__buffer_0,MNQ,trade_without_prior_downside_breakout,730,17029.5,23.328082191780823,0.46986301369863015
invalidate_on_opposite_close_1m__buffer_1,M2K,trade_without_prior_downside_breakout,840,-5373.9999999979045,-6.397619047616553,0.45714285714285713
invalidate_on_opposite_close_1m__buffer_1,MES,trade_without_prior_downside_breakout,858,5046.25,5.881410256410256,0.4358974358974359
invalidate_on_opposite_close_1m__buffer_1,MGC,trade_without_prior_downside_breakout,540,-3627.9999999974348,-6.718518518513768,0.42962962962962964
invalidate_on_opposite_close_1m__buffer_1,MNQ,trade_without_prior_downside_breakout,732,16735.5,22.862704918032787,0.4685792349726776
invalidate_on_opposite_close_1m__buffer_2,M2K,trade_without_prior_downside_breakout,847,-5745.499999997875,-6.783353010623229,0.4557260920897285
invalidate_on_opposite_close_1m__buffer_2,MES,trade_without_prior_downside_breakout,870,5033.75,5.785919540229885,0.435632183908046
invalidate_on_opposite_close_1m__buffer_2,MGC,trade_without_prior_downside_breakout,556,-5089.4999999973115,-9.15377697841243,0.4262589928057554
invalidate_on_opposite_close_1m__buffer_2,MNQ,trade_without_prior_downside_breakout,734,16298.5,22.205040871934607,0.4673024523160763
invalidate_on_opposite_close_1m__buffer_4,M2K,trade_without_prior_downside_breakout,854,-5292.999999997875,-6.197892271660276,0.4566744730679157
invalidate_on_opposite_close_1m__buffer_4,MES,trade_without_prior_downside_breakout,901,3742.5,4.153718091009989,0.4328523862375139
invalidate_on_opposite_close_1m__buffer_4,MGC,trade_without_prior_downside_breakout,574,-4224.499999997263,-7.3597560975562075,0.42857142857142855
invalidate_on_opposite_close_1m__buffer_4,MNQ,trade_without_prior_downside_breakout,740,16600.5,22.433108108108108,0.4689189189189189
invalidate_on_opposite_close_5m__buffer_0,M2K,trade_without_prior_downside_breakout,891,-6228.4999999977945,-6.990460157124349,0.4567901234567901
invalidate_on_opposite_close_5m__buffer_0,MES,trade_without_prior_downside_breakout,923,4937.5,5.349404117009751,0.4344528710725894
invalidate_on_opposite_close_5m__buffer_0,MGC,trade_without_prior_downside_breakout,569,-4967.999999997297,-8.731107205619152,0.421792618629174
invalidate_on_opposite_close_5m__buffer_0,MNQ,trade_without_prior_downside_breakout,799,17487.5,21.886733416770962,0.47058823529411764
invalidate_on_opposite_close_5m__buffer_1,M2K,trade_without_prior_downside_breakout,893,-5908.499999997789,-6.616461366178935,0.4568868980963046
invalidate_on_opposite_close_5m__buffer_1,MES,trade_without_prior_downside_breakout,932,4703.75,5.046942060085837,0.4334763948497854
invalidate_on_opposite_close_5m__buffer_1,MGC,trade_without_prior_downside_breakout,584,-4891.999999997242,-8.376712328762402,0.4195205479452055
invalidate_on_opposite_close_5m__buffer_1,MNQ,trade_without_prior_downside_breakout,800,17565.0,21.95625,0.47125
invalidate_on_opposite_close_5m__buffer_2,M2K,trade_without_prior_downside_breakout,901,-6903.4999999977545,-7.662042175358218,0.4550499445061043
invalidate_on_opposite_close_5m__buffer_2,MES,trade_without_prior_downside_breakout,944,3736.25,3.9578919491525424,0.4322033898305085
invalidate_on_opposite_close_5m__buffer_2,MGC,trade_without_prior_downside_breakout,595,-5231.999999997177,-8.793277310919626,0.4218487394957983
invalidate_on_opposite_close_5m__buffer_2,MNQ,trade_without_prior_downside_breakout,803,16882.0,21.023661270236612,0.46948941469489414
invalidate_on_opposite_close_5m__buffer_4,M2K,trade_without_prior_downside_breakout,913,-7794.999999997739,-8.537787513688652,0.452354874041621
invalidate_on_opposite_close_5m__buffer_4,MES,trade_without_prior_downside_breakout,973,2393.75,2.460174717368962,0.4306269270298047
invalidate_on_opposite_close_5m__buffer_4,MGC,trade_without_prior_downside_breakout,615,-4109.9999999971415,-6.682926829263645,0.42276422764227645
invalidate_on_opposite_close_5m__buffer_4,MNQ,trade_without_prior_downside_breakout,809,16137.5,19.947466007416562,0.4672435105067985
invalidate_on_opposite_n_closes_1m__buffer_0__confirm_2,M2K,trade_without_prior_downside_breakout,869,-6052.49999999782,-6.964902186418665,0.45569620253164556
invalidate_on_opposite_n_closes_1m__buffer_0__confirm_2,MES,trade_without_prior_downside_breakout,894,5201.25,5.817953020134228,0.43512304250559286
invalidate_on_opposite_n_closes_1m__buffer_0__confirm_2,MGC,trade_without_prior_downside_breakout,578,-5216.999999997253,-9.025951557088673,0.4204152249134948
invalidate_on_opposite_n_closes_1m__buffer_0__confirm_2,MNQ,trade_without_prior_downside_breakout,784,19378.5,24.71747448979592,0.4770408163265306
invalidate_on_opposite_n_closes_1m__buffer_0__confirm_3,M2K,trade_without_prior_downside_breakout,903,-7588.499999997727,-8.403654485047317,0.4529346622369878
invalidate_on_opposite_n_closes_1m__buffer_0__confirm_3,MES,trade_without_prior_downside_breakout,927,4291.25,4.629180151024811,0.4336569579288026
invalidate_on_opposite_n_closes_1m__buffer_0__confirm_3,MGC,trade_without_prior_downside_breakout,595,-6219.999999997175,-10.453781512600294,0.42016806722689076
invalidate_on_opposite_n_closes_1m__buffer_0__confirm_3,MNQ,trade_without_prior_downside_breakout,811,17450.5,21.517262638717632,0.46979038224414305
invalidate_on_opposite_n_closes_1m__buffer_0__confirm_5,M2K,trade_without_prior_downside_breakout,940,-8073.499999997653,-8.588829787231544,0.4521276595744681
invalidate_on_opposite_n_closes_1m__buffer_0__confirm_5,MES,trade_without_prior_downside_breakout,981,2123.75,2.164882772680938,0.43119266055045874
invalidate_on_opposite_n_closes_1m__buffer_0__confirm_5,MGC,trade_without_prior_downside_breakout,634,-5435.499999997123,-8.573343848575904,0.4242902208201893
invalidate_on_opposite_n_closes_1m__buffer_0__confirm_5,MNQ,trade_without_prior_downside_breakout,856,15743.0,18.391355140186917,0.4661214953271028
invalidate_on_opposite_n_closes_1m__buffer_1__confirm_2,M2K,trade_without_prior_downside_breakout,872,-6238.499999997817,-7.154243119263552,0.4552752293577982
invalidate_on_opposite_n_closes_1m__buffer_1__confirm_2,MES,trade_without_prior_downside_breakout,909,3640.0,4.004400440044004,0.43234323432343236
invalidate_on_opposite_n_closes_1m__buffer_1__confirm_2,MGC,trade_without_prior_downside_breakout,586,-5733.4999999971915,-9.784129692827971,0.4197952218430034
invalidate_on_opposite_n_closes_1m__buffer_1__confirm_2,MNQ,trade_without_prior_downside_breakout,787,19503.0,24.781448538754766,0.4764930114358323
invalidate_on_opposite_n_closes_1m__buffer_1__confirm_3,M2K,trade_without_prior_downside_breakout,909,-7677.499999997715,-8.446094609458433,0.45324532453245325
invalidate_on_opposite_n_closes_1m__buffer_1__confirm_3,MES,trade_without_prior_downside_breakout,940,2855.0,3.0372340425531914,0.4308510638297872
invalidate_on_opposite_n_closes_1m__buffer_1__confirm_3,MGC,trade_without_prior_downside_breakout,603,-6205.499999997141,-10.291044776114662,0.42122719734660036
invalidate_on_opposite_n_closes_1m__buffer_1__confirm_3,MNQ,trade_without_prior_downside_breakout,813,18155.5,22.33148831488315,0.4710947109471095
invalidate_on_opposite_n_closes_1m__buffer_1__confirm_5,M2K,trade_without_prior_downside_breakout,944,-8609.499999997612,-9.120233050844927,0.451271186440678
invalidate_on_opposite_n_closes_1m__buffer_1__confirm_5,MES,trade_without_prior_downside_breakout,992,1986.25,2.0022681451612905,0.43044354838709675
invalidate_on_opposite_n_closes_1m__buffer_1__confirm_5,MGC,trade_without_prior_downside_breakout,642,-6555.499999997073,-10.211059190026594,0.4205607476635514
invalidate_on_opposite_n_closes_1m__buffer_1__confirm_5,MNQ,trade_without_prior_downside_breakout,857,15860.0,18.506417736289382,0.46674445740956827
invalidate_on_opposite_n_closes_1m__buffer_2__confirm_2,M2K,trade_without_prior_downside_breakout,878,-6552.499999997794,-7.462984054667191,0.4544419134396355
invalidate_on_opposite_n_closes_1m__buffer_2__confirm_2,MES,trade_without_prior_downside_breakout,921,3817.5,4.144951140065147,0.43213897937024975
