symbol,variant_name,name,family,timeframe,volume_quantile,volume_lookback,min_body_fraction,min_range_atr,trend_ema_window,ema_slope_threshold,atr_percentile_low,atr_percentile_high,compression_ratio_max,entry_mode,pullback_fraction,confirmation_window,exit_mode,rr_target,atr_target_multiple,time_stop_bars,trailing_atr_multiple,session_overlay,generation,is_net_pnl,is_profit_factor,is_sharpe,is_max_drawdown,is_nb_trades,is_expectancy,is_hit_rate,is_avg_trade,is_raw_signal_count,oos_net_pnl,oos_profit_factor,oos_sharpe,oos_max_drawdown,oos_nb_trades,oos_expectancy,oos_hit_rate,oos_avg_trade,oos_raw_signal_count,stability_is_oos_sharpe_ratio,baseline_oos_net_pnl,baseline_oos_profit_factor,baseline_oos_sharpe,baseline_oos_expectancy,baseline_oos_nb_trades,baseline_stability_is_oos_sharpe_ratio,delta_oos_net_pnl_vs_v1,delta_oos_profit_factor_vs_v1,delta_oos_sharpe_vs_v1,delta_oos_expectancy_vs_v1,delta_stability_vs_v1,selection_score,variant_status,is_true_improvement
M2K,dynamic_exit_mixed_ts3_vq0p95_bf0p6_ra1p2,dynamic_exit_mixed_ts3_vq0p95_bf0p6_ra1p2,dynamic_exit,1h,0.95,50,0.6,1.2,,,,,,next_open,,,mixed,1.0,,3,0.5,all_rth,v2,845.5937500001437,1.362682286082,0.6680249092822169,-331.8624999999395,188,4.497839095745445,0.3829787234042553,4.497839095745445,195,506.81250000007367,1.5669043624162196,0.9581858808515243,-259.16874999997617,79,6.415348101266756,0.35443037974683544,6.415348101266756,81,1.434356515060316,-493.9999999999543,0.602734217933272,-1.4352900481171391,-4.843137254901513,102,0.6454673182003885,1000.812500000028,0.9641701444829476,2.3934759289686633,11.258485356168269,0.7888891968599274,2.4598181192717212,improved,True
M2K,dynamic_exit_mixed_ts3_vq0p975_bf0p5_ra1p2,dynamic_exit_mixed_ts3_vq0p975_bf0p5_ra1p2,dynamic_exit,1h,0.975,50,0.5,1.2,,,,,,next_open,,,mixed,1.0,,3,0.5,all_rth,v2,-243.09374999986403,0.9105450781969185,-0.21111672094168193,-335.06874999997194,177,-1.3734110169483844,0.3615819209039548,-1.3734110169483844,182,411.60000000006903,1.4195718654435143,0.7493833651609955,-185.48124999999118,73,5.638356164384508,0.3561643835616438,5.638356164384508,76,-3.5496163535431293,-493.9999999999543,0.602734217933272,-1.4352900481171391,-4.843137254901513,102,0.6454673182003885,905.6000000000233,0.8168376475102423,2.1846734132781345,10.481493419286021,-4.195083671743518,1.8813717914369679,improved,False
M2K,dynamic_exit_mixed_ts3_vq0p975_bf0p6_ra1p5,dynamic_exit_mixed_ts3_vq0p975_bf0p6_ra1p5,dynamic_exit,1h,0.975,50,0.6,1.5,,,,,,next_open,,,mixed,1.0,,3,0.5,all_rth,v2,319.02500000009695,1.193641881638914,0.3268648106640604,-204.74999999998886,123,2.5936991869926582,0.3983739837398374,2.5936991869926582,126,284.60000000005607,1.414566642389033,0.6287814033708423,-178.03124999998545,58,4.906896551725104,0.3275862068965517,4.906896551725104,59,1.923674200637892,-493.9999999999543,0.602734217933272,-1.4352900481171391,-4.843137254901513,102,0.6454673182003885,778.6000000000104,0.8118324244557611,2.0640714514879814,9.750033806626618,1.2782068824375035,2.1022674025742014,improved,True
M2K,dynamic_exit_mixed_ts4_vq0p95_bf0p5_ra1p2,dynamic_exit_mixed_ts4_vq0p95_bf0p5_ra1p2,dynamic_exit,1h,0.95,50,0.5,1.2,,,,,,next_open,,,mixed,1.0,,4,0.5,all_rth,v2,146.8812500001809,1.0421587973594106,0.10681015675332352,-524.9124999999287,241,0.6094657676356053,0.36929460580912865,0.6094657676356053,251,705.2937500000837,1.592434901302071,1.1319321716967818,-164.93749999996453,98,7.196875000000854,0.37755102040816324,7.196875000000854,102,10.597608000060916,-493.9999999999543,0.602734217933272,-1.4352900481171391,-4.843137254901513,102,0.6454673182003885,1199.293750000038,0.9897006833687991,2.567222219813921,12.040012254902367,9.952140681860527,2.6177184323426514,improved,True
M2K,dynamic_exit_mixed_ts4_vq0p95_bf0p6_ra1p2,dynamic_exit_mixed_ts4_vq0p95_bf0p6_ra1p2,dynamic_exit,1h,0.95,50,0.6,1.2,,,,,,next_open,,,mixed,1.0,,4,0.5,all_rth,v2,783.0312500001378,1.3358487025520798,0.6354412145103422,-341.5874999999403,188,4.165059840426265,0.3829787234042553,4.165059840426265,195,613.0062500000713,1.6856893176734937,1.0913551306719604,-259.16874999997617,79,7.759572784811029,0.35443037974683544,7.759572784811029,81,1.7174761500368465,-493.9999999999543,0.602734217933272,-1.4352900481171391,-4.843137254901513,102,0.6454673182003885,1107.0062500000256,1.0829550997402217,2.5266451787890993,12.602710039712541,1.072008831836458,2.6065359329865547,improved,True
M2K,dynamic_exit_mixed_ts4_vq0p975_bf0p5_ra1p2,dynamic_exit_mixed_ts4_vq0p975_bf0p5_ra1p2,dynamic_exit,1h,0.975,50,0.5,1.2,,,,,,next_open,,,mixed,1.0,,4,0.5,all_rth,v2,-284.85624999986385,0.8951770929163292,-0.2512000252097853,-359.95624999989104,177,-1.609357344631999,0.3615819209039548,-1.609357344631999,182,523.2937500000594,1.5334288990826532,0.8994188314919298,-180.25624999996808,73,7.168407534247389,0.3561643835616438,7.168407534247389,76,-3.580488619540527,-493.9999999999543,0.602734217933272,-1.4352900481171391,-4.843137254901513,102,0.6454673182003885,1017.2937500000137,0.9306946811493813,2.334708879609069,12.011544789148902,-4.225955937740916,2.063468919436393,improved,False
M2K,dynamic_exit_mixed_ts4_vq0p975_bf0p6_ra1p5,dynamic_exit_mixed_ts4_vq0p975_bf0p6_ra1p5,dynamic_exit,1h,0.975,50,0.6,1.5,,,,,,next_open,,,mixed,1.0,,4,0.5,all_rth,v2,274.2625000000953,1.1664719271624324,0.2872463196862454,-210.23749999998813,123,2.2297764227650028,0.3983739837398374,2.2297764227650028,126,341.5437500000519,1.497514566642491,0.7259776356575899,-178.03124999998545,58,5.888685344828481,0.3275862068965517,5.888685344828481,59,2.5273696681320885,-493.9999999999543,0.602734217933272,-1.4352900481171391,-4.843137254901513,102,0.6454673182003885,835.5437500000062,0.894780348709219,2.161267683774729,10.731822599729995,1.8819023499317,2.253165061747211,improved,True
M2K,dynamic_exit_target_vwap_ts2_vq0p95_bf0p5_ra1p2,dynamic_exit_target_vwap_ts2_vq0p95_bf0p5_ra1p2,dynamic_exit,1h,0.95,50,0.5,1.2,,,,,,next_open,,,target_vwap,1.0,,2,0.5,all_rth,v2,-243.06435759199985,0.9254365690703994,-0.1962313558699568,-553.8976909253608,240,-1.0127681566333326,0.38333333333333336,-1.0127681566333326,251,-131.33333333323435,0.8925259138025857,-0.31035784867726457,-319.99999999997954,98,-1.3401360544207588,0.3673469387755102,-1.3401360544207588,102,1.5815915214026233,-493.9999999999543,0.602734217933272,-1.4352900481171391,-4.843137254901513,102,0.6454673182003885,362.66666666671995,0.28979169586931375,1.1249321994398747,3.503001200480754,0.9361242032022348,0.4148668313382132,dead,False
M2K,dynamic_exit_target_vwap_ts2_vq0p95_bf0p6_ra1p2,dynamic_exit_target_vwap_ts2_vq0p95_bf0p6_ra1p2,dynamic_exit,1h,0.95,50,0.6,1.2,,,,,,next_open,,,target_vwap,1.0,,2,0.5,all_rth,v2,470.74485665874363,1.2143646888245745,0.4238835361477782,-300.1148378589505,187,2.517352174645688,0.39572192513368987,2.517352174645688,195,-35.333333333251176,0.9618224383217148,-0.09495097585002794,-245.66666666664332,79,-0.44725738396520476,0.34177215189873417,-0.44725738396520476,81,-0.22400250954055753,-493.9999999999543,0.602734217933272,-1.4352900481171391,-4.843137254901513,102,0.6454673182003885,458.6666666667031,0.3590882203884428,1.3403390722671111,4.395879870936308,-0.869469827740946,0.5774173690384754,dead,False
M2K,dynamic_exit_target_vwap_ts2_vq0p975_bf0p5_ra1p2,dynamic_exit_target_vwap_ts2_vq0p975_bf0p5_ra1p2,dynamic_exit,1h,0.975,50,0.5,1.2,,,,,,next_open,,,target_vwap,1.0,,2,0.5,all_rth,v2,-417.0456136211874,0.8307444749913943,-0.4375305062021529,-642.3963604812513,176,-2.369577350120383,0.39204545454545453,-2.369577350120383,182,-119.99999999992724,0.8776758409786619,-0.3064045616883119,-247.49999999998636,73,-1.6438356164373595,0.3561643835616438,-1.6438356164373595,76,0.7003044527065351,-493.9999999999543,0.602734217933272,-1.4352900481171391,-4.843137254901513,102,0.6454673182003885,374.00000000002706,0.27494162304538994,1.1288854864288271,3.1993016384641533,0.05483713450614658,0.35574049782418626,dead,False
M2K,dynamic_exit_target_vwap_ts2_vq0p975_bf0p6_ra1p5,dynamic_exit_target_vwap_ts2_vq0p975_bf0p6_ra1p5,dynamic_exit,1h,0.975,50,0.6,1.5,,,,,,next_open,,,target_vwap,1.0,,2,0.5,all_rth,v2,284.5095241592719,1.191718008193588,0.35244157644770235,-216.83333333331007,122,2.332045279994032,0.4262295081967213,2.332045279994032,126,47.00000000006071,1.06846321922806,0.13620994769275852,-177.3333333333062,58,0.8103448275872536,0.3275862068965517,0.8103448275872536,59,0.38647525375874675,-493.9999999999543,0.602734217933272,-1.4352900481171391,-4.843137254901513,102,0.6454673182003885,541.000000000015,0.4657290012947881,1.5714999958098976,5.653482082488766,-0.25899206444164175,1.1028761716340996,improved,True
M2K,dynamic_exit_target_vwap_ts3_vq0p95_bf0p5_ra1p2,dynamic_exit_target_vwap_ts3_vq0p95_bf0p5_ra1p2,dynamic_exit,1h,0.95,50,0.5,1.2,,,,,,next_open,,,target_vwap,1.0,,3,0.5,all_rth,v2,-249.89769092533265,0.9232932856421928,-0.20251730456454728,-510.73102425869365,240,-1.0412403788555527,0.3875,-1.0412403788555527,251,-138.3333333332348,0.8896423347959784,-0.31559364017426195,-319.99999999997954,98,-1.4115646258493348,0.35714285714285715,-1.4115646258493348,102,1.558353943396844,-493.9999999999543,0.602734217933272,-1.4352900481171391,-4.843137254901513,102,0.6454673182003885,355.6666666667195,0.28690811686270645,1.119696407942877,3.431572629052178,0.9128866251964556,0.3962797480054264,dead,False
M2K,dynamic_exit_target_vwap_ts3_vq0p95_bf0p6_ra1p2,dynamic_exit_target_vwap_ts3_vq0p95_bf0p6_ra1p2,dynamic_exit,1h,0.95,50,0.6,1.2,,,,,,next_open,,,target_vwap,1.0,,3,0.5,all_rth,v2,448.4115233254113,1.2043808219350194,0.4064200898960751,-300.1148378589505,187,2.397922584627868,0.40106951871657753,2.397922584627868,195,-42.33333333325163,0.9557645419715216,-0.10874730434125914,-281.16666666664287,79,-0.5358649789019194,0.3291139240506329,-0.5358649789019194,81,-0.2675736437366241,-493.9999999999543,0.602734217933272,-1.4352900481171391,-4.843137254901513,102,0.6454673182003885,451.66666666670267,0.35303032403824963,1.3265427437758799,4.307272275999593,-0.9130409619370126,0.5407534987631446,dead,False
M2K,dynamic_exit_target_vwap_ts3_vq0p975_bf0p5_ra1p2,dynamic_exit_target_vwap_ts3_vq0p975_bf0p5_ra1p2,dynamic_exit,1h,0.975,50,0.5,1.2,,,,,,next_open,,,target_vwap,1.0,,3,0.5,all_rth,v2,-442.0456136211885,0.820452634597398,-0.46779578020028356,-626.7089713150528,176,-2.5116228046658438,0.3977272727272727,-2.5116228046658438,182,-127.49999999992724,0.874136229022771,-0.31246000864216084,-278.6666666666338,73,-1.7465753424647568,0.3424657534246575,-1.7465753424647568,76,0.6679410586140457,-493.9999999999543,0.602734217933272,-1.4352900481171391,-4.843137254901513,102,0.6454673182003885,366.50000000002706,0.271402011089499,1.1228300394749784,3.096561912436756,0.02247374041365724,0.3305293288934866,dead,False
M2K,dynamic_exit_target_vwap_ts3_vq0p975_bf0p6_ra1p5,dynamic_exit_target_vwap_ts3_vq0p975_bf0p6_ra1p5,dynamic_exit,1h,0.975,50,0.6,1.5,,,,,,next_open,,,target_vwap,1.0,,3,0.5,all_rth,v2,244.00952415927122,1.164648801726911,0.3069992984309999,-210.83333333330984,122,2.000078066879272,0.4344262295081967,2.000078066879272,126,39.50000000006071,1.0549756437022446,0.10863842436610203,-212.83333333330575,58,0.6810344827596674,0.3103448275862069,0.6810344827596674,59,0.3538718978229823,-493.9999999999543,0.602734217933272,-1.4352900481171391,-4.843137254901513,102,0.6454673182003885,533.500000000015,0.45224142576897264,1.5439284724832412,5.52417173766118,-0.2915954203774062,1.0537687382448688,improved,True
M2K,improved_entry_confirmation_0p25_w1_vq0p95_bf0p5_ra1p2,improved_entry_confirmation_0p25_w1_vq0p95_bf0p5_ra1p2,improved_entry,1h,0.95,50,0.5,1.2,,,,,,confirmation,0.25,1.0,fixed_rr,1.0,,2,0.5,all_rth,v2,75.0000000000125,1.1884422110553128,0.1512392726605263,-88.99999999999864,24,3.125000000000521,0.4166666666666667,3.125000000000521,251,-307.9999999999916,0.2132822477650137,-1.174633756274675,-289.99999999999204,12,-25.666666666665964,0.3333333333333333,-25.666666666665964,102,-7.766724446706865,-493.9999999999543,0.602734217933272,-1.4352900481171391,-4.843137254901513,102,0.6454673182003885,185.9999999999627,-0.3894519701682583,0.2606562918424642,-20.82352941176445,-8.412191764907254,-1.7444166732346562,dead,False
M2K,improved_entry_confirmation_0p25_w1_vq0p95_bf0p6_ra1p2,improved_entry_confirmation_0p25_w1_vq0p95_bf0p6_ra1p2,improved_entry,1h,0.95,50,0.6,1.2,,,,,,confirmation,0.25,1.0,fixed_rr,1.0,,2,0.5,all_rth,v2,50.00000000001023,1.141043723554334,0.10415020076765598,-90.99999999999682,18,2.777777777778346,0.3888888888888889,2.777777777778346,195,-281.4999999999952,0.07095709570957487,-1.2172839625309972,-263.4999999999957,8,-35.1874999999994,0.25,-35.1874999999994,81,-11.687773557408512,-493.9999999999543,0.602734217933272,-1.4352900481171391,-4.843137254901513,102,0.6454673182003885,212.49999999995907,-0.5317771222236971,0.21800608558614187,-30.34436274509789,-12.333240875608901,-1.87746158036128,dead,False
M2K,improved_entry_confirmation_0p25_w1_vq0p975_bf0p5_ra1p2,improved_entry_confirmation_0p25_w1_vq0p975_bf0p5_ra1p2,improved_entry,1h,0.975,50,0.5,1.2,,,,,,confirmation,0.25,1.0,fixed_rr,1.0,,2,0.5,all_rth,v2,156.00000000000705,1.6303030303030732,0.35299263230750805,-90.99999999999682,16,9.75000000000044,0.4375,9.75000000000044,182,-285.49999999999386,0.22628726287263534,-1.096843930661593,-281.4999999999952,11,-25.954545454544895,0.36363636363636365,-25.954545454544895,76,-3.1072714563234336,-493.9999999999543,0.602734217933272,-1.4352900481171391,-4.843137254901513,102,0.6454673182003885,208.49999999996044,-0.37644695506063663,0.3384461174555462,-21.111408199643382,-3.752738774523822,-1.6543777334809302,dead,False
M2K,improved_entry_confirmation_0p25_w1_vq0p975_bf0p6_ra1p5,improved_entry_confirmation_0p25_w1_vq0p975_bf0p6_ra1p5,improved_entry,1h,0.975,50,0.6,1.5,,,,,,confirmation,0.25,1.0,fixed_rr,1.0,,2,0.5,all_rth,v2,82.00000000000728,1.4281984334204143,0.24328513245051703,-90.99999999999682,12,6.83333333333394,0.4166666666666667,6.83333333333394,126,-279.9999999999943,0.017543859649130994,-1.2250704542113202,-244.99999999999432,6,-46.66666666666572,0.16666666666666666,-46.66666666666572,59,-5.035533580994693,-493.9999999999543,0.602734217933272,-1.4352900481171391,-4.843137254901513,102,0.6454673182003885,213.99999999995998,-0.585190358284141,0.2102195939058189,-41.823529411764206,-5.681000899195082,-1.930635192097527,dead,False
M2K,improved_entry_confirmation_0p25_w2_vq0p95_bf0p5_ra1p2,improved_entry_confirmation_0p25_w2_vq0p95_bf0p5_ra1p2,improved_entry,1h,0.95,50,0.5,1.2,,,,,,confirmation,0.25,2.0,fixed_rr,1.0,,2,0.5,all_rth,v2,-0.9999999999740794,0.9986746189529833,-0.0016157154131594235,-168.49999999998545,48,-0.02083333333279332,0.3958333333333333,-0.02083333333279332,251,-266.99999999998454,0.4633165829145892,-0.8216745156160152,-248.999999999985,20,-13.349999999999227,0.35,-13.349999999999227,102,508.55151156185707,-493.9999999999543,0.602734217933272,-1.4352900481171391,-4.843137254901513,102,0.6454673182003885,226.99999999996976,-0.13941763501868276,0.6136155325011239,-8.506862745097713,507.9060442436567,-0.7332316879745112,dead,False
M2K,improved_entry_confirmation_0p25_w2_vq0p95_bf0p6_ra1p2,improved_entry_confirmation_0p25_w2_vq0p95_bf0p6_ra1p2,improved_entry,1h,0.95,50,0.6,1.2,,,,,,confirmation,0.25,2.0,fixed_rr,1.0,,2,0.5,all_rth,v2,7.000000000018645,1.0121633362293985,0.012317080838372328,-168.99999999999295,35,0.2000000000005327,0.34285714285714286,0.2000000000005327,195,-195.99999999999227,0.45631067961166094,-0.6624406549739151,-255.99999999999568,13,-15.076923076922482,0.3076923076923077,-15.076923076922482,81,-53.782277121228596,-493.9999999999543,0.602734217933272,-1.4352900481171391,-4.843137254901513,102,0.6454673182003885,297.99999999996203,-0.14642353832161104,0.772849393143224,-10.23378582202097,-54.427744439428984,-0.949050134965787,dead,False
M2K,improved_entry_confirmation_0p25_w2_vq0p975_bf0p5_ra1p2,improved_entry_confirmation_0p25_w2_vq0p975_bf0p5_ra1p2,improved_entry,1h,0.975,50,0.5,1.2,,,,,,confirmation,0.25,2.0,fixed_rr,1.0,,2,0.5,all_rth,v2,129.50000000001637,1.2495183044316374,0.23451063283996124,-118.99999999999864,35,3.700000000000468,0.4,3.700000000000468,182,-248.49999999998772,0.4768421052631712,-0.7685735997886233,-241.49999999999523,18,-13.805555555554873,0.3333333333333333,-13.805555555554873,76,-3.277350755831726,-493.9999999999543,0.602734217933272,-1.4352900481171391,-4.843137254901513,102,0.6454673182003885,245.49999999996658,-0.12589211267010075,0.6667164483285158,-8.962418300653361,-3.922818074032114,-1.0724034953402166,dead,False
M2K,improved_entry_confirmation_0p25_w2_vq0p975_bf0p6_ra1p5,improved_entry_confirmation_0p25_w2_vq0p975_bf0p6_ra1p5,improved_entry,1h,0.975,50,0.6,1.5,,,,,,confirmation,0.25,2.0,fixed_rr,1.0,,2,0.5,all_rth,v2,89.50000000001182,1.2728658536585797,0.21120197526910173,-144.49999999999477,23,3.891304347826601,0.34782608695652173,3.891304347826601,126,-314.9999999999909,0.08029197080292795,-1.3334017701813088,-295.4999999999916,10,-31.49999999999909,0.2,-31.49999999999909,59,-6.313396304567526,-493.9999999999543,0.602734217933272,-1.4352900481171391,-4.843137254901513,102,0.6454673182003885,178.9999999999634,-0.522442247130344,0.10188827793583033,-26.656862745097577,-6.958863622767915,-1.994949414755237,dead,False
