config_name,policy_family,strategy_tag,symbol,opposite_confirmation,opposite_breakout_buffer_ticks,opposite_breakout_confirm_bars,require_reclaim_vwap,require_reclaim_or_low_close,reclaim_confirm_bars,net_pnl,gross_pnl,number_of_trades,win_rate,avg_trade,profit_factor,Sharpe,Sortino,max_drawdown,max_daily_drawdown,average_daily_pnl,median_daily_pnl,worst_day,best_day,trade_frequency,exposure_days,prop_pass,daily_loss_limit_breaches,first_breakout_downside_count,first_breakout_upside_count,invalidated_days_count,invalidated_days_pct,trades_after_downside_first_breakout_count,pnl_after_downside_first_breakout,sharpe_after_downside_first_breakout,reclaim_trade_count,reclaim_trade_pnl,reclaim_trade_sharpe
invalidate_on_opposite_close_1m__buffer_2,invalidate_for_day,orb_long_only,MNQ,close_1m,2,1,False,False,1,16298.5,19378.5,734,0.4673024523160763,22.205040871934607,1.2376498206526494,0.8801567103061965,2.1368508380001763,-2624.5,-2624.5,7.605459636024265,0.0,-250.0,489.0,0.3425104993000467,734,False,0,782,964,1266,0.590760615958936,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_close_1m__buffer_2,invalidate_for_day,orb_long_only,MES,close_1m,2,1,False,False,1,5033.75,11971.25,870,0.435632183908046,5.785919540229885,1.0524103284918527,0.2329481667230202,0.7094493783955301,-4418.75,-4418.75,2.348926738217452,0.0,-250.0,472.5,0.4059729351376575,870,False,0,778,968,1302,0.6075594960335977,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_close_1m__buffer_2,invalidate_for_day,orb_long_only,M2K,close_1m,2,1,False,False,1,-5745.499999997876,1579.500000002124,847,0.4557260920897285,-6.78335301062323,0.9318510698866299,-0.3048612072259885,-0.6306627280367181,-9504.999999998563,-9504.999999998563,-2.6810545963592514,0.0,-250.0,464.0000000000009,0.3952403173121792,847,False,0,815,928,1243,0.5800279981334577,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_close_1m__buffer_2,invalidate_for_day,orb_long_only,MGC,close_1m,2,1,False,False,1,-5089.499999997313,758.0000000026876,556,0.4262589928057554,-9.153776978412434,0.9137877004125129,-0.30700593538092114,-0.48801753350868265,-7727.499999999152,-7727.499999999152,-2.268048128341048,0.0,-249.99999999995453,468.9999999999782,0.24777183600713013,556,False,0,585,680,936,0.41711229946524064,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_close_1m__buffer_4,invalidate_for_day,orb_long_only,MNQ,close_1m,4,1,False,False,1,16600.5,19718.0,740,0.4689189189189189,22.433108108108108,1.2404858827449332,0.8929871935653348,2.1769491030938912,-2624.5,-2624.5,7.746383574428371,0.0,-250.0,489.0,0.3453103126458236,740,False,0,776,970,1259,0.5874941670555296,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_close_1m__buffer_4,invalidate_for_day,orb_long_only,MES,close_1m,4,1,False,False,1,3742.5,10992.5,901,0.4328523862375139,4.153718091009989,1.0374081663251538,0.170495080429326,0.5294156484108951,-3747.5,-3747.5,1.7463835744283713,0.0,-250.0,472.5,0.4204386374241717,901,False,0,742,1003,1278,0.5963602426504899,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_close_1m__buffer_4,invalidate_for_day,orb_long_only,M2K,close_1m,4,1,False,False,1,-5292.999999997875,2099.5000000021246,854,0.4566744730679157,-6.197892271660276,0.9376274142421374,-0.279338724017717,-0.5815639281828405,-9954.499999998545,-9954.499999998545,-2.4699020065319064,0.0,-250.0,464.0000000000009,0.3985067662155856,854,True,0,808,934,1231,0.5744283714419038,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_close_1m__buffer_4,invalidate_for_day,orb_long_only,MGC,close_1m,4,1,False,False,1,-4224.499999997263,1978.0000000027371,574,0.42857142857142855,-7.3597560975562075,0.9304385769918339,-0.24988550135796767,-0.4044819059914199,-7558.4999999988395,-7558.4999999988395,-1.8825757575745377,0.0,-249.99999999995453,468.9999999999782,0.2557932263814617,574,False,0,567,698,920,0.40998217468805703,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_n_closes_1m__buffer_0__confirm_2,invalidate_for_day,orb_long_only,MNQ,n_closes_1m,0,2,False,False,1,19378.5,22671.0,784,0.4770408163265306,24.71747448979592,1.2685769723848792,1.0145166952264728,2.551577635100292,-2523.5,-2523.5,9.042697153523099,0.0,-250.0,489.0,0.36584227718152124,784,True,0,734,1012,1216,0.5674288380774615,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_n_closes_1m__buffer_0__confirm_2,invalidate_for_day,orb_long_only,MES,n_closes_1m,0,2,False,False,1,5201.25,12206.25,894,0.43512304250559286,5.817953020134228,1.0529537529588435,0.23819569088937295,0.7221177607192494,-3931.25,-3931.25,2.427088194120392,0.0,-250.0,472.5,0.41717218852076526,894,False,0,752,994,1281,0.5977601493233784,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_n_closes_1m__buffer_0__confirm_2,invalidate_for_day,orb_long_only,M2K,n_closes_1m,0,2,False,False,1,-6052.49999999782,1432.50000000218,869,0.45569620253164556,-6.964902186418665,0.9299170931659996,-0.3181469504962948,-0.6655460764411458,-9648.999999998527,-9648.999999998527,-2.8243117125514794,0.0,-250.0,464.0000000000009,0.405506299580028,869,False,0,787,953,1212,0.5655622958469435,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_n_closes_1m__buffer_0__confirm_2,invalidate_for_day,orb_long_only,MGC,n_closes_1m,0,2,False,False,1,-5216.999999997253,833.0000000027462,578,0.4204152249134948,-9.025951557088673,0.9151431359792216,-0.30796895294148147,-0.4937486177633226,-8357.499999997191,-8570.999999997155,-2.3248663101592046,0.0,-249.99999999995453,468.9999999999782,0.25757575757575757,578,False,0,556,703,908,0.40463458110516937,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_n_closes_1m__buffer_0__confirm_3,invalidate_for_day,orb_long_only,MNQ,n_closes_1m,0,3,False,False,1,17450.5,20845.5,811,0.46979038224414305,21.517262638717632,1.2312488404760011,0.9024141549491331,2.2632149840435907,-2523.5,-2523.5,8.14302379841344,0.0,-250.0,489.0,0.3784414372375175,811,True,0,703,1043,1182,0.5515632291180588,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_n_closes_1m__buffer_0__confirm_3,invalidate_for_day,orb_long_only,MES,n_closes_1m,0,3,False,False,1,4291.25,11628.75,927,0.4336569579288026,4.629180151024811,1.0419456527051463,0.1932111483557159,0.5908403411436656,-3601.25,-3601.25,2.0024498366775547,0.0,-250.0,472.5,0.43257116192253847,927,False,0,722,1024,1255,0.5856276248250116,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_n_closes_1m__buffer_0__confirm_3,invalidate_for_day,orb_long_only,M2K,n_closes_1m,0,3,False,False,1,-7588.499999997727,189.00000000227283,903,0.4529346622369878,-8.403654485047317,0.9152903747942077,-0.394043972698776,-0.8134094553051784,-9858.999999998417,-9858.999999998417,-3.541063929070335,0.0,-250.0,464.0000000000009,0.4213719085394307,903,False,0,754,985,1181,0.5510965935604293,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_n_closes_1m__buffer_0__confirm_3,invalidate_for_day,orb_long_only,MGC,n_closes_1m,0,3,False,False,1,-6219.999999997175,20.000000002823526,595,0.42016806722689076,-10.453781512600294,0.9017718960235397,-0.36395938988664894,-0.5894214265316704,-9382.999999997111,-9596.499999997075,-2.7718360071288664,0.0,-249.99999999995453,468.9999999999782,0.26515151515151514,595,False,0,529,726,888,0.39572192513368987,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_n_closes_1m__buffer_0__confirm_5,invalidate_for_day,orb_long_only,MNQ,n_closes_1m,0,5,False,False,1,15743.0,19335.5,856,0.4661214953271028,18.391355140186917,1.1968256349667747,0.7989429428658094,2.0442288566618334,-2487.0,-2487.0,7.346243583761082,0.0,-250.0,489.0,0.3994400373308446,856,False,0,652,1093,1140,0.5319645356976201,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_n_closes_1m__buffer_0__confirm_5,invalidate_for_day,orb_long_only,MES,n_closes_1m,0,5,False,False,1,2123.75,9903.75,981,0.43119266055045874,2.164882772680938,1.019549408569982,0.0936268591298185,0.2914128795421937,-4103.75,-4103.75,0.9910172655156323,0.0,-250.0,472.5,0.45776948203453105,981,False,0,662,1083,1200,0.5599626691553896,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_n_closes_1m__buffer_0__confirm_5,invalidate_for_day,orb_long_only,M2K,n_closes_1m,0,5,False,False,1,-8073.499999997653,101.50000000234786,940,0.4521276595744681,-8.588829787231544,0.9135927993107777,-0.41064371246020237,-0.8606599114336834,-9998.499999998352,-9998.499999998352,-3.767382174520603,0.0,-250.0,464.0000000000009,0.4386374241717219,940,False,0,710,1024,1139,0.5314979001399907,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_n_closes_1m__buffer_0__confirm_5,invalidate_for_day,orb_long_only,MGC,n_closes_1m,0,5,False,False,1,-5435.499999997123,1257.0000000028767,634,0.4242902208201893,-8.573343848575904,0.9180938029761186,-0.3092977548955382,-0.5077063299914398,-9546.499999997151,-9759.999999997115,-2.4222370766475594,0.0,-249.99999999995453,468.9999999999782,0.2825311942959002,634,False,0,480,769,830,0.3698752228163993,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_n_closes_1m__buffer_1__confirm_2,invalidate_for_day,orb_long_only,MNQ,n_closes_1m,1,2,False,False,1,19503.0,22825.5,787,0.4764930114358323,24.781448538754766,1.2691108290098245,1.0179372491677785,2.5584038488693084,-2523.5,-2523.5,9.10079328044797,0.0,-250.0,489.0,0.3672421838544097,787,True,0,730,1016,1213,0.566028931404573,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_n_closes_1m__buffer_1__confirm_2,invalidate_for_day,orb_long_only,MES,n_closes_1m,1,2,False,False,1,3640.0,10872.5,909,0.43234323432343236,4.004400440044004,1.0361294805146466,0.16534757519375676,0.5077133335415014,-3968.75,-3968.75,1.6985534297713485,0.0,-250.0,472.5,0.42417172188520763,909,False,0,737,1009,1271,0.5930937937470835,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_n_closes_1m__buffer_1__confirm_2,invalidate_for_day,orb_long_only,M2K,n_closes_1m,1,2,False,False,1,-6238.499999997817,1274.0000000021832,872,0.4552752293577982,-7.154243119263552,0.9280051239440756,-0.3276716078374412,-0.6848063504856782,-9710.999999998527,-9710.999999998527,-2.9111059262705634,0.0,-250.0,464.0000000000009,0.40690620625291646,872,False,0,784,956,1210,0.5646290247316845,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_n_closes_1m__buffer_1__confirm_2,invalidate_for_day,orb_long_only,MGC,n_closes_1m,1,2,False,False,1,-5733.4999999971915,434.000000002809,586,0.4197952218430034,-9.784129692827971,0.9082287598438215,-0.33656885637271033,-0.5436777443796462,-8873.99999999713,-9087.499999997093,-2.555035650622634,0.0,-249.99999999995453,468.9999999999782,0.2611408199643494,586,False,0,546,713,900,0.40106951871657753,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_n_closes_1m__buffer_1__confirm_3,invalidate_for_day,orb_long_only,MNQ,n_closes_1m,1,3,False,False,1,18155.5,21563.0,813,0.4710947109471095,22.33148831488315,1.240591290980891,0.9361765875363203,2.354648843460268,-2523.5,-2523.5,8.47200186654223,0.0,-250.0,489.0,0.3793747083527765,813,True,0,700,1045,1179,0.5501633224451703,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_n_closes_1m__buffer_1__confirm_3,invalidate_for_day,orb_long_only,MES,n_closes_1m,1,3,False,False,1,2855.0,10357.5,940,0.4308510638297872,3.0372340425531914,1.0273388872929234,0.127754836390176,0.3939946869792577,-3880.0,-3880.0,1.332244517032198,0.0,-250.0,472.5,0.4386374241717219,940,False,0,708,1038,1242,0.5795613625758282,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_n_closes_1m__buffer_1__confirm_3,invalidate_for_day,orb_long_only,M2K,n_closes_1m,1,3,False,False,1,-7677.499999997715,200.00000000228465,909,0.45324532453245325,-8.446094609458433,0.9149481823670728,-0.3972008981311903,-0.8242502072356561,-10062.499999998608,-10062.499999998608,-3.5825944936993537,0.0,-250.0,464.0000000000009,0.42417172188520763,909,False,0,750,989,1177,0.5492300513299113,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_n_closes_1m__buffer_1__confirm_3,invalidate_for_day,orb_long_only,MGC,n_closes_1m,1,3,False,False,1,-6205.499999997141,167.00000000285854,603,0.42122719734660036,-10.291044776114662,0.9031918378808851,-0.3606191831611689,-0.5887676357540376,-9368.499999997075,-9581.999999997039,-2.765374331549528,0.0,-249.99999999995453,468.9999999999782,0.26871657754010697,603,False,0,521,734,877,0.3908199643493761,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_n_closes_1m__buffer_1__confirm_5,invalidate_for_day,orb_long_only,MNQ,n_closes_1m,1,5,False,False,1,15860.0,19455.0,857,0.46674445740956827,18.506417736289382,1.1982884183810614,0.8047751585642721,2.0594213089409057,-2487.0,-2487.0,7.400839944003733,0.0,-250.0,489.0,0.3999066728884741,857,False,0,650,1094,1136,0.5300979934671022,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_n_closes_1m__buffer_1__confirm_5,invalidate_for_day,orb_long_only,MES,n_closes_1m,1,5,False,False,1,1986.25,9896.25,992,0.43044354838709675,2.0022681451612905,1.0180888848413097,0.08714104999209653,0.26955805284139195,-4341.25,-4341.25,0.9268548763415773,0.0,-250.0,472.5,0.46290247316845545,992,False,0,648,1096,1184,0.5524965002333178,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_n_closes_1m__buffer_1__confirm_5,invalidate_for_day,orb_long_only,M2K,n_closes_1m,1,5,False,False,1,-8609.499999997612,-356.99999999761303,944,0.451271186440678,-9.120233050844927,0.9084431777698845,-0.437290061471865,-0.9186584345619481,-10128.499999998297,-10128.499999998297,-4.017498833409992,0.0,-250.0,464.0000000000009,0.4405039664022399,944,False,0,707,1027,1136,0.5300979934671022,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_n_closes_1m__buffer_1__confirm_5,invalidate_for_day,orb_long_only,MGC,n_closes_1m,1,5,False,False,1,-6555.499999997073,332.00000000292675,642,0.4205607476635514,-10.211059190026594,0.9032819657861547,-0.370880889085215,-0.6127955874394482,-10666.4999999971,-10879.999999997064,-2.921345811050389,0.0,-249.99999999995453,468.9999999999782,0.28609625668449196,642,False,0,473,776,822,0.3663101604278075,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_n_closes_1m__buffer_2__confirm_2,invalidate_for_day,orb_long_only,MNQ,n_closes_1m,2,2,False,False,1,19712.5,23042.5,789,0.47655259822560203,24.984157160963246,1.271445390764316,1.0271317498870538,2.5882845646165706,-2523.5,-2523.5,9.198553429771348,0.0,-250.0,489.0,0.3681754549696687,789,True,0,728,1018,1208,0.5636957536164255,0,0.0,0.0,0,0.0,0.0
invalidate_on_opposite_n_closes_1m__buffer_2__confirm_2,invalidate_for_day,orb_long_only,MES,n_closes_1m,2,2,False,False,1,3817.5,11157.5,921,0.43213897937024975,4.144951140065147,1.0374558477237048,0.17235143529899905,0.525296639290453,-4402.5,-4402.5,1.7813812412505834,0.0,-250.0,472.5,0.4297713485767615,921,False,0,725,1020,1259,0.5874941670555296,0,0.0,0.0,0,0.0,0.0
