signal_index,session_date,signal_time,signal,atr_14,pass__narrow_q25_30__q90_95__atr14_q25_q90,pass__narrow_q25_30__q90_95__atr14_q25_q95,pass__narrow_q25_30__q90_95__atr14_q30_q90,pass__narrow_q25_30__q90_95__atr14_q30_q95,score__narrow_q25_30__q90_95,pass__point_q25_q90,pass__point_q30_q90
435075,2020-08-06,2020-08-06 10:10:00-04:00,1,7.089285714285714,False,False,False,False,0.0,False,False
436418,2020-08-07,2020-08-07 09:48:00-04:00,1,10.982142857142858,True,True,True,True,1.0,True,True
439229,2020-08-11,2020-08-11 11:09:00-04:00,1,9.089285714285714,True,True,True,True,1.0,True,True
440513,2020-08-12,2020-08-12 09:48:00-04:00,1,12.035714285714286,True,True,True,True,1.0,True,True
441921,2020-08-13,2020-08-13 10:31:00-04:00,1,8.232142857142858,True,True,False,False,0.5,True,False
444611,2020-08-17,2020-08-17 09:51:00-04:00,1,8.375,True,True,False,False,0.5,True,False
446150,2020-08-18,2020-08-18 12:45:00-04:00,1,3.8035714285714284,False,False,False,False,0.0,False,False
447444,2020-08-19,2020-08-19 11:34:00-04:00,1,5.107142857142857,False,False,False,False,0.0,False,False
448700,2020-08-20,2020-08-20 09:45:00-04:00,1,14.767857142857142,True,True,True,True,1.0,True,True
450067,2020-08-21,2020-08-21 09:47:00-04:00,1,15.5,True,True,True,True,1.0,True,True
452826,2020-08-25,2020-08-25 10:16:00-04:00,1,12.071428571428571,True,True,True,True,1.0,True,True
454199,2020-08-26,2020-08-26 10:24:00-04:00,1,6.928571428571429,False,False,False,False,0.0,False,False
455601,2020-08-27,2020-08-27 11:01:00-04:00,1,10.535714285714286,True,True,True,True,1.0,True,True
456904,2020-08-28,2020-08-28 09:59:00-04:00,1,13.0,True,True,True,True,1.0,True,True
458259,2020-08-31,2020-08-31 09:49:00-04:00,1,18.267857142857142,True,True,True,True,1.0,True,True
459627,2020-09-01,2020-09-01 09:52:00-04:00,1,13.964285714285714,True,True,True,True,1.0,True,True
461506,2020-09-02,2020-09-02 19:42:00-04:00,1,2.0714285714285716,False,False,False,False,0.0,False,False
465081,2020-09-07,2020-09-07 09:47:00-04:00,1,9.875,True,True,True,True,1.0,True,True
466242,2020-09-08,2020-09-08 10:08:00-04:00,1,32.25,False,False,False,False,0.0,False,False
467624,2020-09-09,2020-09-09 10:25:00-04:00,1,23.732142857142858,True,True,True,True,1.0,True,True
468967,2020-09-10,2020-09-10 10:03:00-04:00,1,19.857142857142858,True,True,True,True,1.0,True,True
471679,2020-09-14,2020-09-14 09:45:00-04:00,1,21.035714285714285,True,True,True,True,1.0,True,True
473052,2020-09-15,2020-09-15 09:53:00-04:00,1,12.107142857142858,True,True,True,True,1.0,True,True
475792,2020-09-17,2020-09-17 10:05:00-04:00,1,16.714285714285715,True,True,True,True,1.0,True,True
478506,2020-09-21,2020-09-21 09:49:00-04:00,1,25.910714285714285,False,True,False,True,0.5,False,False
480104,2020-09-22,2020-09-22 13:42:00-04:00,1,8.214285714285714,True,True,False,False,0.5,True,False
482598,2020-09-24,2020-09-24 09:46:00-04:00,1,27.910714285714285,False,True,False,True,0.5,False,False
483999,2020-09-25,2020-09-25 10:22:00-04:00,1,18.5,True,True,True,True,1.0,True,True
485662,2020-09-28,2020-09-28 15:20:00-04:00,1,7.785714285714286,True,True,False,False,0.5,True,False
486718,2020-09-29,2020-09-29 10:11:00-04:00,1,12.160714285714286,True,True,True,True,1.0,True,True
488063,2020-09-30,2020-09-30 09:51:00-04:00,1,14.5,True,True,True,True,1.0,True,True
489671,2020-10-01,2020-10-01 13:54:00-04:00,1,7.285714285714286,False,False,False,False,0.0,False,False
490790,2020-10-02,2020-10-02 09:48:00-04:00,1,19.839285714285715,True,True,True,True,1.0,True,True
492167,2020-10-05,2020-10-05 10:00:00-04:00,1,9.910714285714286,True,True,True,True,1.0,True,True
493541,2020-10-06,2020-10-06 10:09:00-04:00,1,8.821428571428571,True,True,True,True,1.0,True,True
494989,2020-10-07,2020-10-07 11:32:00-04:00,1,7.25,False,False,False,False,0.0,False,False
496671,2020-10-08,2020-10-08 18:04:00-04:00,1,5.410714285714286,False,False,False,False,0.0,False,False
497616,2020-10-09,2020-10-09 09:49:00-04:00,1,8.142857142857142,True,True,False,False,0.5,True,False
499045,2020-10-12,2020-10-12 10:53:00-04:00,1,6.232142857142857,False,False,False,False,0.0,False,False
500438,2020-10-13,2020-10-13 11:21:00-04:00,1,8.678571428571429,True,True,True,True,1.0,True,True
501709,2020-10-14,2020-10-14 09:47:00-04:00,1,14.267857142857142,True,True,True,True,1.0,True,True
503078,2020-10-15,2020-10-15 09:51:00-04:00,1,14.232142857142858,True,True,True,True,1.0,True,True
504452,2020-10-16,2020-10-16 10:00:00-04:00,1,12.089285714285714,True,True,True,True,1.0,True,True
507181,2020-10-20,2020-10-20 09:59:00-04:00,1,17.839285714285715,True,True,True,True,1.0,True,True
508535,2020-10-21,2020-10-21 09:48:00-04:00,1,15.053571428571429,True,True,True,True,1.0,True,True
511636,2020-10-23,2020-10-23 15:59:00-04:00,1,6.553571428571429,False,False,False,False,0.0,False,False
512634,2020-10-26,2020-10-26 09:52:00-04:00,1,15.303571428571429,True,True,True,True,1.0,True,True
513992,2020-10-27,2020-10-27 09:45:00-04:00,1,17.660714285714285,True,True,True,True,1.0,True,True
516731,2020-10-29,2020-10-29 09:54:00-04:00,1,20.428571428571427,True,True,True,True,1.0,True,True
519458,2020-11-02,2020-11-02 09:51:00-05:00,1,16.696428571428573,True,True,True,True,1.0,True,True
520817,2020-11-03,2020-11-03 09:45:00-05:00,1,15.017857142857142,True,True,True,True,1.0,True,True
522200,2020-11-04,2020-11-04 10:04:00-05:00,1,22.607142857142858,True,True,True,True,1.0,True,True
523546,2020-11-05,2020-11-05 09:45:00-05:00,1,19.946428571428573,True,True,True,True,1.0,True,True
525026,2020-11-06,2020-11-06 11:40:00-05:00,1,10.589285714285714,True,True,True,True,1.0,True,True
526307,2020-11-09,2020-11-09 10:17:00-05:00,1,24.892857142857142,False,True,False,True,0.5,False,False
529049,2020-11-11,2020-11-11 10:29:00-05:00,1,14.928571428571429,True,True,True,True,1.0,True,True
530426,2020-11-12,2020-11-12 10:41:00-05:00,1,10.785714285714286,True,True,True,True,1.0,True,True
532081,2020-11-13,2020-11-13 15:31:00-05:00,1,7.982142857142857,True,True,False,False,0.5,True,False
533118,2020-11-16,2020-11-16 10:03:00-05:00,1,13.517857142857142,True,True,True,True,1.0,True,True
535960,2020-11-18,2020-11-18 11:55:00-05:00,1,6.25,False,False,False,False,0.0,False,False
537199,2020-11-19,2020-11-19 09:49:00-05:00,1,16.75,True,True,True,True,1.0,True,True
538602,2020-11-20,2020-11-20 10:27:00-05:00,1,6.0,False,False,False,False,0.0,False,False
539925,2020-11-23,2020-11-23 09:45:00-05:00,1,10.910714285714286,True,True,True,True,1.0,True,True
541346,2020-11-24,2020-11-24 10:41:00-05:00,1,10.142857142857142,True,True,True,True,1.0,True,True
542851,2020-11-25,2020-11-25 13:01:00-05:00,1,4.089285714285714,False,False,False,False,0.0,False,False
545175,2020-11-27,2020-11-27 10:00:00-05:00,1,8.053571428571429,True,True,False,False,0.5,True,False
546692,2020-11-30,2020-11-30 16:02:00-05:00,1,14.75,True,True,True,True,1.0,True,True
547687,2020-12-01,2020-12-01 09:52:00-05:00,1,12.964285714285714,True,True,True,True,1.0,True,True
549072,2020-12-02,2020-12-02 10:12:00-05:00,1,10.875,True,True,True,True,1.0,True,True
550428,2020-12-03,2020-12-03 10:03:00-05:00,1,8.660714285714286,True,True,True,True,1.0,True,True
551777,2020-12-04,2020-12-04 09:47:00-05:00,1,10.375,True,True,True,True,1.0,True,True
553153,2020-12-07,2020-12-07 09:58:00-05:00,1,9.160714285714286,True,True,True,True,1.0,True,True
554640,2020-12-08,2020-12-08 12:00:00-05:00,1,5.071428571428571,False,False,False,False,0.0,False,False
555877,2020-12-09,2020-12-09 09:52:00-05:00,1,7.875,True,True,False,False,0.5,True,False
557238,2020-12-10,2020-12-10 09:48:00-05:00,1,18.767857142857142,True,True,True,True,1.0,True,True
558628,2020-12-11,2020-12-11 10:13:00-05:00,1,12.535714285714286,True,True,True,True,1.0,True,True
559965,2020-12-14,2020-12-14 09:46:00-05:00,1,11.535714285714286,True,True,True,True,1.0,True,True
561644,2020-12-15,2020-12-15 15:00:00-05:00,1,4.196428571428571,False,False,False,False,0.0,False,False
562746,2020-12-16,2020-12-16 10:37:00-05:00,1,7.232142857142857,False,False,False,False,0.0,False,False
566976,2020-12-21,2020-12-21 12:52:00-05:00,1,6.714285714285714,False,False,False,False,0.0,False,False
568157,2020-12-22,2020-12-22 09:48:00-05:00,1,10.267857142857142,True,True,True,True,1.0,True,True
569722,2020-12-23,2020-12-23 13:08:00-05:00,1,4.125,False,False,False,False,0.0,False,False
570924,2020-12-24,2020-12-24 10:25:00-05:00,1,5.982142857142857,False,False,False,False,0.0,False,False
572117,2020-12-28,2020-12-28 11:03:00-05:00,1,5.892857142857143,False,False,False,False,0.0,False,False
576461,2020-12-31,2020-12-31 15:12:00-05:00,1,4.428571428571429,False,False,False,False,0.0,False,False
578871,2021-01-05,2021-01-05 09:52:00-05:00,1,12.303571428571429,True,True,True,True,1.0,True,True
580231,2021-01-06,2021-01-06 09:47:00-05:00,1,22.392857142857142,True,True,True,True,1.0,True,True
581604,2021-01-07,2021-01-07 09:55:00-05:00,1,11.071428571428571,True,True,True,True,1.0,True,True
583040,2021-01-08,2021-01-08 11:06:00-05:00,1,9.392857142857142,True,True,True,True,1.0,True,True
584356,2021-01-11,2021-01-11 10:17:00-05:00,1,11.696428571428571,True,True,True,True,1.0,True,True
587059,2021-01-13,2021-01-13 09:50:00-05:00,1,14.535714285714286,True,True,True,True,1.0,True,True
588475,2021-01-14,2021-01-14 10:41:00-05:00,1,7.517857142857143,False,False,False,False,0.0,False,False
591159,2021-01-18,2021-01-18 09:55:00-05:00,1,3.25,False,False,False,False,0.0,False,False
592460,2021-01-19,2021-01-19 12:36:00-05:00,1,4.553571428571429,False,False,False,False,0.0,False,False
593675,2021-01-20,2021-01-20 10:06:00-05:00,1,11.410714285714286,True,True,True,True,1.0,True,True
595044,2021-01-21,2021-01-21 10:10:00-05:00,1,11.178571428571429,True,True,True,True,1.0,True,True
596384,2021-01-22,2021-01-22 09:45:00-05:00,1,13.553571428571429,True,True,True,True,1.0,True,True
599177,2021-01-26,2021-01-26 10:48:00-05:00,1,9.571428571428571,True,True,True,True,1.0,True,True
601874,2021-01-28,2021-01-28 10:15:00-05:00,1,20.142857142857142,True,True,True,True,1.0,True,True
603248,2021-01-29,2021-01-29 10:24:00-05:00,1,15.089285714285714,True,True,True,True,1.0,True,True
604631,2021-02-01,2021-02-01 10:42:00-05:00,1,13.517857142857142,True,True,True,True,1.0,True,True
605942,2021-02-02,2021-02-02 09:48:00-05:00,1,12.142857142857142,True,True,True,True,1.0,True,True
608841,2021-02-04,2021-02-04 12:37:00-05:00,1,4.178571428571429,False,False,False,False,0.0,False,False
610188,2021-02-05,2021-02-05 12:19:00-05:00,1,3.4285714285714284,False,False,False,False,0.0,False,False
611418,2021-02-08,2021-02-08 10:04:00-05:00,1,9.035714285714286,True,True,True,True,1.0,True,True
612764,2021-02-09,2021-02-09 09:45:00-05:00,1,10.732142857142858,True,True,True,True,1.0,True,True
615559,2021-02-11,2021-02-11 10:50:00-05:00,1,7.964285714285714,True,True,False,False,0.5,True,False
616860,2021-02-12,2021-02-12 09:46:00-05:00,1,12.339285714285714,True,True,True,True,1.0,True,True
618228,2021-02-15,2021-02-15 09:50:00-05:00,1,2.517857142857143,False,False,False,False,0.0,False,False
619365,2021-02-16,2021-02-16 09:47:00-05:00,1,13.571428571428571,True,True,True,True,1.0,True,True
620984,2021-02-17,2021-02-17 14:01:00-05:00,1,8.660714285714286,True,True,True,True,1.0,True,True
622305,2021-02-18,2021-02-18 13:17:00-05:00,1,7.553571428571429,True,True,False,False,0.5,True,False
626232,2021-02-23,2021-02-23 10:29:00-05:00,1,21.25,True,True,True,True,1.0,True,True
627634,2021-02-24,2021-02-24 11:06:00-05:00,1,16.75,True,True,True,True,1.0,True,True
630426,2021-02-26,2021-02-26 12:08:00-05:00,1,18.321428571428573,True,True,True,True,1.0,True,True
631680,2021-03-01,2021-03-01 10:17:00-05:00,1,17.75,True,True,True,True,1.0,True,True
635858,2021-03-04,2021-03-04 11:40:00-05:00,1,22.982142857142858,True,True,True,True,1.0,True,True
637340,2021-03-05,2021-03-05 13:37:00-05:00,1,20.464285714285715,True,True,True,True,1.0,True,True
638474,2021-03-08,2021-03-08 09:46:00-05:00,1,27.821428571428573,False,True,False,True,0.5,False,False
639842,2021-03-09,2021-03-09 09:49:00-05:00,1,20.125,True,True,True,True,1.0,True,True
641208,2021-03-10,2021-03-10 09:50:00-05:00,1,27.767857142857142,False,True,False,True,0.5,False,False
642632,2021-03-11,2021-03-11 10:49:00-05:00,1,10.357142857142858,True,True,True,True,1.0,True,True
644081,2021-03-12,2021-03-12 12:13:00-05:00,1,9.714285714285714,True,True,True,True,1.0,True,True
645305,2021-03-15,2021-03-15 09:52:00-04:00,1,16.839285714285715,True,True,True,True,1.0,True,True
646663,2021-03-16,2021-03-16 09:45:00-04:00,1,15.946428571428571,True,True,True,True,1.0,True,True
648041,2021-03-17,2021-03-17 09:59:00-04:00,1,14.946428571428571,True,True,True,True,1.0,True,True
650824,2021-03-19,2021-03-19 10:52:00-04:00,1,14.178571428571429,True,True,True,True,1.0,True,True
652129,2021-03-22,2021-03-22 09:52:00-04:00,1,15.607142857142858,True,True,True,True,1.0,True,True
653512,2021-03-23,2021-03-23 10:10:00-04:00,1,15.142857142857142,True,True,True,True,1.0,True,True
656233,2021-03-25,2021-03-25 10:01:00-04:00,1,23.607142857142858,True,True,True,True,1.0,True,True
657584,2021-03-26,2021-03-26 09:47:00-04:00,1,16.535714285714285,True,True,True,True,1.0,True,True
659144,2021-03-29,2021-03-29 13:02:00-04:00,1,8.964285714285714,True,True,True,True,1.0,True,True
660419,2021-03-30,2021-03-30 11:32:00-04:00,1,10.910714285714286,True,True,True,True,1.0,True,True
661680,2021-03-31,2021-03-31 09:48:00-04:00,1,12.0,True,True,True,True,1.0,True,True
663065,2021-04-01,2021-04-01 10:08:00-04:00,1,12.321428571428571,True,True,True,True,1.0,True,True
665322,2021-04-05,2021-04-05 09:45:00-04:00,1,12.839285714285714,True,True,True,True,1.0,True,True
666696,2021-04-06,2021-04-06 09:54:00-04:00,1,11.678571428571429,True,True,True,True,1.0,True,True
668052,2021-04-07,2021-04-07 09:45:00-04:00,1,12.25,True,True,True,True,1.0,True,True
669429,2021-04-08,2021-04-08 09:57:00-04:00,1,11.714285714285714,True,True,True,True,1.0,True,True
670794,2021-04-09,2021-04-09 09:57:00-04:00,1,9.482142857142858,True,True,True,True,1.0,True,True
672316,2021-04-12,2021-04-12 12:34:00-04:00,1,6.339285714285714,False,False,False,False,0.0,False,False
673520,2021-04-13,2021-04-13 09:53:00-04:00,1,11.107142857142858,True,True,True,True,1.0,True,True
676284,2021-04-15,2021-04-15 10:27:00-04:00,1,9.053571428571429,True,True,True,True,1.0,True,True
680337,2021-04-20,2021-04-20 09:45:00-04:00,1,17.071428571428573,True,True,True,True,1.0,True,True
681705,2021-04-21,2021-04-21 09:48:00-04:00,1,18.678571428571427,True,True,True,True,1.0,True,True
683112,2021-04-22,2021-04-22 10:30:00-04:00,1,9.625,True,True,True,True,1.0,True,True
684438,2021-04-23,2021-04-23 09:51:00-04:00,1,11.642857142857142,True,True,True,True,1.0,True,True
685818,2021-04-26,2021-04-26 10:06:00-04:00,1,8.392857142857142,True,True,False,False,0.5,True,False
688531,2021-04-28,2021-04-28 09:49:00-04:00,1,9.839285714285714,True,True,True,True,1.0,True,True
691269,2021-04-30,2021-04-30 09:57:00-04:00,1,12.357142857142858,True,True,True,True,1.0,True,True
692644,2021-05-03,2021-05-03 10:07:00-04:00,1,12.642857142857142,True,True,True,True,1.0,True,True
696826,2021-05-06,2021-05-06 11:34:00-04:00,1,11.660714285714286,True,True,True,True,1.0,True,True
698086,2021-05-07,2021-05-07 09:49:00-04:00,1,28.5,False,True,False,True,0.5,False,False
700819,2021-05-11,2021-05-11 09:52:00-04:00,1,20.410714285714285,True,True,True,True,1.0,True,True
703557,2021-05-13,2021-05-13 10:00:00-04:00,1,15.589285714285714,True,True,True,True,1.0,True,True
704920,2021-05-14,2021-05-14 09:58:00-04:00,1,14.357142857142858,True,True,True,True,1.0,True,True
706831,2021-05-17,2021-05-17 20:19:00-04:00,1,3.3035714285714284,False,False,False,False,0.0,False,False
707677,2021-05-18,2021-05-18 10:25:00-04:00,1,11.035714285714286,True,True,True,True,1.0,True,True
709007,2021-05-19,2021-05-19 09:50:00-04:00,1,24.5,False,True,False,True,0.5,False,False
710369,2021-05-20,2021-05-20 09:47:00-04:00,1,13.767857142857142,True,True,True,True,1.0,True,True
713112,2021-05-24,2021-05-24 10:00:00-04:00,1,9.464285714285714,True,True,True,True,1.0,True,True
715899,2021-05-26,2021-05-26 10:57:00-04:00,1,6.357142857142857,False,False,False,False,0.0,False,False
717224,2021-05-27,2021-05-27 10:17:00-04:00,1,8.642857142857142,True,True,True,True,1.0,True,True
718673,2021-05-28,2021-05-28 11:41:00-04:00,1,3.9642857142857144,False,False,False,False,0.0,False,False
720144,2021-05-31,2021-05-31 18:27:00-04:00,1,2.4285714285714284,False,False,False,False,0.0,False,False
722427,2021-06-02,2021-06-02 09:45:00-04:00,1,12.232142857142858,True,True,True,True,1.0,True,True
723866,2021-06-03,2021-06-03 10:59:00-04:00,1,11.982142857142858,True,True,True,True,1.0,True,True
725157,2021-06-04,2021-06-04 09:45:00-04:00,1,10.857142857142858,True,True,True,True,1.0,True,True
726831,2021-06-07,2021-06-07 14:54:00-04:00,1,3.3035714285714284,False,False,False,False,0.0,False,False
729252,2021-06-09,2021-06-09 09:45:00-04:00,1,12.803571428571429,True,True,True,True,1.0,True,True
730617,2021-06-10,2021-06-10 09:45:00-04:00,1,14.339285714285714,True,True,True,True,1.0,True,True
731987,2021-06-11,2021-06-11 09:50:00-04:00,1,9.732142857142858,True,True,True,True,1.0,True,True
733343,2021-06-14,2021-06-14 09:45:00-04:00,1,9.482142857142858,True,True,True,True,1.0,True,True
734716,2021-06-15,2021-06-15 09:53:00-04:00,1,8.910714285714286,True,True,True,True,1.0,True,True
736076,2021-06-16,2021-06-16 09:48:00-04:00,1,9.375,True,True,True,True,1.0,True,True
737444,2021-06-17,2021-06-17 09:51:00-04:00,1,10.821428571428571,True,True,True,True,1.0,True,True
740193,2021-06-21,2021-06-21 10:10:00-04:00,1,12.267857142857142,True,True,True,True,1.0,True,True
741579,2021-06-22,2021-06-22 10:31:00-04:00,1,8.607142857142858,True,True,True,True,1.0,True,True
742911,2021-06-23,2021-06-23 09:58:00-04:00,1,10.196428571428571,True,True,True,True,1.0,True,True
744283,2021-06-24,2021-06-24 10:05:00-04:00,1,7.75,True,True,False,False,0.5,True,False
747009,2021-06-28,2021-06-28 10:01:00-04:00,1,10.232142857142858,True,True,True,True,1.0,True,True
748435,2021-06-29,2021-06-29 10:47:00-04:00,1,6.446428571428571,False,False,False,False,0.0,False,False
749824,2021-06-30,2021-06-30 10:56:00-04:00,1,6.142857142857143,False,False,False,False,0.0,False,False
751133,2021-07-01,2021-07-01 09:45:00-04:00,1,11.607142857142858,True,True,True,True,1.0,True,True
752517,2021-07-02,2021-07-02 09:49:00-04:00,1,8.607142857142858,True,True,True,True,1.0,True,True
754093,2021-07-05,2021-07-05 18:06:00-04:00,1,2.7857142857142856,False,False,False,False,0.0,False,False
755054,2021-07-06,2021-07-06 10:07:00-04:00,1,8.857142857142858,True,True,True,True,1.0,True,True
757812,2021-07-08,2021-07-08 10:05:00-04:00,1,17.464285714285715,True,True,True,True,1.0,True,True
759195,2021-07-09,2021-07-09 10:08:00-04:00,1,11.75,True,True,True,True,1.0,True,True
761934,2021-07-13,2021-07-13 09:47:00-04:00,1,12.446428571428571,True,True,True,True,1.0,True,True
763331,2021-07-14,2021-07-14 10:04:00-04:00,1,11.910714285714286,True,True,True,True,1.0,True,True
767850,2021-07-19,2021-07-19 16:23:00-04:00,1,4.142857142857143,False,False,False,False,0.0,False,False
768867,2021-07-20,2021-07-20 10:20:00-04:00,1,12.589285714285714,True,True,True,True,1.0,True,True
770224,2021-07-21,2021-07-21 09:57:00-04:00,1,10.339285714285714,True,True,True,True,1.0,True,True
771633,2021-07-22,2021-07-22 10:26:00-04:00,1,8.357142857142858,True,True,False,False,0.5,True,False
773004,2021-07-23,2021-07-23 10:17:00-04:00,1,8.285714285714286,True,True,False,False,0.5,True,False
774361,2021-07-26,2021-07-26 09:54:00-04:00,1,9.589285714285714,True,True,True,True,1.0,True,True
777143,2021-07-28,2021-07-28 10:17:00-04:00,1,12.642857142857142,True,True,True,True,1.0,True,True
778492,2021-07-29,2021-07-29 09:46:00-04:00,1,12.928571428571429,True,True,True,True,1.0,True,True
779872,2021-07-30,2021-07-30 09:46:00-04:00,1,14.946428571428571,True,True,True,True,1.0,True,True
781348,2021-08-02,2021-08-02 11:22:00-04:00,1,5.678571428571429,False,False,False,False,0.0,False,False
782763,2021-08-03,2021-08-03 11:57:00-04:00,1,10.589285714285714,True,True,True,True,1.0,True,True
784159,2021-08-04,2021-08-04 12:13:00-04:00,1,5.75,False,False,False,False,0.0,False,False
785393,2021-08-05,2021-08-05 09:47:00-04:00,1,10.660714285714286,True,True,True,True,1.0,True,True
788437,2021-08-09,2021-08-09 14:31:00-04:00,1,2.892857142857143,False,False,False,False,0.0,False,False
789545,2021-08-10,2021-08-10 10:00:00-04:00,1,7.357142857142857,False,False,False,False,0.0,False,False
792324,2021-08-12,2021-08-12 10:19:00-04:00,1,8.678571428571429,True,True,True,True,1.0,True,True
793672,2021-08-13,2021-08-13 09:47:00-04:00,1,11.267857142857142,True,True,True,True,1.0,True,True
795388,2021-08-16,2021-08-16 15:23:00-04:00,1,4.035714285714286,False,False,False,False,0.0,False,False
796488,2021-08-17,2021-08-17 10:43:00-04:00,1,11.785714285714286,True,True,True,True,1.0,True,True
797816,2021-08-18,2021-08-18 09:51:00-04:00,1,12.125,True,True,True,True,1.0,True,True
799206,2021-08-19,2021-08-19 10:01:00-04:00,1,19.321428571428573,True,True,True,True,1.0,True,True
800570,2021-08-20,2021-08-20 09:45:00-04:00,1,16.964285714285715,True,True,True,True,1.0,True,True
801951,2021-08-23,2021-08-23 09:46:00-04:00,1,10.178571428571429,True,True,True,True,1.0,True,True
803353,2021-08-24,2021-08-24 10:08:00-04:00,1,10.303571428571429,True,True,True,True,1.0,True,True
806110,2021-08-26,2021-08-26 10:05:00-04:00,1,7.821428571428571,True,True,False,False,0.5,True,False
807487,2021-08-27,2021-08-27 10:02:00-04:00,1,14.517857142857142,True,True,True,True,1.0,True,True
808858,2021-08-30,2021-08-30 09:53:00-04:00,1,8.339285714285714,True,True,False,False,0.5,True,False
810965,2021-08-31,2021-08-31 23:00:00-04:00,1,1.5892857142857142,False,False,False,False,0.0,False,False
811610,2021-09-01,2021-09-01 09:45:00-04:00,1,9.732142857142858,True,True,True,True,1.0,True,True
814382,2021-09-03,2021-09-03 09:57:00-04:00,1,12.875,True,True,True,True,1.0,True,True
815749,2021-09-06,2021-09-06 09:45:00-04:00,1,1.3214285714285714,False,False,False,False,0.0,False,False
816954,2021-09-07,2021-09-07 10:50:00-04:00,1,6.446428571428571,False,False,False,False,0.0,False,False
819671,2021-09-09,2021-09-09 10:07:00-04:00,1,6.767857142857143,False,False,False,False,0.0,False,False
825358,2021-09-15,2021-09-15 12:55:00-04:00,1,5.5,False,False,False,False,0.0,False,False
826813,2021-09-16,2021-09-16 14:10:00-04:00,1,5.839285714285714,False,False,False,False,0.0,False,False
830688,2021-09-21,2021-09-21 09:45:00-04:00,1,20.660714285714285,True,True,True,True,1.0,True,True
832082,2021-09-22,2021-09-22 09:59:00-04:00,1,11.303571428571429,True,True,True,True,1.0,True,True
833450,2021-09-23,2021-09-23 09:47:00-04:00,1,15.678571428571429,True,True,True,True,1.0,True,True
834842,2021-09-24,2021-09-24 09:59:00-04:00,1,11.732142857142858,True,True,True,True,1.0,True,True
836287,2021-09-27,2021-09-27 11:04:00-04:00,1,11.339285714285714,True,True,True,True,1.0,True,True
838972,2021-09-29,2021-09-29 09:49:00-04:00,1,19.303571428571427,True,True,True,True,1.0,True,True
840353,2021-09-30,2021-09-30 09:50:00-04:00,1,19.410714285714285,True,True,True,True,1.0,True,True
841972,2021-10-01,2021-10-01 13:49:00-04:00,1,6.589285714285714,False,False,False,False,0.0,False,False
844492,2021-10-05,2021-10-05 09:49:00-04:00,1,22.892857142857142,True,True,True,True,1.0,True,True
845906,2021-10-06,2021-10-06 10:23:00-04:00,1,22.75,True,True,True,True,1.0,True,True
847262,2021-10-07,2021-10-07 09:59:00-04:00,1,16.160714285714285,True,True,True,True,1.0,True,True
850008,2021-10-11,2021-10-11 09:45:00-04:00,1,21.214285714285715,True,True,True,True,1.0,True,True
853024,2021-10-13,2021-10-13 14:01:00-04:00,1,8.75,True,True,True,True,1.0,True,True
854156,2021-10-14,2021-10-14 09:53:00-04:00,1,13.0,True,True,True,True,1.0,True,True
855600,2021-10-15,2021-10-15 10:57:00-04:00,1,6.553571428571429,False,False,False,False,0.0,False,False
856910,2021-10-18,2021-10-18 09:47:00-04:00,1,15.303571428571429,True,True,True,True,1.0,True,True
858297,2021-10-19,2021-10-19 09:54:00-04:00,1,11.75,True,True,True,True,1.0,True,True
859712,2021-10-20,2021-10-20 10:29:00-04:00,1,6.839285714285714,False,False,False,False,0.0,False,False
861053,2021-10-21,2021-10-21 09:50:00-04:00,1,9.196428571428571,True,True,True,True,1.0,True,True
862472,2021-10-22,2021-10-22 10:29:00-04:00,1,7.982142857142857,True,True,False,False,0.5,True,False
863936,2021-10-25,2021-10-25 11:53:00-04:00,1,5.357142857142857,False,False,False,False,0.0,False,False
865210,2021-10-26,2021-10-26 10:07:00-04:00,1,11.785714285714286,True,True,True,True,1.0,True,True
866568,2021-10-27,2021-10-27 09:45:00-04:00,1,17.464285714285715,True,True,True,True,1.0,True,True
867949,2021-10-28,2021-10-28 09:46:00-04:00,1,17.803571428571427,True,True,True,True,1.0,True,True
869331,2021-10-29,2021-10-29 09:48:00-04:00,1,14.946428571428571,True,True,True,True,1.0,True,True
870906,2021-11-01,2021-11-01 13:03:00-04:00,1,4.107142857142857,False,False,False,False,0.0,False,False
872091,2021-11-02,2021-11-02 09:48:00-04:00,1,12.839285714285714,True,True,True,True,1.0,True,True
873723,2021-11-03,2021-11-03 14:00:00-04:00,1,8.607142857142858,True,True,True,True,1.0,True,True
874848,2021-11-04,2021-11-04 09:45:00-04:00,1,11.339285714285714,True,True,True,True,1.0,True,True
880370,2021-11-10,2021-11-10 09:47:00-05:00,1,22.428571428571427,True,True,True,True,1.0,True,True
883189,2021-11-12,2021-11-12 10:46:00-05:00,1,9.285714285714286,True,True,True,True,1.0,True,True
885919,2021-11-16,2021-11-16 10:16:00-05:00,1,9.339285714285714,True,True,True,True,1.0,True,True
887295,2021-11-17,2021-11-17 10:12:00-05:00,1,8.857142857142858,True,True,True,True,1.0,True,True
888650,2021-11-18,2021-11-18 09:47:00-05:00,1,12.285714285714286,True,True,True,True,1.0,True,True
890028,2021-11-19,2021-11-19 09:45:00-05:00,1,12.428571428571429,True,True,True,True,1.0,True,True
891412,2021-11-22,2021-11-22 09:49:00-05:00,1,12.910714285714286,True,True,True,True,1.0,True,True
892789,2021-11-23,2021-11-23 09:46:00-05:00,1,20.982142857142858,True,True,True,True,1.0,True,True
