session_date,timestamp,signal,atr_25,atr_26,atr_27,atr_28,atr_29,atr_30,signal_index,timestamp_signal,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol,minute_of_day,weekday,bar_in_session,session_vwap,continuous_session_date,continuous_session_vwap,or_high,or_low,or_width,or_midpoint,atr_25_signal,atr_26_signal,atr_27_signal,atr_28_signal,atr_29_signal,atr_30_signal,signal_signal,raw_signal,atr_filter_pass,direction_filter_pass,filter_pass,filtered_out,semivariance_bar_minutes,ret_simple,rs_plus_30m,rs_minus_30m,rv_30m,rs_plus_share_30m,rs_minus_share_30m,rs_imbalance_30m,abs_rs_imbalance_30m,rs_plus_60m,rs_minus_60m,rv_60m,rs_plus_share_60m,rs_minus_share_60m,rs_imbalance_60m,abs_rs_imbalance_60m,rs_plus_90m,rs_minus_90m,rv_90m,rs_plus_share_90m,rs_minus_share_90m,rs_imbalance_90m,abs_rs_imbalance_90m,rs_plus_session,rs_minus_session,rv_session,rs_plus_share_session,rs_minus_share_session,rs_imbalance_session,abs_rs_imbalance_session,trade_id,entry_time,exit_time,direction,quantity,net_pnl_usd,pnl_usd,fees,exit_reason,risk_per_contract_usd,pnl_ticks,entry_price,trade_risk_usd,asset,breakout_side,phase,rs_plus_pct_30m,rs_minus_pct_30m,rv_pct_30m,abs_rs_imbalance_pct_30m,rs_plus_pct_60m,rs_minus_pct_60m,rv_pct_60m,abs_rs_imbalance_pct_60m,rs_plus_pct_90m,rs_minus_pct_90m,rv_pct_90m,abs_rs_imbalance_pct_90m,rs_plus_pct_session,rs_minus_pct_session,rv_pct_session,abs_rs_imbalance_pct_session,adverse_semivariance_30m,supportive_semivariance_30m,adverse_share_30m,supportive_share_30m,adverse_pct_30m,supportive_pct_30m,adverse_semivariance_60m,supportive_semivariance_60m,adverse_share_60m,supportive_share_60m,adverse_pct_60m,supportive_pct_60m,adverse_semivariance_90m,supportive_semivariance_90m,adverse_share_90m,supportive_share_90m,adverse_pct_90m,supportive_pct_90m,adverse_semivariance_session,supportive_semivariance_session,adverse_share_session,supportive_share_session,adverse_pct_session,supportive_pct_session
2025-10-03,2025-10-03 10:00:00-04:00,-1,16.66,16.721153846153847,16.61111111111111,16.794642857142858,16.81896551724138,17.55,2241177,2025-10-03 10:00:00-04:00,33,1,42001149,25106.75,25110.25,25076.75,25088.0,10753,MNQ.c.0,600,4,601,25145.828658603496,2025-10-03,25143.630791813433,25171.0,25100.0,71.0,25135.5,16.66,16.721153846153847,16.61111111111111,16.794642857142858,16.81896551724138,17.55,-1,-1,True,True,True,False,1,-0.0007468111165324087,2.3510291877523145e-06,4.231501226162138e-06,6.582530413914453e-06,0.35716191797345925,0.6428380820265408,-0.2856761640530815,0.2856761640530815,2.55358647225468e-06,4.365299101701885e-06,6.918885573956565e-06,0.36907482353323723,0.6309251764667627,-0.26185035293352554,0.26185035293352554,2.8357205809291946e-06,4.825178537881702e-06,7.660899118810896e-06,0.3701550610379722,0.6298449389620279,-0.25968987792405573,0.25968987792405573,2.3510291877523145e-06,4.279390330713128e-06,6.630419518465443e-06,0.35458226756313016,0.6454177324368698,-0.2908354648737396,0.2908354648737396,1616,2025-10-03 10:01:00-04:00,2025-10-03 16:00:00-04:00,short,4,654.0,664.0,10.0,time_exit,171.0,332.0,25087.5,684.0,MNQ,short,oos,0.30952380952380953,0.7142857142857143,0.4722222222222222,0.3611111111111111,0.0992063492063492,0.34523809523809523,0.12698412698412698,0.5753968253968254,0.05952380952380952,0.28174603174603174,0.0992063492063492,0.6111111111111112,0.06746031746031746,0.3492063492063492,0.11904761904761904,0.6111111111111112,2.3510291877523145e-06,4.231501226162138e-06,0.35716191797345925,0.6428380820265408,0.30952380952380953,0.7142857142857143,2.55358647225468e-06,4.365299101701885e-06,0.36907482353323723,0.6309251764667627,0.0992063492063492,0.34523809523809523,2.8357205809291946e-06,4.825178537881702e-06,0.3701550610379722,0.6298449389620279,0.05952380952380952,0.28174603174603174,2.3510291877523145e-06,4.279390330713128e-06,0.35458226756313016,0.6454177324368698,0.06746031746031746,0.3492063492063492
2025-10-07,2025-10-07 10:35:00-04:00,-1,9.98,9.951923076923077,9.833333333333334,9.803571428571429,9.758620689655173,9.933333333333334,2243972,2025-10-07 10:35:00-04:00,33,1,42001149,25222.25,25223.5,25200.25,25204.25,7579,MNQ.c.0,635,1,636,25218.519486880694,2025-10-07,25208.59806051238,25265.5,25217.0,48.5,25241.25,9.98,9.951923076923077,9.833333333333334,9.803571428571429,9.758620689655173,9.933333333333334,-1,-1,True,True,True,False,1,-0.0007235603132124124,5.414093179815287e-07,1.425988384095964e-06,1.967397702077493e-06,0.27519058165505744,0.7248094183449424,-0.449618836689885,0.449618836689885,1.6660360992498497e-06,2.6206104572785647e-06,4.286646556528414e-06,0.3886572119440392,0.6113427880559608,-0.2226855761119216,0.2226855761119216,2.1130412131536393e-06,3.2884839770216414e-06,5.401525190175281e-06,0.3911934386600668,0.6088065613399332,-0.2176131226798664,0.2176131226798664,1.8965354510740672e-06,2.81777479479984e-06,4.714310245873907e-06,0.4022933053109873,0.5977066946890127,-0.1954133893780254,0.1954133893780254,1618,2025-10-07 10:36:00-04:00,2025-10-07 11:07:00-04:00,short,5,1230.0,1242.5,12.5,target,127.5,497.0,25203.75,637.5,MNQ,short,oos,0.007936507936507936,0.1984126984126984,0.007936507936507936,0.6706349206349206,0.027777777777777776,0.13095238095238096,0.023809523809523808,0.46825396825396826,0.023809523809523808,0.12301587301587301,0.023809523809523808,0.5158730158730159,0.03571428571428571,0.17857142857142858,0.05555555555555555,0.42063492063492064,5.414093179815287e-07,1.425988384095964e-06,0.27519058165505744,0.7248094183449424,0.007936507936507936,0.1984126984126984,1.6660360992498497e-06,2.6206104572785647e-06,0.3886572119440392,0.6113427880559608,0.027777777777777776,0.13095238095238096,2.1130412131536393e-06,3.2884839770216414e-06,0.3911934386600668,0.6088065613399332,0.023809523809523808,0.12301587301587301,1.8965354510740672e-06,2.81777479479984e-06,0.4022933053109873,0.5977066946890127,0.03571428571428571,0.17857142857142858
2025-10-08,2025-10-08 10:00:00-04:00,1,14.44,14.471153846153847,14.648148148148149,14.598214285714286,14.698275862068966,15.075,2245317,2025-10-08 10:00:00-04:00,33,1,42001149,25174.0,25200.0,25174.0,25187.0,10547,MNQ.c.0,600,2,601,25105.84369217451,2025-10-08,25098.370504937262,25183.5,25073.25,110.25,25128.375,14.44,14.471153846153847,14.648148148148149,14.598214285714286,14.698275862068966,15.075,1,1,True,True,True,False,1,0.0005164058155240348,3.1019021443189317e-06,9.901570794547346e-07,4.0920592237736665e-06,0.7580296312178935,0.2419703687821065,0.5160592624357868,0.5160592624357868,3.6210026281827155e-06,1.274049517530891e-06,4.895052145713606e-06,0.7397270795886163,0.26027292041138383,0.47945415917723244,0.47945415917723244,3.88646717587628e-06,1.5471910262924562e-06,5.4336582021687365e-06,0.7152579406494641,0.2847420593505358,0.43051588129892826,0.43051588129892826,3.330830068151757e-06,9.901570794547346e-07,4.3209871476064915e-06,0.7708493347398155,0.22915066526018452,0.5416986694796311,0.5416986694796311,1619,2025-10-08 10:01:00-04:00,2025-10-08 16:00:00-04:00,long,3,798.0,805.5,7.5,time_exit,233.0,537.0,25187.75,699.0,MNQ,long,oos,0.4603174603174603,0.10317460317460317,0.1984126984126984,0.75,0.2261904761904762,0.023809523809523808,0.03968253968253968,0.8412698412698413,0.1626984126984127,0.01984126984126984,0.027777777777777776,0.873015873015873,0.16666666666666666,0.03571428571428571,0.031746031746031744,0.8650793650793651,9.901570794547346e-07,3.1019021443189317e-06,0.2419703687821065,0.7580296312178935,0.10317460317460317,0.4603174603174603,1.274049517530891e-06,3.6210026281827155e-06,0.26027292041138383,0.7397270795886163,0.023809523809523808,0.2261904761904762,1.5471910262924562e-06,3.88646717587628e-06,0.2847420593505358,0.7152579406494641,0.01984126984126984,0.1626984126984127,9.901570794547346e-07,3.330830068151757e-06,0.22915066526018452,0.7708493347398155,0.03571428571428571,0.16666666666666666
2025-10-09,2025-10-09 10:30:00-04:00,-1,12.18,12.211538461538462,12.203703703703704,12.330357142857142,12.267241379310345,12.283333333333333,2246727,2025-10-09 10:30:00-04:00,33,1,42001149,25252.25,25253.0,25237.0,25243.75,6781,MNQ.c.0,630,3,631,25298.023643459404,2025-10-09,25306.35492907704,25334.75,25250.0,84.75,25292.375,12.18,12.211538461538462,12.203703703703704,12.330357142857142,12.267241379310345,12.283333333333333,-1,-1,True,True,True,False,1,-0.0003168097260586311,4.917349871202134e-07,8.6884958817704e-07,1.3605845752972533e-06,0.36141449495176126,0.6385855050482389,-0.27717101009647754,0.27717101009647754,2.6026216351111986e-06,3.6087194342665505e-06,6.2113410693777495e-06,0.4190112257628655,0.5809887742371345,-0.16197754847426896,0.16197754847426896,2.798324619781717e-06,3.907120124775737e-06,6.705444744557454e-06,0.41732125554431077,0.5826787444556892,-0.16535748891137847,0.16535748891137847,2.6026216351111986e-06,3.721335866232848e-06,6.323957501344046e-06,0.4115495138223268,0.5884504861776733,-0.1769009723553465,0.1769009723553465,1620,2025-10-09 10:31:00-04:00,2025-10-09 19:59:00-04:00,short,4,-744.0,-734.0,10.0,stop,186.0,-367.0,25243.75,744.0,MNQ,short,oos,0.007936507936507936,0.08333333333333333,0.003968253968253968,0.3412698412698413,0.10714285714285714,0.23809523809523808,0.10317460317460317,0.3253968253968254,0.06349206349206349,0.19047619047619047,0.06746031746031746,0.4087301587301587,0.10317460317460317,0.30158730158730157,0.10714285714285714,0.36507936507936506,4.917349871202134e-07,8.6884958817704e-07,0.36141449495176126,0.6385855050482389,0.007936507936507936,0.08333333333333333,2.6026216351111986e-06,3.6087194342665505e-06,0.4190112257628655,0.5809887742371345,0.10714285714285714,0.23809523809523808,2.798324619781717e-06,3.907120124775737e-06,0.41732125554431077,0.5826787444556892,0.06349206349206349,0.19047619047619047,2.6026216351111986e-06,3.721335866232848e-06,0.4115495138223268,0.5884504861776733,0.10317460317460317,0.30158730158730157
2025-10-10,2025-10-10 10:57:00-04:00,-1,14.27,14.173076923076923,14.0,14.080357142857142,13.939655172413794,13.866666666666667,2248134,2025-10-10 10:57:00-04:00,33,1,42001149,25337.25,25345.25,25260.25,25264.25,13198,MNQ.c.0,657,4,658,25328.941619311176,2025-10-10,25328.709412934506,25388.0,25293.75,94.25,25340.875,14.27,14.173076923076923,14.0,14.080357142857142,13.939655172413794,13.866666666666667,-1,-1,True,True,True,False,1,-0.0028712949441528357,1.325299154655662e-06,9.31967467728046e-06,1.0644973831936123e-05,0.12449999178763738,0.8755000082123625,-0.7510000164247251,0.7510000164247251,3.368618790556223e-06,1.2536692705278351e-05,1.5905311495834573e-05,0.21179206653314694,0.7882079334668531,-0.5764158669337062,0.5764158669337062,7.277556573008558e-06,1.4699721306964081e-05,2.197727787997264e-05,0.3311400353016612,0.6688599646983387,-0.33771992939667755,0.33771992939667755,7.096667870876748e-06,1.4699721306964081e-05,2.179638917784083e-05,0.32558915208265476,0.6744108479173453,-0.3488216958346905,0.3488216958346905,1621,2025-10-10 10:58:00-04:00,2025-10-10 11:02:00-04:00,short,2,990.0,995.0,5.0,target,252.0,995.0,25264.0,504.0,MNQ,short,oos,0.12301587301587301,0.9325396825396826,0.7658730158730159,0.9722222222222222,0.21428571428571427,0.9007936507936508,0.7182539682539683,0.9246031746031746,0.5753968253968254,0.9047619047619048,0.8333333333333334,0.7579365079365079,0.6190476190476191,0.9007936507936508,0.8531746031746031,0.6944444444444444,1.325299154655662e-06,9.31967467728046e-06,0.12449999178763738,0.8755000082123625,0.12301587301587301,0.9325396825396826,3.368618790556223e-06,1.2536692705278351e-05,0.21179206653314694,0.7882079334668531,0.21428571428571427,0.9007936507936508,7.277556573008558e-06,1.4699721306964081e-05,0.3311400353016612,0.6688599646983387,0.5753968253968254,0.9047619047619048,7.096667870876748e-06,1.4699721306964081e-05,0.32558915208265476,0.6744108479173453,0.6190476190476191,0.9007936507936508
2025-10-14,2025-10-14 10:23:00-04:00,1,23.14,23.134615384615383,23.453703703703702,23.267857142857142,23.448275862068964,23.375,2250860,2025-10-14 10:23:00-04:00,33,1,42001149,24655.25,24683.5,24649.5,24682.25,7037,MNQ.c.0,623,1,624,24621.366103274064,2025-10-14,24666.176604970136,24642.0,24423.25,218.75,24532.625,23.14,23.134615384615383,23.453703703703702,23.267857142857142,23.448275862068964,23.375,1,1,True,True,True,False,1,0.0010951014489815059,7.015589497243824e-06,2.300573263720845e-06,9.31616276096467e-06,0.7530557030024854,0.24694429699751463,0.5061114060049707,0.5061114060049707,1.3823058014332187e-05,1.4209424845395752e-05,2.803248285972794e-05,0.4931085870453054,0.5068914129546945,-0.013782825909389118,0.013782825909389118,1.468192606726132e-05,1.5553870456418823e-05,3.023579652368014e-05,0.4855809257666718,0.5144190742333282,-0.028838148466656464,0.028838148466656464,1.3283309201714523e-05,1.3850540078063805e-05,2.7133849279778328e-05,0.4895475413292722,0.5104524586707279,-0.020904917341455644,0.020904917341455644,1623,2025-10-14 10:24:00-04:00,2025-10-14 16:00:00-04:00,long,1,187.5,190.0,2.5,time_exit,521.0,380.0,24681.75,521.0,MNQ,long,oos,0.873015873015873,0.38095238095238093,0.6825396825396826,0.7420634920634921,0.9484126984126984,0.9285714285714286,0.9523809523809523,0.04365079365079365,0.8928571428571429,0.9166666666666666,0.9206349206349206,0.09126984126984126,0.9126984126984127,0.8928571428571429,0.9087301587301587,0.06349206349206349,2.300573263720845e-06,7.015589497243824e-06,0.24694429699751463,0.7530557030024854,0.38095238095238093,0.873015873015873,1.4209424845395752e-05,1.3823058014332187e-05,0.5068914129546945,0.4931085870453054,0.9285714285714286,0.9484126984126984,1.5553870456418823e-05,1.468192606726132e-05,0.5144190742333282,0.4855809257666718,0.9166666666666666,0.8928571428571429,1.3850540078063805e-05,1.3283309201714523e-05,0.5104524586707279,0.4895475413292722,0.8928571428571429,0.9126984126984127
2025-10-20,2025-10-20 10:06:00-04:00,1,16.97,17.221153846153847,17.36111111111111,17.339285714285715,17.189655172413794,17.125,2256363,2025-10-20 10:06:00-04:00,33,1,42001149,25235.75,25251.25,25232.0,25242.0,5519,MNQ.c.0,606,0,607,25145.899348542145,2025-10-20,25116.31055443015,25239.5,25114.75,124.75,25177.125,16.97,17.221153846153847,17.36111111111111,17.339285714285715,17.189655172413794,17.125,1,1,True,True,True,False,1,0.00025757365615897143,1.5312236876158564e-06,1.2428784154885292e-06,2.7741021031043857e-06,0.5519709191317529,0.4480290808682471,0.10394183826350575,0.10394183826350575,7.664755326158366e-06,1.5770417049729628e-06,9.24179703113133e-06,0.8293576779861491,0.17064232201385082,0.6587153559722984,0.6587153559722984,8.187959742741527e-06,1.8620474387609285e-06,1.0050007181502457e-05,0.8147217802801056,0.18527821971989436,0.6294435605602112,0.6294435605602112,7.438565173975212e-06,1.2491832344709967e-06,8.687748408446209e-06,0.8562132354964902,0.14378676450350975,0.7124264709929805,0.7124264709929805,1627,2025-10-20 10:07:00-04:00,2025-10-20 16:00:00-04:00,long,2,230.0,235.0,5.0,time_exit,259.0,235.0,25242.25,518.0,MNQ,long,oos,0.14682539682539683,0.1626984126984127,0.09126984126984126,0.09126984126984126,0.6746031746031746,0.051587301587301584,0.32142857142857145,0.9841269841269841,0.6388888888888888,0.03571428571428571,0.2619047619047619,0.9880952380952381,0.6309523809523809,0.05555555555555555,0.2619047619047619,0.9642857142857143,1.2428784154885292e-06,1.5312236876158564e-06,0.4480290808682471,0.5519709191317529,0.1626984126984127,0.14682539682539683,1.5770417049729628e-06,7.664755326158366e-06,0.17064232201385082,0.8293576779861491,0.051587301587301584,0.6746031746031746,1.8620474387609285e-06,8.187959742741527e-06,0.18527821971989436,0.8147217802801056,0.03571428571428571,0.6388888888888888,1.2491832344709967e-06,7.438565173975212e-06,0.14378676450350975,0.8562132354964902,0.05555555555555555,0.6309523809523809
2025-10-21,2025-10-21 10:28:00-04:00,-1,16.45,16.423076923076923,16.50925925925926,16.348214285714285,16.70689655172414,16.508333333333333,2257765,2025-10-21 10:28:00-04:00,33,1,42001149,25234.75,25240.25,25206.25,25208.75,9299,MNQ.c.0,628,1,629,25265.987361219555,2025-10-21,25275.28987981682,25304.5,25213.75,90.75,25259.125,16.45,16.423076923076923,16.50925925925926,16.348214285714285,16.70689655172414,16.508333333333333,-1,-1,True,True,True,False,1,-0.0010204283817789594,1.2910584961220562e-06,3.3932680667675857e-06,4.684326562889642e-06,0.27561240207933646,0.7243875979206635,-0.4487751958413271,0.4487751958413271,4.056086249443729e-06,8.23380104605592e-06,1.228988729549965e-05,0.33003445450057134,0.6699655454994287,-0.3399310909988573,0.3399310909988573,4.429418885495039e-06,8.595963853172527e-06,1.3025382738667567e-05,0.3400605551762963,0.6599394448237037,-0.31987888964740746,0.31987888964740746,3.929463981767302e-06,8.23380104605592e-06,1.2163265027823223e-05,0.3230599656242573,0.6769400343757426,-0.3538800687514853,0.3538800687514853,1628,2025-10-21 10:29:00-04:00,2025-10-21 11:47:00-04:00,short,3,-588.0,-580.5,7.5,stop,196.0,-387.0,25208.5,588.0,MNQ,short,oos,0.10714285714285714,0.5674603174603174,0.2777777777777778,0.6626984126984127,0.28174603174603174,0.7142857142857143,0.5277777777777778,0.7063492063492064,0.21825396825396826,0.626984126984127,0.4444444444444444,0.7301587301587301,0.24206349206349206,0.6706349206349206,0.5198412698412699,0.7063492063492064,1.2910584961220562e-06,3.3932680667675857e-06,0.27561240207933646,0.7243875979206635,0.10714285714285714,0.5674603174603174,4.056086249443729e-06,8.23380104605592e-06,0.33003445450057134,0.6699655454994287,0.28174603174603174,0.7142857142857143,4.429418885495039e-06,8.595963853172527e-06,0.3400605551762963,0.6599394448237037,0.21825396825396826,0.626984126984127,3.929463981767302e-06,8.23380104605592e-06,0.3230599656242573,0.6769400343757426,0.24206349206349206,0.6706349206349206
2025-10-22,2025-10-22 10:27:00-04:00,-1,17.24,18.115384615384617,18.0,17.964285714285715,17.67241379310345,17.65,2259144,2025-10-22 10:27:00-04:00,33,1,42001149,25177.25,25180.5,25145.25,25151.0,12802,MNQ.c.0,627,2,628,25247.359190367766,2025-10-22,25248.235272099468,25289.5,25172.75,116.75,25231.125,17.24,18.115384615384617,18.0,17.964285714285715,17.67241379310345,17.65,-1,-1,True,True,True,False,1,-0.0010326885649600825,8.838263824486284e-07,5.009766940936496e-06,5.893593323385125e-06,0.1499639242059175,0.8500360757940825,-0.7000721515881649,0.7000721515881649,4.370385571497405e-06,1.0475766197805269e-05,1.4846151769302675e-05,0.29437834392438533,0.7056216560756146,-0.4112433121512292,0.4112433121512292,4.603008083295762e-06,1.0651217444189872e-05,1.5254225527485633e-05,0.3017529847714583,0.6982470152285418,-0.39649403045708353,0.39649403045708353,4.362454128345327e-06,1.047331865749245e-05,1.4835772785837776e-05,0.29404967245856745,0.7059503275414326,-0.41190065508286516,0.41190065508286516,1629,2025-10-22 10:28:00-04:00,2025-10-22 12:33:00-04:00,short,2,1108.0,1113.0,5.0,target,281.5,1113.0,25150.75,563.0,MNQ,short,oos,0.05555555555555555,0.753968253968254,0.43253968253968256,0.9365079365079365,0.3134920634920635,0.8452380952380952,0.6944444444444444,0.7738095238095238,0.24603174603174602,0.7658730158730159,0.6031746031746031,0.8333333333333334,0.27380952380952384,0.7936507936507936,0.6428571428571429,0.7738095238095238,8.838263824486284e-07,5.009766940936496e-06,0.1499639242059175,0.8500360757940825,0.05555555555555555,0.753968253968254,4.370385571497405e-06,1.0475766197805269e-05,0.29437834392438533,0.7056216560756146,0.3134920634920635,0.8452380952380952,4.603008083295762e-06,1.0651217444189872e-05,0.3017529847714583,0.6982470152285418,0.24603174603174602,0.7658730158730159,4.362454128345327e-06,1.047331865749245e-05,0.29404967245856745,0.7059503275414326,0.27380952380952384,0.7936507936507936
2025-10-23,2025-10-23 10:37:00-04:00,1,18.35,18.548076923076923,18.48148148148148,18.607142857142858,18.56896551724138,18.508333333333333,2260534,2025-10-23 10:37:00-04:00,33,1,42001149,25178.75,25185.75,25172.0,25183.25,4312,MNQ.c.0,637,3,638,25082.434343151857,2025-10-23,25076.930355225046,25179.75,24998.75,181.0,25089.25,18.35,18.548076923076923,18.48148148148148,18.607142857142858,18.56896551724138,18.508333333333333,1,1,True,True,True,False,1,0.0001985840953997453,3.427326256844094e-06,2.205194846859977e-06,5.6325211037040714e-06,0.6084888442921603,0.39151115570783956,0.2169776885843208,0.2169776885843208,8.350012378207862e-06,4.71437423159078e-06,1.3064386609798641e-05,0.6391430862850559,0.3608569137149441,0.2782861725701118,0.2782861725701118,1.0285353574813717e-05,5.177364234705499e-06,1.5462717809519217e-05,0.6651711362462949,0.3348288637537051,0.33034227249258974,0.33034227249258974,9.375101070192318e-06,4.8081910075500124e-06,1.418329207774233e-05,0.6609961226776505,0.3390038773223495,0.321992245355301,0.321992245355301,1630,2025-10-23 10:38:00-04:00,2025-10-23 16:00:00-04:00,long,2,266.0,271.0,5.0,time_exit,374.0,271.0,25183.75,748.0,MNQ,long,oos,0.5198412698412699,0.36904761904761907,0.3888888888888889,0.23809523809523808,0.7341269841269841,0.43253968253968256,0.5793650793650794,0.5912698412698413,0.7738095238095238,0.3611111111111111,0.6031746031746031,0.7420634920634921,0.7579365079365079,0.4126984126984127,0.6150793650793651,0.6468253968253969,2.205194846859977e-06,3.427326256844094e-06,0.39151115570783956,0.6084888442921603,0.36904761904761907,0.5198412698412699,4.71437423159078e-06,8.350012378207862e-06,0.3608569137149441,0.6391430862850559,0.43253968253968256,0.7341269841269841,5.177364234705499e-06,1.0285353574813717e-05,0.3348288637537051,0.6651711362462949,0.3611111111111111,0.7738095238095238,4.8081910075500124e-06,9.375101070192318e-06,0.3390038773223495,0.6609961226776505,0.4126984126984127,0.7579365079365079
2025-10-27,2025-10-27 10:03:00-04:00,1,15.59,15.76923076923077,15.703703703703704,16.008928571428573,16.448275862068964,16.833333333333332,2263260,2025-10-27 10:03:00-04:00,33,1,42001149,25858.5,25873.0,25857.25,25871.0,4854,MNQ.c.0,603,0,604,25822.292314973885,2025-10-27,25797.534517778156,25859.75,25796.25,63.5,25828.0,15.59,15.76923076923077,15.703703703703704,16.008928571428573,16.448275862068964,16.833333333333332,1,1,True,True,True,False,1,0.00048340004253910607,2.5094140835000463e-06,2.8067648914860247e-06,5.316178974986071e-06,0.47203340882755385,0.5279665911724462,-0.05593318234489227,0.05593318234489227,4.368492463895422e-06,3.3484958949908896e-06,7.716988358886313e-06,0.5660877353618124,0.43391226463818744,0.132175470723625,0.132175470723625,4.573001994680466e-06,3.5210756527581345e-06,8.0940776474386e-06,0.5649812361421575,0.4350187638578426,0.12996247228431484,0.12996247228431484,4.1119808172297754e-06,2.891338817039887e-06,7.0033196342696625e-06,0.587147386092223,0.412852613907777,0.17429477218444597,0.17429477218444597,1632,2025-10-27 10:04:00-04:00,2025-10-27 16:44:00-04:00,long,4,1192.0,1202.0,10.0,target,153.5,601.0,25871.0,614.0,MNQ,long,oos,0.3531746031746032,0.47619047619047616,0.3611111111111111,0.051587301587301584,0.3055555555555556,0.21428571428571427,0.19444444444444445,0.26587301587301587,0.23412698412698413,0.14682539682539683,0.12301587301587301,0.30158730158730157,0.25,0.1865079365079365,0.1626984126984127,0.3611111111111111,2.8067648914860247e-06,2.5094140835000463e-06,0.5279665911724462,0.47203340882755385,0.47619047619047616,0.3531746031746032,3.3484958949908896e-06,4.368492463895422e-06,0.43391226463818744,0.5660877353618124,0.21428571428571427,0.3055555555555556,3.5210756527581345e-06,4.573001994680466e-06,0.4350187638578426,0.5649812361421575,0.14682539682539683,0.23412698412698413,2.891338817039887e-06,4.1119808172297754e-06,0.412852613907777,0.587147386092223,0.1865079365079365,0.25
2025-10-28,2025-10-28 10:40:00-04:00,-1,11.54,11.576923076923077,11.518518518518519,11.366071428571429,11.293103448275861,11.2,2264677,2025-10-28 10:40:00-04:00,33,1,42001149,26027.25,26029.75,26019.0,26023.75,4780,MNQ.c.0,640,1,641,26030.91666800696,2025-10-28,26024.478741463106,26094.0,26029.0,65.0,26061.5,11.54,11.576923076923077,11.518518518518519,11.366071428571429,11.293103448275861,11.2,-1,-1,True,True,True,False,1,-0.0001536821277290379,5.071598230382709e-07,1.2774280556458267e-06,1.7845878786840976e-06,0.28418876374540636,0.7158112362545936,-0.4316224725091873,0.4316224725091873,2.9703718583152315e-06,3.4187938402484037e-06,6.389165698563636e-06,0.46490762619961606,0.5350923738003839,-0.07018474760076783,0.07018474760076783,4.577669099669033e-06,4.963738700709409e-06,9.541407800378443e-06,0.4797687296718906,0.5202312703281095,-0.04046254065621882,0.04046254065621882,4.378259589715802e-06,4.761957159930073e-06,9.140216749645874e-06,0.47901047750157916,0.5209895224984209,-0.041979044996841776,0.041979044996841776,1633,2025-10-28 10:41:00-04:00,2025-10-28 12:27:00-04:00,short,5,-725.0,-712.5,12.5,stop,145.0,-285.0,26023.5,725.0,MNQ,short,oos,0.011904761904761904,0.1626984126984127,0.007936507936507936,0.6150793650793651,0.17857142857142858,0.2222222222222222,0.10714285714285714,0.1388888888888889,0.23809523809523808,0.3253968253968254,0.21428571428571427,0.11904761904761904,0.27380952380952384,0.4007936507936508,0.2976190476190476,0.10714285714285714,5.071598230382709e-07,1.2774280556458267e-06,0.28418876374540636,0.7158112362545936,0.011904761904761904,0.1626984126984127,2.9703718583152315e-06,3.4187938402484037e-06,0.46490762619961606,0.5350923738003839,0.17857142857142858,0.2222222222222222,4.577669099669033e-06,4.963738700709409e-06,0.4797687296718906,0.5202312703281095,0.23809523809523808,0.3253968253968254,4.378259589715802e-06,4.761957159930073e-06,0.47901047750157916,0.5209895224984209,0.27380952380952384,0.4007936507936508
2025-10-29,2025-10-29 10:50:00-04:00,-1,10.59,10.682692307692308,10.50925925925926,10.705357142857142,10.568965517241379,10.575,2266067,2025-10-29 10:50:00-04:00,33,1,42001149,26261.0,26267.0,26243.5,26252.75,9408,MNQ.c.0,650,2,651,26277.313385745758,2025-10-29,26266.186481113582,26319.25,26254.25,65.0,26286.75,10.59,10.682692307692308,10.50925925925926,10.705357142857142,10.568965517241379,10.575,-1,-1,True,True,True,False,1,-0.0003046371485962984,5.72042568246991e-07,1.0994895902796896e-06,1.6715321585266806e-06,0.3422264808540686,0.6577735191459314,-0.3155470382918628,0.3155470382918628,1.8094578839326326e-06,2.1065657925155765e-06,3.916023676448209e-06,0.462065103133848,0.5379348968661519,-0.07586979373230388,0.07586979373230388,2.957470230996623e-06,3.120496031770729e-06,6.0779662627673524e-06,0.4865887869621146,0.5134112130378853,-0.026822426075770747,0.026822426075770747,2.889136322426865e-06,2.998204862372973e-06,5.887341184799839e-06,0.4907370291170057,0.5092629708829942,-0.018525941765988596,0.018525941765988596,1634,2025-10-29 10:51:00-04:00,2025-10-29 14:36:00-04:00,short,5,1330.0,1342.5,12.5,target,137.5,537.0,26252.5,687.5,MNQ,short,oos,0.01984126984126984,0.12698412698412698,0.007936507936507936,0.40476190476190477,0.03571428571428571,0.08333333333333333,0.015873015873015872,0.1626984126984127,0.07936507936507936,0.12301587301587301,0.05555555555555555,0.09126984126984126,0.13095238095238096,0.20238095238095238,0.0873015873015873,0.05555555555555555,5.72042568246991e-07,1.0994895902796896e-06,0.3422264808540686,0.6577735191459314,0.01984126984126984,0.12698412698412698,1.8094578839326326e-06,2.1065657925155765e-06,0.462065103133848,0.5379348968661519,0.03571428571428571,0.08333333333333333,2.957470230996623e-06,3.120496031770729e-06,0.4865887869621146,0.5134112130378853,0.07936507936507936,0.12301587301587301,2.889136322426865e-06,2.998204862372973e-06,0.4907370291170057,0.5092629708829942,0.13095238095238096,0.20238095238095238
