symbol,signal_timeframe,fold_id,config_id,family,filter_name,stop_multiplier,target_multiplier,entry_delay_minutes,stop_zone_fraction,train_trades,train_net_pnl,train_profit_factor,train_winrate,train_avg_trade,train_max_drawdown,train_pnl_to_maxdd,train_skip_rate,positive_years_train,years_with_trades_train,max_year_contribution_pct,normalized_net_pnl,normalized_profit_factor,normalized_pnl_to_maxdd,trade_count_score,simplicity_score,temporal_stability,neighborhood_stability,penalties,train_robust_score,selected_in_fold
MES,15min,fold_1,mes_15min_avoid_immediate_adverse_move_sm0p75_tm2p00_d5_aw5_mt12,delay_adverse_filter,avoid_immediate_adverse_move,0.75,2.0,5,,0,0.0,inf,0.0,0.0,0.0,,0.0,0,0,1.0,1.0,,,0.0,0.35,0.0,0.0,0.5,-0.25,False
MES,15min,fold_1,mes_15min_avoid_immediate_adverse_move_sm0p75_tm2p00_d5_aw5_mt16,delay_adverse_filter,avoid_immediate_adverse_move,0.75,2.0,5,,0,0.0,inf,0.0,0.0,0.0,,0.0,0,0,1.0,1.0,,,0.0,0.35,0.0,0.0,0.5,-0.25,False
MES,15min,fold_1,mes_15min_require_no_stop_zone_touch_before_entry_sm0p75_tm2p00_d15_sz0p50,delay_stop_zone_filter,require_no_stop_zone_touch_before_entry,0.75,2.0,15,0.5,0,0.0,inf,0.0,0.0,0.0,,0.0,0,0,1.0,1.0,,,0.0,0.45,0.0,0.0,0.5,-0.25,False
MES,15min,fold_1,mes_15min_require_no_stop_zone_touch_before_entry_sm0p75_tm2p00_d15_sz0p75,delay_stop_zone_filter,require_no_stop_zone_touch_before_entry,0.75,2.0,15,0.75,0,0.0,inf,0.0,0.0,0.0,,0.0,0,0,1.0,1.0,,,0.0,0.45,0.0,0.0,0.5,-0.25,False
MES,15min,fold_1,mes_15min_require_no_stop_zone_touch_before_entry_sm0p75_tm2p00_d15_sz1p00,delay_stop_zone_filter,require_no_stop_zone_touch_before_entry,0.75,2.0,15,1.0,0,0.0,inf,0.0,0.0,0.0,,0.0,0,0,1.0,1.0,,,0.0,0.45,0.0,0.0,0.5,-0.25,False
MES,15min,fold_1,mes_15min_avoid_immediate_adverse_move_sm0p75_tm2p00_d15_aw5_mt8,delay_adverse_filter,avoid_immediate_adverse_move,0.75,2.0,15,,0,0.0,inf,0.0,0.0,0.0,,0.0,0,0,1.0,1.0,,,0.0,0.35,0.0,0.0,0.5,-0.25,False
MES,15min,fold_1,mes_15min_avoid_immediate_adverse_move_sm0p75_tm2p00_d15_aw5_mt12,delay_adverse_filter,avoid_immediate_adverse_move,0.75,2.0,15,,0,0.0,inf,0.0,0.0,0.0,,0.0,0,0,1.0,1.0,,,0.0,0.35,0.0,0.0,0.5,-0.25,False
MES,15min,fold_1,mes_15min_avoid_immediate_adverse_move_sm0p75_tm2p00_d15_aw5_mt16,delay_adverse_filter,avoid_immediate_adverse_move,0.75,2.0,15,,0,0.0,inf,0.0,0.0,0.0,,0.0,0,0,1.0,1.0,,,0.0,0.35,0.0,0.0,0.5,-0.25,False
MES,15min,fold_1,mes_15min_avoid_immediate_adverse_move_sm0p75_tm2p00_d15_aw10_mt8,delay_adverse_filter,avoid_immediate_adverse_move,0.75,2.0,15,,0,0.0,inf,0.0,0.0,0.0,,0.0,0,0,1.0,1.0,,,0.0,0.35,0.0,0.0,0.5,-0.25,False
MES,15min,fold_1,mes_15min_avoid_immediate_adverse_move_sm0p75_tm2p00_d15_aw10_mt12,delay_adverse_filter,avoid_immediate_adverse_move,0.75,2.0,15,,0,0.0,inf,0.0,0.0,0.0,,0.0,0,0,1.0,1.0,,,0.0,0.35,0.0,0.0,0.5,-0.25,False
MES,15min,fold_1,mes_15min_avoid_immediate_adverse_move_sm0p75_tm2p00_d15_aw10_mt16,delay_adverse_filter,avoid_immediate_adverse_move,0.75,2.0,15,,0,0.0,inf,0.0,0.0,0.0,,0.0,0,0,1.0,1.0,,,0.0,0.35,0.0,0.0,0.5,-0.25,False
MES,15min,fold_1,mes_15min_require_no_stop_zone_touch_before_entry_sm0p75_tm2p00_d30_sz0p50,delay_stop_zone_filter,require_no_stop_zone_touch_before_entry,0.75,2.0,30,0.5,0,0.0,inf,0.0,0.0,0.0,,0.0,0,0,1.0,1.0,,,0.0,0.45,0.0,0.0,0.5,-0.25,False
MES,15min,fold_1,mes_15min_require_no_stop_zone_touch_before_entry_sm0p75_tm2p00_d30_sz0p75,delay_stop_zone_filter,require_no_stop_zone_touch_before_entry,0.75,2.0,30,0.75,0,0.0,inf,0.0,0.0,0.0,,0.0,0,0,1.0,1.0,,,0.0,0.45,0.0,0.0,0.5,-0.25,False
MES,15min,fold_1,mes_15min_require_no_stop_zone_touch_before_entry_sm0p75_tm2p00_d30_sz1p00,delay_stop_zone_filter,require_no_stop_zone_touch_before_entry,0.75,2.0,30,1.0,0,0.0,inf,0.0,0.0,0.0,,0.0,0,0,1.0,1.0,,,0.0,0.45,0.0,0.0,0.5,-0.25,False
MES,15min,fold_1,mes_15min_avoid_immediate_adverse_move_sm0p75_tm2p00_d30_aw5_mt8,delay_adverse_filter,avoid_immediate_adverse_move,0.75,2.0,30,,0,0.0,inf,0.0,0.0,0.0,,0.0,0,0,1.0,1.0,,,0.0,0.35,0.0,0.0,0.5,-0.25,False
MES,15min,fold_1,mes_15min_avoid_immediate_adverse_move_sm0p75_tm2p00_d30_aw5_mt12,delay_adverse_filter,avoid_immediate_adverse_move,0.75,2.0,30,,0,0.0,inf,0.0,0.0,0.0,,0.0,0,0,1.0,1.0,,,0.0,0.35,0.0,0.0,0.5,-0.25,False
MES,15min,fold_1,mes_15min_avoid_immediate_adverse_move_sm0p75_tm2p00_d30_aw5_mt16,delay_adverse_filter,avoid_immediate_adverse_move,0.75,2.0,30,,0,0.0,inf,0.0,0.0,0.0,,0.0,0,0,1.0,1.0,,,0.0,0.35,0.0,0.0,0.5,-0.25,False
MES,15min,fold_1,mes_15min_avoid_immediate_adverse_move_sm0p75_tm2p00_d30_aw10_mt8,delay_adverse_filter,avoid_immediate_adverse_move,0.75,2.0,30,,0,0.0,inf,0.0,0.0,0.0,,0.0,0,0,1.0,1.0,,,0.0,0.35,0.0,0.0,0.5,-0.25,False
MES,15min,fold_1,mes_15min_avoid_immediate_adverse_move_sm0p75_tm2p00_d30_aw10_mt12,delay_adverse_filter,avoid_immediate_adverse_move,0.75,2.0,30,,0,0.0,inf,0.0,0.0,0.0,,0.0,0,0,1.0,1.0,,,0.0,0.35,0.0,0.0,0.5,-0.25,False
MES,15min,fold_1,mes_15min_avoid_immediate_adverse_move_sm0p75_tm2p00_d30_aw10_mt16,delay_adverse_filter,avoid_immediate_adverse_move,0.75,2.0,30,,0,0.0,inf,0.0,0.0,0.0,,0.0,0,0,1.0,1.0,,,0.0,0.35,0.0,0.0,0.5,-0.25,False
MES,15min,fold_1,mes_15min_require_no_stop_zone_touch_before_entry_sm0p75_tm2p50_d5_sz0p50,delay_stop_zone_filter,require_no_stop_zone_touch_before_entry,0.75,2.5,5,0.5,0,0.0,inf,0.0,0.0,0.0,,0.0,0,0,1.0,1.0,,,0.0,0.45,0.0,0.0,0.5,-0.25,False
MES,15min,fold_1,mes_15min_require_no_stop_zone_touch_before_entry_sm0p75_tm2p50_d5_sz0p75,delay_stop_zone_filter,require_no_stop_zone_touch_before_entry,0.75,2.5,5,0.75,0,0.0,inf,0.0,0.0,0.0,,0.0,0,0,1.0,1.0,,,0.0,0.45,0.0,0.0,0.5,-0.25,False
MES,15min,fold_1,mes_15min_require_no_stop_zone_touch_before_entry_sm0p75_tm2p50_d5_sz1p00,delay_stop_zone_filter,require_no_stop_zone_touch_before_entry,0.75,2.5,5,1.0,0,0.0,inf,0.0,0.0,0.0,,0.0,0,0,1.0,1.0,,,0.0,0.45,0.0,0.0,0.5,-0.25,False
MES,15min,fold_1,mes_15min_avoid_immediate_adverse_move_sm0p75_tm2p50_d5_aw5_mt8,delay_adverse_filter,avoid_immediate_adverse_move,0.75,2.5,5,,0,0.0,inf,0.0,0.0,0.0,,0.0,0,0,1.0,1.0,,,0.0,0.35,0.0,0.0,0.5,-0.25,False
MES,15min,fold_1,mes_15min_avoid_immediate_adverse_move_sm0p75_tm2p50_d5_aw5_mt12,delay_adverse_filter,avoid_immediate_adverse_move,0.75,2.5,5,,0,0.0,inf,0.0,0.0,0.0,,0.0,0,0,1.0,1.0,,,0.0,0.35,0.0,0.0,0.5,-0.25,False
