trade_id,session_date,direction,quantity,entry_time,entry_price,stop_price,target_price,exit_time,exit_price,exit_reason,account_size_usd,risk_per_trade_pct,risk_budget_usd,risk_per_contract_usd,actual_risk_usd,trade_risk_usd,notional_usd,leverage_used,pnl_points,pnl_ticks,pnl_usd,fees,net_pnl_usd,signal_time,close,continuous_session_vwap,atr_14,or_width,or_width_atr_ratio,price_vwap_distance_atr,continuous_vwap_slope_5,continuous_vwap_slope_5_atr
284,2022-08-03,long,1,2022-08-03 09:55:00-04:00,13101.0,12988.75,13325.5,2022-08-03 16:00:00-04:00,13263.5,time_exit,50000.0,0.5,250.0,227.5,227.5,227.5,26202.0,0.52404,162.5,650.0,325.0,2.5,322.5,2022-08-03 09:54:00-04:00,13101.0,12984.516108656298,17.446428571428573,100.75,5.77482088024565,6.676661121030999,7.230391489578324,0.4144339031897504
285,2022-08-04,long,1,2022-08-04 09:47:00-04:00,13333.75,13244.5,13512.25,2022-08-04 10:17:00-04:00,13244.25,stop,50000.0,0.5,250.0,181.5,181.5,181.5,26667.5,0.53335,-89.5,-358.0,-179.0,2.5,-181.5,2022-08-04 09:46:00-04:00,13334.0,13283.266517486736,24.25,83.5,3.443298969072165,2.092102371680985,2.8535564032899856,0.11767242900164888
286,2022-08-10,long,1,2022-08-10 11:03:00-04:00,13358.5,13267.75,13540.0,2022-08-10 16:00:00-04:00,13390.5,time_exit,50000.0,0.5,250.0,184.5,184.5,184.5,26717.0,0.53434,32.0,128.0,64.0,2.5,61.5,2022-08-10 11:02:00-04:00,13358.0,13243.34723327318,10.303571428571429,86.75,8.419410745233968,11.127478226519804,3.015036154185509,0.2926204933005
287,2022-08-11,long,1,2022-08-11 10:01:00-04:00,13519.5,13455.5,13647.5,2022-08-11 11:05:00-04:00,13455.25,stop,50000.0,0.5,250.0,131.0,131.0,131.0,27039.0,0.54078,-64.25,-257.0,-128.5,2.5,-131.0,2022-08-11 10:00:00-04:00,13519.25,13461.239533068434,14.214285714285714,57.5,4.045226130653266,4.081138377095098,1.7358098839740705,0.12211727826953261
288,2022-08-15,long,1,2022-08-15 09:55:00-04:00,13616.0,13534.25,13779.5,2022-08-15 16:00:00-04:00,13680.0,time_exit,50000.0,0.5,250.0,166.5,166.5,166.5,27232.0,0.54464,64.0,256.0,128.0,2.5,125.5,2022-08-15 09:54:00-04:00,13615.5,13548.3130891124,18.25,71.75,3.9315068493150687,3.681474569183555,3.331281022325129,0.1825359464287742
289,2022-08-31,long,1,2022-08-31 09:48:00-04:00,12493.75,12390.0,12701.25,2022-08-31 10:18:00-04:00,12389.75,stop,50000.0,0.5,250.0,210.5,210.5,210.5,24987.5,0.49975,-104.0,-416.0,-208.0,2.5,-210.5,2022-08-31 09:47:00-04:00,12493.0,12430.2425074762,27.053571428571427,101.25,3.742574257425743,2.3197488985695225,2.9239871827230672,0.10808137441088565
290,2022-09-07,long,1,2022-09-07 09:49:00-04:00,12126.5,12035.25,12309.0,2022-09-07 10:15:00-04:00,12035.0,stop,50000.0,0.5,250.0,185.5,185.5,185.5,24253.0,0.48506,-91.5,-366.0,-183.0,2.5,-185.5,2022-09-07 09:48:00-04:00,12126.75,12023.836528444523,19.25,89.75,4.662337662337662,5.346154366518305,4.637618498747543,0.24091524668818404
291,2022-09-09,long,1,2022-09-09 09:48:00-04:00,12482.75,12415.25,12617.75,2022-09-09 16:00:00-04:00,12587.25,time_exit,50000.0,0.5,250.0,138.0,138.0,138.0,24965.5,0.49931,104.5,418.0,209.0,2.5,206.5,2022-09-09 09:47:00-04:00,12481.75,12428.45819743784,21.517857142857142,65.25,3.0323651452282157,2.4766314883659524,2.4443562163523893,0.11359663744044299
292,2022-09-12,long,1,2022-09-12 09:53:00-04:00,12705.75,12640.5,12836.25,2022-09-12 12:10:00-04:00,12640.25,stop,50000.0,0.5,250.0,133.5,133.5,133.5,25411.5,0.50823,-65.5,-262.0,-131.0,2.5,-133.5,2022-09-12 09:52:00-04:00,12705.5,12644.515378597118,12.392857142857142,58.25,4.70028818443804,4.920949277465992,2.323781767532637,0.18750976798534247
293,2022-09-19,long,1,2022-09-19 09:46:00-04:00,11915.0,11815.0,12115.0,2022-09-19 16:00:00-04:00,12034.5,time_exit,50000.0,0.5,250.0,203.0,203.0,203.0,23830.0,0.4766,119.5,478.0,239.0,2.5,236.5,2022-09-19 09:45:00-04:00,11914.25,11860.134978546517,17.071428571428573,89.75,5.2573221757322175,3.1699175746809987,2.8429607353500614,0.16653326483222117
294,2022-09-21,long,2,2022-09-21 09:48:00-04:00,11979.0,11937.75,12061.5,2022-09-21 13:59:00-04:00,12061.25,target,50000.0,0.5,250.0,85.5,171.0,171.0,47916.0,0.95832,82.25,329.0,329.0,5.0,324.0,2022-09-21 09:47:00-04:00,11978.25,11934.886445428336,14.482142857142858,38.75,2.6757090012330456,2.9942775043319356,1.370115745548901,0.09460725246700179
295,2022-10-03,long,1,2022-10-03 10:01:00-04:00,11135.0,11039.5,11326.0,2022-10-03 14:28:00-04:00,11325.75,target,50000.0,0.5,250.0,194.0,194.0,194.0,22270.0,0.4454,190.75,763.0,381.5,2.5,379.0,2022-10-03 10:00:00-04:00,11134.75,11025.247190355538,19.375,87.5,4.516129032258065,5.651757917133528,2.7881664709238976,0.14390536624123343
296,2022-10-04,long,1,2022-10-04 09:49:00-04:00,11581.75,11513.75,11717.75,2022-10-04 16:00:00-04:00,11639.5,time_exit,50000.0,0.5,250.0,139.0,139.0,139.0,23163.5,0.46327,57.75,231.0,115.5,2.5,113.0,2022-10-04 09:48:00-04:00,11581.25,11472.53082388977,14.375,60.25,4.191304347826087,7.563073120711614,4.298306459082596,0.2990126232405284
297,2022-10-25,long,1,2022-10-25 09:46:00-04:00,11582.75,11514.25,11719.75,2022-10-25 15:30:00-04:00,11719.5,target,50000.0,0.5,250.0,140.0,140.0,140.0,23165.5,0.46331,136.75,547.0,273.5,2.5,271.0,2022-10-25 09:45:00-04:00,11582.0,11490.505686045195,17.910714285714285,57.0,3.1824526420737786,5.1083565119332786,3.946524964430864,0.22034436491338824
298,2022-11-21,long,1,2022-11-21 09:52:00-05:00,11695.5,11627.75,11831.0,2022-11-21 10:06:00-05:00,11627.5,stop,50000.0,0.5,250.0,138.5,138.5,138.5,23391.0,0.46782,-68.0,-272.0,-136.0,2.5,-138.5,2022-11-21 09:51:00-05:00,11695.25,11657.123222339624,16.089285714285715,66.0,4.1021087680355155,2.3696998323874294,1.6078243602023576,0.0999313697795028
299,2022-11-23,long,2,2022-11-23 09:46:00-05:00,11802.75,11744.25,11919.75,2022-11-23 12:57:00-05:00,11744.0,stop,50000.0,0.5,250.0,120.0,240.0,240.0,47211.0,0.94422,-58.75,-235.0,-235.0,5.0,-240.0,2022-11-23 09:45:00-05:00,11803.25,11760.369728730124,15.214285714285714,57.25,3.762910798122066,2.8184215858134576,2.5272889468433277,0.16611288852491357
300,2022-11-28,long,1,2022-11-28 09:46:00-05:00,11784.0,11693.25,11965.5,2022-11-28 10:25:00-05:00,11693.0,stop,50000.0,0.5,250.0,184.5,184.5,184.5,23568.0,0.47136,-91.0,-364.0,-182.0,2.5,-184.5,2022-11-28 09:45:00-05:00,11783.5,11705.833855858318,13.75,87.0,6.327272727272727,5.648446846667767,4.380185927311686,0.31855897653175896
301,2022-12-01,long,1,2022-12-01 09:46:00-05:00,12111.0,12031.0,12271.0,2022-12-01 10:12:00-05:00,12030.75,stop,50000.0,0.5,250.0,163.0,163.0,163.0,24222.0,0.48444,-80.25,-321.0,-160.5,2.5,-163.0,2022-12-01 09:45:00-05:00,12110.75,12061.143178526681,17.035714285714285,72.0,4.226415094339623,2.911930820236733,1.9668806048066472,0.1154563038460925
302,2022-12-08,long,1,2022-12-08 09:57:00-05:00,11576.25,11488.25,11752.25,2022-12-08 16:00:00-05:00,11643.75,time_exit,50000.0,0.5,250.0,179.0,179.0,179.0,23152.5,0.46305,67.5,270.0,135.0,2.5,132.5,2022-12-08 09:56:00-05:00,11576.25,11526.424241790191,15.982142857142858,84.0,5.255865921787709,3.1175893405019877,2.022811276601715,0.1265669625583196
303,2022-12-14,long,1,2022-12-14 09:58:00-05:00,12005.25,11929.5,12156.75,2022-12-14 14:00:00-05:00,11929.25,stop,50000.0,0.5,250.0,154.5,154.5,154.5,24010.5,0.48021,-76.0,-304.0,-152.0,2.5,-154.5,2022-12-14 09:57:00-05:00,12005.0,11967.696180153864,16.375,73.0,4.458015267175573,2.27809586846634,1.8169445231396821,0.11095844416120196
304,2022-12-16,long,1,2022-12-16 09:50:00-05:00,11487.25,11406.0,11649.75,2022-12-16 10:06:00-05:00,11405.75,stop,50000.0,0.5,250.0,165.5,165.5,165.5,22974.5,0.45949,-81.5,-326.0,-163.0,2.5,-165.5,2022-12-16 09:49:00-05:00,11487.0,11402.53675511303,21.803571428571427,51.25,2.3505323505323505,3.873826137322159,4.167114763768041,0.19112074264620008
305,2022-12-29,long,1,2022-12-29 09:59:00-05:00,10970.25,10856.0,11198.75,2022-12-29 16:00:00-05:00,11033.75,time_exit,50000.0,0.5,250.0,231.5,231.5,231.5,21940.5,0.43881,63.5,254.0,127.0,2.5,124.5,2022-12-29 09:58:00-05:00,10970.0,10876.86562454044,12.482142857142858,112.0,8.972818311874105,7.461409192754451,3.7179941448594036,0.2978650530931711
306,2023-01-04,long,1,2023-01-04 11:38:00-05:00,11049.75,10961.25,11226.75,2023-01-04 14:02:00-05:00,10961.0,stop,50000.0,0.5,250.0,180.0,180.0,180.0,22099.5,0.44199,-88.75,-355.0,-177.5,2.5,-180.0,2023-01-04 11:37:00-05:00,11049.75,10975.838931579947,12.107142857142858,85.0,7.020648967551622,6.104749014045692,1.268875554929764,0.10480388064316634
307,2023-01-09,long,2,2023-01-09 09:46:00-05:00,11255.0,11194.0,11377.0,2023-01-09 11:14:00-05:00,11376.75,target,50000.0,0.5,250.0,125.0,250.0,250.0,45020.0,0.9004,121.75,487.0,487.0,5.0,482.0,2023-01-09 09:45:00-05:00,11254.75,11176.067447730984,20.821428571428573,51.75,2.485420240137221,3.7789218928515407,4.700080250700921,0.22573284222920376
308,2023-01-11,long,1,2023-01-11 10:10:00-05:00,11359.5,11290.25,11498.0,2023-01-11 16:00:00-05:00,11468.25,time_exit,50000.0,0.5,250.0,141.5,141.5,141.5,22719.0,0.45438,108.75,435.0,217.5,2.5,215.0,2023-01-11 10:09:00-05:00,11359.25,11312.299087067955,13.160714285714286,67.5,5.1289009497964715,3.567504917495953,1.7977126027490158,0.13659688704741504
309,2023-01-17,long,1,2023-01-17 10:01:00-05:00,11635.75,11548.75,11809.75,2023-01-17 16:00:00-05:00,11634.0,time_exit,50000.0,0.5,250.0,177.0,177.0,177.0,23271.5,0.46543,-1.75,-7.0,-3.5,2.5,-6.0,2023-01-17 10:00:00-05:00,11635.25,11577.916390320212,14.535714285714286,71.25,4.901719901719901,3.94432695585768,2.958703348855124,0.20354715913499624
310,2023-01-18,long,1,2023-01-18 10:01:00-05:00,11736.5,11671.75,11866.0,2023-01-18 10:37:00-05:00,11671.5,stop,50000.0,0.5,250.0,132.5,132.5,132.5,23473.0,0.46946,-65.0,-260.0,-130.0,2.5,-132.5,2023-01-18 10:00:00-05:00,11736.0,11668.685047378107,14.589285714285714,54.75,3.7527539779681764,4.6139992005214365,2.50981843799309,0.17203161876084827
311,2023-01-20,long,1,2023-01-20 09:52:00-05:00,11453.75,11382.5,11596.25,2023-01-20 13:50:00-05:00,11596.0,target,50000.0,0.5,250.0,145.5,145.5,145.5,22907.5,0.45815,142.25,569.0,284.5,2.5,282.0,2023-01-20 09:51:00-05:00,11453.5,11411.87205300045,14.928571428571429,62.5,4.186602870813397,2.7884749186301265,1.763407411866865,0.11812298452696703
312,2023-01-23,long,1,2023-01-23 09:46:00-05:00,11753.25,11671.25,11917.25,2023-01-23 11:06:00-05:00,11917.0,target,50000.0,0.5,250.0,167.0,167.0,167.0,23506.5,0.47013,163.75,655.0,327.5,2.5,325.0,2023-01-23 09:45:00-05:00,11752.5,11690.034719624151,19.910714285714285,80.25,4.030493273542601,3.137269687038158,4.3517310386432655,0.21856227638028958
313,2023-01-26,long,1,2023-01-26 15:25:00-05:00,12081.0,12001.75,12239.5,2023-01-26 16:00:00-05:00,12103.0,time_exit,50000.0,0.5,250.0,161.5,161.5,161.5,24162.0,0.48324,22.0,88.0,44.0,2.5,41.5,2023-01-26 15:24:00-05:00,12080.5,11984.816723529932,7.285714285714286,72.75,9.98529411764706,13.132998731185866,0.742950813510106,0.10197364107001454
314,2023-01-27,long,1,2023-01-27 09:46:00-05:00,12110.5,12041.25,12249.0,2023-01-27 13:38:00-05:00,12248.75,target,50000.0,0.5,250.0,141.5,141.5,141.5,24221.0,0.48442,138.25,553.0,276.5,2.5,274.0,2023-01-27 09:45:00-05:00,12110.5,12053.971449853576,14.767857142857142,62.5,4.2321644498186215,3.827809925271765,3.2918762676799815,0.22290818741242924
315,2023-01-31,long,1,2023-01-31 09:49:00-05:00,12040.75,11968.75,12184.75,2023-01-31 16:00:00-05:00,12144.25,time_exit,50000.0,0.5,250.0,147.0,147.0,147.0,24081.5,0.48163,103.5,414.0,207.0,2.5,204.5,2023-01-31 09:48:00-05:00,12040.75,11964.760907326168,23.125,68.75,2.972972972972973,3.286014818327857,3.6708231861739478,0.1587382999426572
316,2023-02-02,long,1,2023-02-02 10:28:00-05:00,12740.0,12670.5,12879.0,2023-02-02 13:34:00-05:00,12878.75,target,50000.0,0.5,250.0,142.0,142.0,142.0,25480.0,0.5096,138.75,555.0,277.5,2.5,275.0,2023-02-02 10:27:00-05:00,12740.0,12635.697014166559,17.410714285714285,65.5,3.7620512820512824,5.990735596587392,2.4923488525819266,0.1431502930713722
317,2023-02-13,long,1,2023-02-13 09:51:00-05:00,12434.25,12351.5,12599.75,2023-02-13 16:00:00-05:00,12545.0,time_exit,50000.0,0.5,250.0,168.5,168.5,168.5,24868.5,0.49737,110.75,443.0,221.5,2.5,219.0,2023-02-13 09:50:00-05:00,12434.25,12366.53365765042,19.196428571428573,76.75,3.9981395348837205,3.5275489968153493,3.766733879761887,0.19622055559689827
318,2023-02-22,long,2,2023-02-22 09:46:00-05:00,12168.75,12113.75,12278.75,2023-02-22 10:00:00-05:00,12113.5,stop,50000.0,0.5,250.0,113.0,226.0,226.0,48675.0,0.9735,-55.25,-221.0,-221.0,5.0,-226.0,2023-02-22 09:45:00-05:00,12168.0,12121.727984556725,16.375,48.75,2.9770992366412212,2.825771935467203,2.3435851311460283,0.1431197026654063
319,2023-02-27,long,3,2023-02-27 09:59:00-05:00,12146.75,12109.0,12222.25,2023-02-27 10:36:00-05:00,12108.75,stop,50000.0,0.5,250.0,78.5,235.5,235.5,72880.5,1.45761,-38.0,-152.0,-228.0,7.5,-235.5,2023-02-27 09:58:00-05:00,12146.75,12082.978972380033,11.946428571428571,34.0,2.8460388639760836,5.338083029474056,2.483886894893658,0.20791878342906553
320,2023-03-03,long,2,2023-03-03 09:46:00-05:00,12158.75,12110.5,12255.25,2023-03-03 12:55:00-05:00,12255.0,target,50000.0,0.5,250.0,99.5,199.0,199.0,48635.0,0.9727,96.25,385.0,385.0,5.0,380.0,2023-03-03 09:45:00-05:00,12158.75,12088.022018401865,12.285714285714286,35.25,2.869186046511628,5.75692873473189,3.206326902627552,0.2609800967254984
321,2023-03-06,long,2,2023-03-06 10:09:00-05:00,12400.0,12351.75,12496.5,2023-03-06 14:21:00-05:00,12351.5,stop,50000.0,0.5,250.0,99.5,199.0,199.0,49600.0,0.992,-48.5,-194.0,-194.0,5.0,-199.0,2023-03-06 10:08:00-05:00,12400.0,12346.150863389652,12.660714285714286,44.75,3.534555712270804,4.2532463331163495,1.7335062073361769,0.1369200953608264
322,2023-03-09,long,1,2023-03-09 09:47:00-05:00,12303.0,12229.75,12449.5,2023-03-09 12:48:00-05:00,12229.5,stop,50000.0,0.5,250.0,149.5,149.5,149.5,24606.0,0.49212,-73.5,-294.0,-147.0,2.5,-149.5,2023-03-09 09:46:00-05:00,12302.5,12215.098320921064,14.732142857142858,61.0,4.140606060606061,5.932720034448959,3.998943193932064,0.27144341680023704
323,2023-03-14,long,1,2023-03-14 10:23:00-04:00,12162.0,12069.75,12346.5,2023-03-14 14:08:00-04:00,12069.5,stop,50000.0,0.5,250.0,187.5,187.5,187.5,24324.0,0.48648,-92.5,-370.0,-185.0,2.5,-187.5,2023-03-14 10:22:00-04:00,12162.25,12032.793388100521,15.589285714285714,84.0,5.3883161512027495,8.304204199737482,2.1672272724226787,0.1390203061347881
324,2023-03-17,long,1,2023-03-17 10:01:00-04:00,12772.0,12690.5,12935.0,2023-03-17 10:26:00-04:00,12690.25,stop,50000.0,0.5,250.0,166.0,166.0,166.0,25544.0,0.51088,-81.75,-327.0,-163.5,2.5,-166.0,2023-03-17 10:00:00-04:00,12772.0,12719.5432831058,16.660714285714285,72.75,4.366559485530547,3.148527487754735,1.5600662323613506,0.09363741587592243
325,2023-03-21,long,2,2023-03-21 10:01:00-04:00,12823.75,12773.75,12923.75,2023-03-21 10:06:00-04:00,12773.5,stop,50000.0,0.5,250.0,103.0,206.0,206.0,51295.0,1.0259,-50.25,-201.0,-201.0,5.0,-206.0,2023-03-21 10:00:00-04:00,12823.5,12750.187520114068,11.232142857142858,40.5,3.605723370429253,6.527025236267367,2.949433928806684,0.2625887122625982
326,2023-03-22,long,3,2023-03-22 09:51:00-04:00,12886.5,12850.5,12958.5,2023-03-22 14:00:00-04:00,12958.25,target,50000.0,0.5,250.0,75.0,225.0,225.0,77319.0,1.54638,71.75,287.0,430.5,7.5,423.0,2023-03-22 09:50:00-04:00,12886.25,12856.028755845338,11.125,29.5,2.651685393258427,2.716516328508916,1.2244349614156818,0.11006156956545454
327,2023-03-23,long,1,2023-03-23 10:01:00-04:00,12908.5,12846.5,13032.5,2023-03-23 14:25:00-04:00,12846.25,stop,50000.0,0.5,250.0,127.0,127.0,127.0,25817.0,0.51634,-62.25,-249.0,-124.5,2.5,-127.0,2023-03-23 10:00:00-04:00,12908.0,12822.665913436547,15.303571428571429,45.5,2.9731621936989496,5.576089670423983,3.394316664487633,0.221798988577955
328,2023-03-28,long,1,2023-03-28 20:50:00-04:00,12779.25,12682.25,12973.25,2023-03-28 20:50:00-04:00,12777.0,time_exit,50000.0,0.5,250.0,197.0,197.0,197.0,25558.5,0.51117,-2.25,-9.0,-4.5,2.5,-7.0,2023-03-28 20:49:00-04:00,12779.0,12759.88538225159,2.5357142857142856,94.25,37.16901408450705,7.538159112048907,1.3047997458979808,0.51456891387526
329,2023-03-29,long,2,2023-03-29 09:49:00-04:00,12922.0,12880.75,13004.5,2023-03-29 10:34:00-04:00,12880.5,stop,50000.0,0.5,250.0,85.5,171.0,171.0,51688.0,1.03376,-41.5,-166.0,-166.0,5.0,-171.0,2023-03-29 09:48:00-04:00,12921.5,12845.895232864703,11.464285714285714,38.25,3.336448598130841,6.594808348250219,5.22612986835702,0.45586179537070587
330,2023-03-30,long,2,2023-03-30 10:00:00-04:00,13080.0,13036.5,13167.0,2023-03-30 10:12:00-04:00,13036.25,stop,50000.0,0.5,250.0,90.0,180.0,180.0,52320.0,1.0464,-43.75,-175.0,-175.0,5.0,-180.0,2023-03-30 09:59:00-04:00,13079.75,13021.260451254184,9.267857142857142,41.0,4.4238921001926785,6.31101104001099,2.278058170211807,0.24580203763364392
331,2023-03-31,long,1,2023-03-31 09:48:00-04:00,13142.0,13077.5,13271.0,2023-03-31 15:08:00-04:00,13270.75,target,50000.0,0.5,250.0,132.0,132.0,132.0,26284.0,0.52568,128.75,515.0,257.5,2.5,255.0,2023-03-31 09:47:00-04:00,13141.75,13104.50425558248,11.125,62.5,5.617977528089888,3.347932082473685,1.7774264399649837,0.1597686687608974
332,2023-04-03,long,2,2023-04-03 09:49:00-04:00,13257.5,13197.25,13378.0,2023-04-03 10:51:00-04:00,13197.0,stop,50000.0,0.5,250.0,123.5,247.0,247.0,53030.0,1.0606,-60.5,-242.0,-242.0,5.0,-247.0,2023-04-03 09:48:00-04:00,13257.25,13222.576010604695,10.607142857142858,50.25,4.737373737373737,3.268928293160105,1.264602765413656,0.11922180953394736
333,2023-04-13,long,1,2023-04-13 10:06:00-04:00,13081.5,13019.25,13206.0,2023-04-13 14:14:00-04:00,13205.75,target,50000.0,0.5,250.0,127.5,127.5,127.5,26163.0,0.52326,124.25,497.0,248.5,2.5,246.0,2023-04-13 10:05:00-04:00,13081.0,13016.639865036572,13.803571428571429,60.75,4.401034928848642,4.662571226328564,3.560018150061296,0.25790558396304347
334,2023-04-14,long,1,2023-04-14 09:47:00-04:00,13222.5,13132.75,13402.0,2023-04-14 10:29:00-04:00,13132.5,stop,50000.0,0.5,250.0,182.5,182.5,182.5,26445.0,0.5289,-90.0,-360.0,-180.0,2.5,-182.5,2023-04-14 09:46:00-04:00,13222.0,13166.07014980279,13.017857142857142,82.75,6.356652949245542,4.296394528180727,3.6229305379238212,0.2783046778103347
335,2023-04-18,long,4,2023-04-18 09:48:00-04:00,13287.75,13258.5,13346.25,2023-04-18 09:58:00-04:00,13258.25,stop,50000.0,0.5,250.0,61.5,246.0,246.0,106302.0,2.12604,-29.5,-118.0,-236.0,10.0,-246.0,2023-04-18 09:47:00-04:00,13287.5,13247.685939246428,10.892857142857142,25.5,2.3409836065573773,3.6550613150819777,1.9432731345168577,0.17839884513597382
336,2023-04-20,long,1,2023-04-20 09:46:00-04:00,13113.5,13045.25,13250.0,2023-04-20 15:16:00-04:00,13045.0,stop,50000.0,0.5,250.0,139.5,139.5,139.5,26227.0,0.52454,-68.5,-274.0,-137.0,2.5,-139.5,2023-04-20 09:45:00-04:00,13113.5,13084.604352165281,11.232142857142858,65.75,5.853736089030207,2.572585498798517,1.086635625008057,0.09674339427734689
337,2023-04-27,long,2,2023-04-27 10:10:00-04:00,13053.75,13012.75,13135.75,2023-04-27 11:25:00-04:00,13135.5,target,50000.0,0.5,250.0,85.0,170.0,170.0,52215.0,1.0443,81.75,327.0,327.0,5.0,322.0,2023-04-27 10:09:00-04:00,13053.5,13011.653174313844,10.5,39.5,3.761904761904762,3.985411970110103,1.2169334130412608,0.11589842028964388
338,2023-04-28,long,1,2023-04-28 10:11:00-04:00,13252.0,13172.0,13412.0,2023-04-28 16:00:00-04:00,13332.25,time_exit,50000.0,0.5,250.0,163.0,163.0,163.0,26504.0,0.53008,80.25,321.0,160.5,2.5,158.0,2023-04-28 10:10:00-04:00,13251.75,13207.396206559948,12.285714285714286,71.5,5.819767441860464,3.6101924893065545,2.026725772744612,0.1649660512699103
339,2023-05-03,long,2,2023-05-03 09:46:00-04:00,13229.5,13187.0,13314.5,2023-05-03 11:02:00-04:00,13186.75,stop,50000.0,0.5,250.0,88.0,176.0,176.0,52918.0,1.05836,-42.75,-171.0,-171.0,5.0,-176.0,2023-05-03 09:45:00-04:00,13229.0,13201.788027360566,11.767857142857142,34.5,2.931714719271624,2.312398281954934,1.1192843877543055,0.0951136960762384
340,2023-05-05,long,2,2023-05-05 09:50:00-04:00,13177.75,13123.75,13285.75,2023-05-05 13:22:00-04:00,13285.5,target,50000.0,0.5,250.0,111.0,222.0,222.0,52711.0,1.05422,107.75,431.0,431.0,5.0,426.0,2023-05-05 09:49:00-04:00,13177.25,13123.704523636103,9.446428571428571,46.5,4.922495274102079,5.6683302010930925,2.911260365282942,0.3081863524685156
341,2023-05-10,long,1,2023-05-10 10:07:00-04:00,13421.5,13321.0,13622.5,2023-05-10 10:46:00-04:00,13320.75,stop,50000.0,0.5,250.0,204.0,204.0,204.0,26843.0,0.53686,-100.75,-403.0,-201.5,2.5,-204.0,2023-05-10 10:06:00-04:00,13421.5,13338.257563808347,11.035714285714286,96.25,8.721682847896439,7.543003926751711,4.497084885872027,0.4075028375547468
342,2023-05-16,long,1,2023-05-16 09:46:00-04:00,13508.0,13434.0,13656.0,2023-05-16 16:00:00-04:00,13485.75,time_exit,50000.0,0.5,250.0,151.0,151.0,151.0,27016.0,0.54032,-22.25,-89.0,-44.5,2.5,-47.0,2023-05-16 09:45:00-04:00,13507.75,13463.202227244881,10.357142857142858,68.75,6.637931034482758,4.301164266011469,4.525001985990457,0.4368967434749406
343,2023-05-17,long,4,2023-05-17 11:02:00-04:00,13540.75,13511.75,13598.75,2023-05-17 11:22:00-04:00,13511.5,stop,50000.0,0.5,250.0,61.0,244.0,244.0,108326.0,2.16652,-29.25,-117.0,-234.0,10.0,-244.0,2023-05-17 11:01:00-04:00,13540.5,13509.779679479037,5.589285714285714,27.75,4.964856230031949,5.496287377552407,0.8720823271814879,0.15602750901649623
344,2023-05-18,long,1,2023-05-18 09:58:00-04:00,13715.75,13652.25,13842.75,2023-05-18 11:46:00-04:00,13842.5,target,50000.0,0.5,250.0,130.0,130.0,130.0,27431.5,0.54863,126.75,507.0,253.5,2.5,251.0,2023-05-18 09:57:00-04:00,13715.75,13669.321980507955,8.75,59.25,6.771428571428571,5.306059370519402,2.033413545905205,0.23239011953202343
345,2023-05-22,long,1,2023-05-22 09:50:00-04:00,13928.0,13846.5,14091.0,2023-05-22 16:00:00-04:00,13908.25,time_exit,50000.0,0.5,250.0,166.0,166.0,166.0,27856.0,0.55712,-19.75,-79.0,-39.5,2.5,-42.0,2023-05-22 09:49:00-04:00,13928.0,13868.447389064007,11.232142857142858,76.75,6.833068362480127,5.301981259802199,4.5277763648591645,0.40310886555184927
346,2023-05-25,long,1,2023-05-25 11:13:00-04:00,13968.0,13863.0,14178.0,2023-05-25 16:00:00-04:00,13979.75,time_exit,50000.0,0.5,250.0,213.0,213.0,213.0,27936.0,0.55872,11.75,47.0,23.5,2.5,21.0,2023-05-25 11:12:00-04:00,13967.75,13893.313862931893,8.910714285714286,102.5,11.503006012024047,8.353554460549104,1.43602422389813,0.16115702713085225
347,2023-05-26,long,1,2023-05-26 09:49:00-04:00,14093.0,14014.25,14250.5,2023-05-26 10:43:00-04:00,14250.25,target,50000.0,0.5,250.0,160.5,160.5,160.5,28186.0,0.56372,157.25,629.0,314.5,2.5,312.0,2023-05-26 09:48:00-04:00,14092.75,14008.131552485833,11.303571428571429,75.0,6.6350710900473935,7.485992197145913,4.5799733797430235,0.4051793195349278
348,2023-05-31,long,1,2023-05-31 09:47:00-04:00,14400.25,14323.5,14553.75,2023-05-31 10:14:00-04:00,14323.25,stop,50000.0,0.5,250.0,156.5,156.5,156.5,28800.5,0.57601,-77.0,-308.0,-154.0,2.5,-156.5,2023-05-31 09:46:00-04:00,14400.0,14361.911800347052,17.214285714285715,70.0,4.066390041493776,2.212592510959628,1.9269879802741343,0.11194121047235635
349,2023-06-05,long,1,2023-06-05 10:53:00-04:00,14653.0,14567.25,14824.5,2023-06-05 14:33:00-04:00,14567.0,stop,50000.0,0.5,250.0,174.5,174.5,174.5,29306.0,0.58612,-86.0,-344.0,-172.0,2.5,-174.5,2023-06-05 10:52:00-04:00,14652.75,14591.306179264306,10.821428571428571,84.0,7.762376237623762,5.677976833661521,1.3079697348930495,0.12086849035315309
350,2023-06-08,long,1,2023-06-08 10:06:00-04:00,14404.25,14327.5,14557.75,2023-06-08 16:00:00-04:00,14496.0,time_exit,50000.0,0.5,250.0,156.5,156.5,156.5,28808.5,0.57617,91.75,367.0,183.5,2.5,181.0,2023-06-08 10:05:00-04:00,14403.75,14337.745293418344,15.446428571428571,69.0,4.467052023121387,4.273137073494501,2.566590190743227,0.16616075223308754
