trade_id,session_date,direction,quantity,entry_time,entry_price,stop_price,target_price,exit_time,exit_price,exit_reason,account_size_usd,risk_per_trade_pct,risk_budget_usd,risk_per_contract_usd,actual_risk_usd,trade_risk_usd,notional_usd,leverage_used,pnl_points,pnl_ticks,pnl_usd,fees,net_pnl_usd,signal_time,close,continuous_session_vwap,atr_14,or_width,or_width_atr_ratio,price_vwap_distance_atr,continuous_vwap_slope_5,continuous_vwap_slope_5_atr
302,2022-07-06,long,1,2022-07-06 14:07:00-04:00,11886.25,11766.0,12126.75,2022-07-06 16:00:00-04:00,11886.75,time_exit,50000.0,0.5,250.0,243.5,243.5,243.5,23772.5,0.47545,0.5,2.0,1.0,2.5,-1.5,2022-07-06 14:06:00-04:00,11885.75,11809.824864630762,20.625,117.25,5.684848484848485,3.681218684569114,1.1959844823595631,0.057987126417433366
303,2022-07-07,long,1,2022-07-07 09:49:00-04:00,12024.5,11917.75,12238.0,2022-07-07 16:00:00-04:00,12134.75,time_exit,50000.0,0.5,250.0,216.5,216.5,216.5,24049.0,0.48098,110.25,441.0,220.5,2.5,218.0,2022-07-07 09:48:00-04:00,12024.25,11929.804561207417,14.839285714285714,104.75,7.058965102286402,6.364554238730052,4.608871079424716,0.31058577671213494
304,2022-07-08,long,1,2022-07-08 10:26:00-04:00,12092.25,11987.25,12302.25,2022-07-08 16:00:00-04:00,12158.75,time_exit,50000.0,0.5,250.0,213.0,213.0,213.0,24184.5,0.48369,66.5,266.0,133.0,2.5,130.5,2022-07-08 10:25:00-04:00,12091.5,12053.342544696556,13.696428571428571,103.0,7.520208604954368,2.7859419778264414,0.5346035128222866,0.039032329488980506
305,2022-07-15,long,1,2022-07-15 11:15:00-04:00,11987.0,11914.75,12131.5,2022-07-15 16:00:00-04:00,12005.25,time_exit,50000.0,0.5,250.0,147.5,147.5,147.5,23974.0,0.47948,18.25,73.0,36.5,2.5,34.0,2022-07-15 11:14:00-04:00,11986.0,11888.21241766072,11.482142857142858,69.75,6.074650077760498,8.516492396578089,1.5522647059624433,0.13518946117246783
306,2022-07-19,long,1,2022-07-19 10:28:00-04:00,12083.0,12000.0,12249.0,2022-07-19 13:49:00-04:00,12248.75,target,50000.0,0.5,250.0,169.0,169.0,169.0,24166.0,0.48332,165.75,663.0,331.5,2.5,329.0,2022-07-19 10:27:00-04:00,12082.5,12001.243995527824,15.125,80.25,5.305785123966942,5.372297816342205,2.3624082917067426,0.15619228374920613
307,2022-07-20,long,1,2022-07-20 09:46:00-04:00,12333.75,12255.5,12490.25,2022-07-20 11:35:00-04:00,12490.0,target,50000.0,0.5,250.0,159.5,159.5,159.5,24667.5,0.49335,156.25,625.0,312.5,2.5,310.0,2022-07-20 09:45:00-04:00,12333.25,12299.066235181426,16.910714285714285,76.75,4.538542766631468,2.021426430665397,1.250925623009607,0.07397237052643928
308,2022-07-26,long,1,2022-07-26 18:10:00-04:00,12295.75,12216.0,12455.25,2022-07-26 18:10:00-04:00,12303.0,time_exit,50000.0,0.5,250.0,162.5,162.5,162.5,24591.5,0.49183,7.25,29.0,14.5,2.5,12.0,2022-07-26 18:09:00-04:00,12294.75,12246.719478737998,12.785714285714286,74.75,5.846368715083798,3.756577081944319,31.275738706101038,2.4461471613710306
309,2022-07-27,long,1,2022-07-27 09:46:00-04:00,12376.25,12275.75,12577.25,2022-07-27 14:44:00-04:00,12577.0,target,50000.0,0.5,250.0,204.0,204.0,204.0,24752.5,0.49505,200.75,803.0,401.5,2.5,399.0,2022-07-27 09:45:00-04:00,12375.75,12297.138762448752,18.5,98.75,5.337837837837838,4.249256083851218,4.50489123672196,0.24350763441740325
310,2022-08-03,long,1,2022-08-03 09:55:00-04:00,13101.0,12988.75,13325.5,2022-08-03 16:00:00-04:00,13263.5,time_exit,50000.0,0.5,250.0,227.5,227.5,227.5,26202.0,0.52404,162.5,650.0,325.0,2.5,322.5,2022-08-03 09:54:00-04:00,13101.0,12984.516108656298,17.446428571428573,100.75,5.77482088024565,6.676661121030999,7.230391489578324,0.4144339031897504
311,2022-08-05,long,1,2022-08-05 10:04:00-04:00,13226.5,13113.75,13452.0,2022-08-05 11:26:00-04:00,13113.5,stop,50000.0,0.5,250.0,228.5,228.5,228.5,26453.0,0.52906,-113.0,-452.0,-226.0,2.5,-228.5,2022-08-05 10:03:00-04:00,13226.5,13226.013754718198,19.071428571428573,97.0,5.086142322097378,0.025496007285473476,-1.547866354956568,-0.08116153172056911
312,2022-08-11,long,1,2022-08-11 10:01:00-04:00,13519.5,13455.5,13647.5,2022-08-11 11:05:00-04:00,13455.25,stop,50000.0,0.5,250.0,131.0,131.0,131.0,27039.0,0.54078,-64.25,-257.0,-128.5,2.5,-131.0,2022-08-11 10:00:00-04:00,13519.25,13461.239533068434,14.214285714285714,57.5,4.045226130653266,4.081138377095098,1.7358098839740705,0.12211727826953261
313,2022-08-15,long,1,2022-08-15 09:55:00-04:00,13616.0,13534.25,13779.5,2022-08-15 16:00:00-04:00,13680.0,time_exit,50000.0,0.5,250.0,166.5,166.5,166.5,27232.0,0.54464,64.0,256.0,128.0,2.5,125.5,2022-08-15 09:54:00-04:00,13615.5,13548.3130891124,18.25,71.75,3.9315068493150687,3.681474569183555,3.331281022325129,0.1825359464287742
314,2022-08-16,long,2,2022-08-16 11:54:00-04:00,13662.75,13607.5,13773.25,2022-08-16 14:45:00-04:00,13607.25,stop,50000.0,0.5,250.0,113.5,227.0,227.0,54651.0,1.09302,-55.5,-222.0,-222.0,5.0,-227.0,2022-08-16 11:53:00-04:00,13661.75,13615.739464080561,8.142857142857142,51.75,6.355263157894737,5.650416691860875,0.4819064234943653,0.05918149060457118
315,2022-08-18,long,1,2022-08-18 10:41:00-04:00,13514.75,13435.5,13673.25,2022-08-18 16:00:00-04:00,13526.5,time_exit,50000.0,0.5,250.0,161.5,161.5,161.5,27029.5,0.54059,11.75,47.0,23.5,2.5,21.0,2022-08-18 10:40:00-04:00,13514.75,13475.34200866447,12.964285714285714,62.0,4.78236914600551,3.0397348688563723,0.6027071082080511,0.04648980448987722
316,2022-09-01,long,1,2022-09-01 15:08:00-04:00,12225.5,12139.75,12397.0,2022-09-01 16:00:00-04:00,12281.75,time_exit,50000.0,0.5,250.0,174.5,174.5,174.5,24451.0,0.48902,56.25,225.0,112.5,2.5,110.0,2022-09-01 15:07:00-04:00,12225.5,12131.56263204052,16.196428571428573,83.75,5.170893054024256,5.7998815939700465,0.7612219056882168,0.04699936793664844
317,2022-09-05,long,2,2022-09-05 10:11:00-04:00,12147.25,12104.25,12233.25,2022-09-05 21:06:00-04:00,12233.0,target,50000.0,0.5,250.0,89.0,178.0,178.0,48589.0,0.97178,85.75,343.0,343.0,5.0,338.0,2022-09-05 10:10:00-04:00,12147.0,12102.108620826866,5.017857142857143,39.25,7.822064056939501,8.946324675072933,0.37311291957121284,0.07435702311739473
318,2022-09-07,long,1,2022-09-07 09:49:00-04:00,12126.5,12035.25,12309.0,2022-09-07 10:15:00-04:00,12035.0,stop,50000.0,0.5,250.0,185.5,185.5,185.5,24253.0,0.48506,-91.5,-366.0,-183.0,2.5,-185.5,2022-09-07 09:48:00-04:00,12126.75,12023.836528444523,19.25,89.75,4.662337662337662,5.346154366518305,4.637618498747543,0.24091524668818404
319,2022-09-08,long,1,2022-09-08 09:52:00-04:00,12239.75,12116.5,12486.25,2022-09-08 16:00:00-04:00,12336.0,time_exit,50000.0,0.5,250.0,249.5,249.5,249.5,24479.5,0.48959,96.25,385.0,192.5,2.5,190.0,2022-09-08 09:51:00-04:00,12239.5,12228.704850055343,25.839285714285715,106.0,4.102280580511403,0.4177805092610929,-0.39689902482859907,-0.015360293980927123
320,2022-09-12,long,1,2022-09-12 09:53:00-04:00,12705.75,12640.5,12836.25,2022-09-12 12:10:00-04:00,12640.25,stop,50000.0,0.5,250.0,133.5,133.5,133.5,25411.5,0.50823,-65.5,-262.0,-131.0,2.5,-133.5,2022-09-12 09:52:00-04:00,12705.5,12644.515378597118,12.392857142857142,58.25,4.70028818443804,4.920949277465992,2.323781767532637,0.18750976798534247
321,2022-09-19,long,1,2022-09-19 09:46:00-04:00,11915.0,11815.0,12115.0,2022-09-19 16:00:00-04:00,12034.5,time_exit,50000.0,0.5,250.0,203.0,203.0,203.0,23830.0,0.4766,119.5,478.0,239.0,2.5,236.5,2022-09-19 09:45:00-04:00,11914.25,11860.134978546517,17.071428571428573,89.75,5.2573221757322175,3.1699175746809987,2.8429607353500614,0.16653326483222117
322,2022-09-20,long,1,2022-09-20 10:52:00-04:00,11958.25,11886.0,12102.75,2022-09-20 13:29:00-04:00,11885.75,stop,50000.0,0.5,250.0,147.5,147.5,147.5,23916.5,0.47833,-72.5,-290.0,-145.0,2.5,-147.5,2022-09-20 10:51:00-04:00,11957.5,11956.438971930767,13.732142857142858,60.75,4.423927178153446,0.07726602324710989,-0.42149139934008417,-0.030693782006560096
323,2022-10-03,long,1,2022-10-03 10:01:00-04:00,11135.0,11039.5,11326.0,2022-10-03 14:28:00-04:00,11325.75,target,50000.0,0.5,250.0,194.0,194.0,194.0,22270.0,0.4454,190.75,763.0,381.5,2.5,379.0,2022-10-03 10:00:00-04:00,11134.75,11025.247190355538,19.375,87.5,4.516129032258065,5.651757917133528,2.7881664709238976,0.14390536624123343
324,2022-10-04,long,1,2022-10-04 09:49:00-04:00,11581.75,11513.75,11717.75,2022-10-04 16:00:00-04:00,11639.5,time_exit,50000.0,0.5,250.0,139.0,139.0,139.0,23163.5,0.46327,57.75,231.0,115.5,2.5,113.0,2022-10-04 09:48:00-04:00,11581.25,11472.53082388977,14.375,60.25,4.191304347826087,7.563073120711614,4.298306459082596,0.2990126232405284
325,2022-10-05,long,1,2022-10-05 12:48:00-04:00,11547.75,11463.75,11715.75,2022-10-05 20:12:00-04:00,11715.5,target,50000.0,0.5,250.0,171.0,171.0,171.0,23095.5,0.46191,167.75,671.0,335.5,2.5,333.0,2022-10-05 12:47:00-04:00,11547.25,11493.24885458795,10.071428571428571,74.75,7.421985815602837,5.3618158565156415,0.477339355255026,0.047395396975676345
326,2022-10-11,long,1,2022-10-11 11:37:00-04:00,10949.5,10859.0,11130.5,2022-10-11 14:52:00-04:00,10858.75,stop,50000.0,0.5,250.0,184.0,184.0,184.0,21899.0,0.43798,-90.75,-363.0,-181.5,2.5,-184.0,2022-10-11 11:36:00-04:00,10949.75,10896.978952612337,15.589285714285714,85.0,5.452462772050401,3.3850843685098964,0.6417764589150465,0.04116779117897206
327,2022-10-19,long,1,2022-10-19 10:16:00-04:00,11226.25,11109.75,11459.25,2022-10-19 12:46:00-04:00,11109.5,stop,50000.0,0.5,250.0,236.0,236.0,236.0,22452.5,0.44905,-116.75,-467.0,-233.5,2.5,-236.0,2022-10-19 10:15:00-04:00,11226.75,11207.836382985834,18.928571428571427,103.0,5.441509433962264,0.9992099554653974,-0.31938609062672185,-0.01687322742933625
328,2022-11-08,long,1,2022-11-08 10:17:00-05:00,11086.75,11014.0,11232.25,2022-11-08 14:10:00-05:00,11013.75,stop,50000.0,0.5,250.0,148.5,148.5,148.5,22173.5,0.44347,-73.0,-292.0,-146.0,2.5,-148.5,2022-11-08 10:16:00-05:00,11086.75,11042.774991269425,16.964285714285715,68.5,4.037894736842105,2.592211040960193,0.8702061890380719,0.05129636482750739
329,2022-11-17,long,1,2022-11-17 10:20:00-05:00,11659.5,11543.0,11892.5,2022-11-17 16:00:00-05:00,11715.0,time_exit,50000.0,0.5,250.0,236.0,236.0,236.0,23319.0,0.46638,55.5,222.0,111.0,2.5,108.5,2022-11-17 10:19:00-05:00,11659.5,11654.75537628641,16.785714285714285,70.5,4.2,0.28265843400110907,-0.7651982397364918,-0.04558627811196122
330,2022-11-21,long,1,2022-11-21 09:52:00-05:00,11695.5,11627.75,11831.0,2022-11-21 10:06:00-05:00,11627.5,stop,50000.0,0.5,250.0,138.5,138.5,138.5,23391.0,0.46782,-68.0,-272.0,-136.0,2.5,-138.5,2022-11-21 09:51:00-05:00,11695.25,11657.123222339624,16.089285714285715,66.0,4.1021087680355155,2.3696998323874294,1.6078243602023576,0.0999313697795028
331,2022-11-28,long,1,2022-11-28 09:46:00-05:00,11784.0,11693.25,11965.5,2022-11-28 10:25:00-05:00,11693.0,stop,50000.0,0.5,250.0,184.5,184.5,184.5,23568.0,0.47136,-91.0,-364.0,-182.0,2.5,-184.5,2022-11-28 09:45:00-05:00,11783.5,11705.833855858318,13.75,87.0,6.327272727272727,5.648446846667767,4.380185927311686,0.31855897653175896
332,2022-11-29,long,2,2022-11-29 10:51:00-05:00,11629.0,11578.5,11730.0,2022-11-29 11:02:00-05:00,11578.25,stop,50000.0,0.5,250.0,104.0,208.0,208.0,46516.0,0.93032,-50.75,-203.0,-203.0,5.0,-208.0,2022-11-29 10:50:00-05:00,11629.0,11626.917269659243,8.410714285714286,49.0,5.825902335456475,0.24762823584369895,-0.06600013946263061,-0.007847150339505974
333,2022-11-30,long,1,2022-11-30 13:31:00-05:00,11624.25,11518.25,11836.25,2022-11-30 14:11:00-05:00,11836.0,target,50000.0,0.5,250.0,215.0,215.0,215.0,23248.5,0.46497,211.75,847.0,423.5,2.5,421.0,2022-11-30 13:30:00-05:00,11624.75,11548.160732115011,14.357142857142858,63.0,4.388059701492537,5.334575872586274,1.2694534918136924,0.08841964619597857
334,2022-12-01,long,1,2022-12-01 09:46:00-05:00,12111.0,12031.0,12271.0,2022-12-01 10:12:00-05:00,12030.75,stop,50000.0,0.5,250.0,163.0,163.0,163.0,24222.0,0.48444,-80.25,-321.0,-160.5,2.5,-163.0,2022-12-01 09:45:00-05:00,12110.75,12061.143178526681,17.035714285714285,72.0,4.226415094339623,2.911930820236733,1.9668806048066472,0.1154563038460925
335,2022-12-08,long,1,2022-12-08 09:57:00-05:00,11576.25,11488.25,11752.25,2022-12-08 16:00:00-05:00,11643.75,time_exit,50000.0,0.5,250.0,179.0,179.0,179.0,23152.5,0.46305,67.5,270.0,135.0,2.5,132.5,2022-12-08 09:56:00-05:00,11576.25,11526.424241790191,15.982142857142858,84.0,5.255865921787709,3.1175893405019877,2.022811276601715,0.1265669625583196
336,2022-12-09,long,1,2022-12-09 09:46:00-05:00,11646.75,11549.5,11841.25,2022-12-09 16:00:00-05:00,11567.75,time_exit,50000.0,0.5,250.0,197.5,197.5,197.5,23293.5,0.46587,-79.0,-316.0,-158.0,2.5,-160.5,2022-12-09 09:45:00-05:00,11645.75,11637.83697361309,22.642857142857142,92.75,4.096214511041009,0.3494711968982393,-0.8368714165917481,-0.03695962092203304
337,2022-12-14,long,1,2022-12-14 09:58:00-05:00,12005.25,11929.5,12156.75,2022-12-14 14:00:00-05:00,11929.25,stop,50000.0,0.5,250.0,154.5,154.5,154.5,24010.5,0.48021,-76.0,-304.0,-152.0,2.5,-154.5,2022-12-14 09:57:00-05:00,12005.0,11967.696180153864,16.375,73.0,4.458015267175573,2.27809586846634,1.8169445231396821,0.11095844416120196
338,2022-12-30,long,1,2022-12-30 10:48:00-05:00,10953.25,10884.0,11091.75,2022-12-30 13:25:00-05:00,10883.75,stop,50000.0,0.5,250.0,141.5,141.5,141.5,21906.5,0.43813,-69.5,-278.0,-139.0,2.5,-141.5,2022-12-30 10:47:00-05:00,10953.0,10936.257571465343,10.339285714285714,63.25,6.117443868739206,1.6193022416939353,0.0746030780064757,0.0072154963184156125
339,2023-01-04,long,1,2023-01-04 11:38:00-05:00,11049.75,10961.25,11226.75,2023-01-04 14:02:00-05:00,10961.0,stop,50000.0,0.5,250.0,180.0,180.0,180.0,22099.5,0.44199,-88.75,-355.0,-177.5,2.5,-180.0,2023-01-04 11:37:00-05:00,11049.75,10975.838931579947,12.107142857142858,85.0,7.020648967551622,6.104749014045692,1.268875554929764,0.10480388064316634
340,2023-01-11,long,1,2023-01-11 10:10:00-05:00,11359.5,11290.25,11498.0,2023-01-11 16:00:00-05:00,11468.25,time_exit,50000.0,0.5,250.0,141.5,141.5,141.5,22719.0,0.45438,108.75,435.0,217.5,2.5,215.0,2023-01-11 10:09:00-05:00,11359.25,11312.299087067955,13.160714285714286,67.5,5.1289009497964715,3.567504917495953,1.7977126027490158,0.13659688704741504
341,2023-01-17,long,1,2023-01-17 10:01:00-05:00,11635.75,11548.75,11809.75,2023-01-17 16:00:00-05:00,11634.0,time_exit,50000.0,0.5,250.0,177.0,177.0,177.0,23271.5,0.46543,-1.75,-7.0,-3.5,2.5,-6.0,2023-01-17 10:00:00-05:00,11635.25,11577.916390320212,14.535714285714286,71.25,4.901719901719901,3.94432695585768,2.958703348855124,0.20354715913499624
342,2023-01-19,long,1,2023-01-19 14:47:00-05:00,11447.75,11386.0,11571.25,2023-01-19 15:46:00-05:00,11385.75,stop,50000.0,0.5,250.0,126.5,126.5,126.5,22895.5,0.45791,-62.0,-248.0,-124.0,2.5,-126.5,2023-01-19 14:46:00-05:00,11447.25,11387.215210416154,8.428571428571429,60.25,7.148305084745762,7.122771645541033,0.5010455319970788,0.05944608006745002
343,2023-01-20,long,1,2023-01-20 09:52:00-05:00,11453.75,11382.5,11596.25,2023-01-20 13:50:00-05:00,11596.0,target,50000.0,0.5,250.0,145.5,145.5,145.5,22907.5,0.45815,142.25,569.0,284.5,2.5,282.0,2023-01-20 09:51:00-05:00,11453.5,11411.87205300045,14.928571428571429,62.5,4.186602870813397,2.7884749186301265,1.763407411866865,0.11812298452696703
344,2023-01-23,long,1,2023-01-23 09:46:00-05:00,11753.25,11671.25,11917.25,2023-01-23 11:06:00-05:00,11917.0,target,50000.0,0.5,250.0,167.0,167.0,167.0,23506.5,0.47013,163.75,655.0,327.5,2.5,325.0,2023-01-23 09:45:00-05:00,11752.5,11690.034719624151,19.910714285714285,80.25,4.030493273542601,3.137269687038158,4.3517310386432655,0.21856227638028958
345,2023-01-25,long,1,2023-01-25 11:20:00-05:00,11729.75,11658.25,11872.75,2023-01-25 14:17:00-05:00,11872.5,target,50000.0,0.5,250.0,146.0,146.0,146.0,23459.5,0.46919,142.75,571.0,285.5,2.5,283.0,2023-01-25 11:19:00-05:00,11729.75,11713.012833222432,12.232142857142858,65.0,5.313868613138686,1.368293926341312,-0.11295373357825156,-0.00923417383997385
346,2023-01-27,long,1,2023-01-27 09:46:00-05:00,12110.5,12041.25,12249.0,2023-01-27 13:38:00-05:00,12248.75,target,50000.0,0.5,250.0,141.5,141.5,141.5,24221.0,0.48442,138.25,553.0,276.5,2.5,274.0,2023-01-27 09:45:00-05:00,12110.5,12053.971449853576,14.767857142857142,62.5,4.2321644498186215,3.827809925271765,3.2918762676799815,0.22290818741242924
347,2023-02-07,long,2,2023-02-07 11:09:00-05:00,12548.0,12488.0,12668.0,2023-02-07 12:46:00-05:00,12667.75,target,50000.0,0.5,250.0,123.0,246.0,246.0,50192.0,1.00384,119.75,479.0,479.0,5.0,474.0,2023-02-07 11:08:00-05:00,12548.0,12522.104016177129,9.964285714285714,52.25,5.243727598566308,2.5988800969189665,0.35057105628584395,0.035182758336930575
348,2023-02-13,long,1,2023-02-13 09:51:00-05:00,12434.25,12351.5,12599.75,2023-02-13 16:00:00-05:00,12545.0,time_exit,50000.0,0.5,250.0,168.5,168.5,168.5,24868.5,0.49737,110.75,443.0,221.5,2.5,219.0,2023-02-13 09:50:00-05:00,12434.25,12366.53365765042,19.196428571428573,76.75,3.9981395348837205,3.5275489968153493,3.766733879761887,0.19622055559689827
349,2023-03-09,long,1,2023-03-09 09:47:00-05:00,12303.0,12229.75,12449.5,2023-03-09 12:48:00-05:00,12229.5,stop,50000.0,0.5,250.0,149.5,149.5,149.5,24606.0,0.49212,-73.5,-294.0,-147.0,2.5,-149.5,2023-03-09 09:46:00-05:00,12302.5,12215.098320921064,14.732142857142858,61.0,4.140606060606061,5.932720034448959,3.998943193932064,0.27144341680023704
350,2023-03-14,long,1,2023-03-14 10:23:00-04:00,12162.0,12069.75,12346.5,2023-03-14 14:08:00-04:00,12069.5,stop,50000.0,0.5,250.0,187.5,187.5,187.5,24324.0,0.48648,-92.5,-370.0,-185.0,2.5,-187.5,2023-03-14 10:22:00-04:00,12162.25,12032.793388100521,15.589285714285714,84.0,5.3883161512027495,8.304204199737482,2.1672272724226787,0.1390203061347881
351,2023-03-15,long,1,2023-03-15 11:46:00-04:00,12283.75,12193.25,12464.75,2023-03-15 12:57:00-04:00,12193.0,stop,50000.0,0.5,250.0,184.0,184.0,184.0,24567.5,0.49135,-90.75,-363.0,-181.5,2.5,-184.0,2023-03-15 11:45:00-04:00,12282.75,12222.524141511456,16.321428571428573,80.75,4.947483588621444,3.689986953346238,0.8285477209956298,0.05076441178966659
352,2023-03-17,long,1,2023-03-17 10:01:00-04:00,12772.0,12690.5,12935.0,2023-03-17 10:26:00-04:00,12690.25,stop,50000.0,0.5,250.0,166.0,166.0,166.0,25544.0,0.51088,-81.75,-327.0,-163.5,2.5,-166.0,2023-03-17 10:00:00-04:00,12772.0,12719.5432831058,16.660714285714285,72.75,4.366559485530547,3.148527487754735,1.5600662323613506,0.09363741587592243
353,2023-03-20,long,1,2023-03-20 10:50:00-04:00,12635.25,12551.5,12802.75,2023-03-20 16:00:00-04:00,12687.25,time_exit,50000.0,0.5,250.0,170.5,170.5,170.5,25270.5,0.50541,52.0,208.0,104.0,2.5,101.5,2023-03-20 10:49:00-04:00,12635.25,12617.558547675613,14.928571428571429,81.0,5.425837320574162,1.1850733614421762,-0.05403079605639505,-0.0036192877741125866
354,2023-03-30,long,2,2023-03-30 10:00:00-04:00,13080.0,13036.5,13167.0,2023-03-30 10:12:00-04:00,13036.25,stop,50000.0,0.5,250.0,90.0,180.0,180.0,52320.0,1.0464,-43.75,-175.0,-175.0,5.0,-180.0,2023-03-30 09:59:00-04:00,13079.75,13021.260451254184,9.267857142857142,41.0,4.4238921001926785,6.31101104001099,2.278058170211807,0.24580203763364392
355,2023-03-31,long,1,2023-03-31 09:48:00-04:00,13142.0,13077.5,13271.0,2023-03-31 15:08:00-04:00,13270.75,target,50000.0,0.5,250.0,132.0,132.0,132.0,26284.0,0.52568,128.75,515.0,257.5,2.5,255.0,2023-03-31 09:47:00-04:00,13141.75,13104.50425558248,11.125,62.5,5.617977528089888,3.347932082473685,1.7774264399649837,0.1597686687608974
356,2023-04-03,long,2,2023-04-03 09:49:00-04:00,13257.5,13197.25,13378.0,2023-04-03 10:51:00-04:00,13197.0,stop,50000.0,0.5,250.0,123.5,247.0,247.0,53030.0,1.0606,-60.5,-242.0,-242.0,5.0,-247.0,2023-04-03 09:48:00-04:00,13257.25,13222.576010604695,10.607142857142858,50.25,4.737373737373737,3.268928293160105,1.264602765413656,0.11922180953394736
357,2023-04-04,long,1,2023-04-04 10:01:00-04:00,13313.75,13231.5,13478.25,2023-04-04 11:09:00-04:00,13231.25,stop,50000.0,0.5,250.0,167.5,167.5,167.5,26627.5,0.53255,-82.5,-330.0,-165.0,2.5,-167.5,2023-04-04 10:00:00-04:00,13313.5,13279.294482591451,11.982142857142858,64.25,5.36214605067064,2.8547078612201835,0.8558039874478709,0.0714232836022068
358,2023-04-06,long,2,2023-04-06 10:03:00-04:00,13016.25,12957.0,13134.75,2023-04-06 12:00:00-04:00,13134.5,target,50000.0,0.5,250.0,121.5,243.0,243.0,52065.0,1.0413,118.25,473.0,473.0,5.0,468.0,2023-04-06 10:02:00-04:00,13015.5,13015.279102346838,11.732142857142858,56.0,4.773211567732115,0.018828414881384335,-1.6552132495289698,-0.14108362553062756
359,2023-04-10,long,1,2023-04-10 11:11:00-04:00,13058.25,12991.75,13191.25,2023-04-10 16:00:00-04:00,13160.75,time_exit,50000.0,0.5,250.0,136.0,136.0,136.0,26116.5,0.52233,102.5,410.0,205.0,2.5,202.5,2023-04-10 11:10:00-04:00,13058.25,13053.919469921237,7.928571428571429,58.25,7.346846846846846,0.5461929829070868,-0.07054566985971178,-0.008897652054378062
360,2023-04-13,long,1,2023-04-13 10:06:00-04:00,13081.5,13019.25,13206.0,2023-04-13 14:14:00-04:00,13205.75,target,50000.0,0.5,250.0,127.5,127.5,127.5,26163.0,0.52326,124.25,497.0,248.5,2.5,246.0,2023-04-13 10:05:00-04:00,13081.0,13016.639865036572,13.803571428571429,60.75,4.401034928848642,4.662571226328564,3.560018150061296,0.25790558396304347
361,2023-04-14,long,1,2023-04-14 09:47:00-04:00,13222.5,13132.75,13402.0,2023-04-14 10:29:00-04:00,13132.5,stop,50000.0,0.5,250.0,182.5,182.5,182.5,26445.0,0.5289,-90.0,-360.0,-180.0,2.5,-182.5,2023-04-14 09:46:00-04:00,13222.0,13166.07014980279,13.017857142857142,82.75,6.356652949245542,4.296394528180727,3.6229305379238212,0.2783046778103347
362,2023-04-19,long,2,2023-04-19 10:40:00-04:00,13136.0,13077.75,13252.5,2023-04-19 16:00:00-04:00,13176.25,time_exit,50000.0,0.5,250.0,119.5,239.0,239.0,52544.0,1.05088,40.25,161.0,161.0,5.0,156.0,2023-04-19 10:39:00-04:00,13135.5,13111.677022858783,8.160714285714286,54.25,6.647702407002187,2.9192269582235335,0.41597496009489987,0.05097286163088488
363,2023-04-20,long,1,2023-04-20 09:46:00-04:00,13113.5,13045.25,13250.0,2023-04-20 15:16:00-04:00,13045.0,stop,50000.0,0.5,250.0,139.5,139.5,139.5,26227.0,0.52454,-68.5,-274.0,-137.0,2.5,-139.5,2023-04-20 09:45:00-04:00,13113.5,13084.604352165281,11.232142857142858,65.75,5.853736089030207,2.572585498798517,1.086635625008057,0.09674339427734689
364,2023-04-26,long,1,2023-04-26 09:59:00-04:00,12962.0,12898.5,13089.0,2023-04-26 10:22:00-04:00,12898.25,stop,50000.0,0.5,250.0,130.0,130.0,130.0,25924.0,0.51848,-63.75,-255.0,-127.5,2.5,-130.0,2023-04-26 09:58:00-04:00,12961.0,12944.542609210555,14.946428571428571,59.25,3.96415770609319,1.1010918568804045,0.05827370688530209,0.003898838214548288
365,2023-04-28,long,1,2023-04-28 10:11:00-04:00,13252.0,13172.0,13412.0,2023-04-28 16:00:00-04:00,13332.25,time_exit,50000.0,0.5,250.0,163.0,163.0,163.0,26504.0,0.53008,80.25,321.0,160.5,2.5,158.0,2023-04-28 10:10:00-04:00,13251.75,13207.396206559948,12.285714285714286,71.5,5.819767441860464,3.6101924893065545,2.026725772744612,0.1649660512699103
366,2023-05-05,long,2,2023-05-05 09:50:00-04:00,13177.75,13123.75,13285.75,2023-05-05 13:22:00-04:00,13285.5,target,50000.0,0.5,250.0,111.0,222.0,222.0,52711.0,1.05422,107.75,431.0,431.0,5.0,426.0,2023-05-05 09:49:00-04:00,13177.25,13123.704523636103,9.446428571428571,46.5,4.922495274102079,5.6683302010930925,2.911260365282942,0.3081863524685156
367,2023-05-08,long,2,2023-05-08 11:48:00-04:00,13312.25,13270.5,13395.75,2023-05-08 16:00:00-04:00,13342.75,time_exit,50000.0,0.5,250.0,86.5,173.0,173.0,53249.0,1.06498,30.5,122.0,122.0,5.0,117.0,2023-05-08 11:47:00-04:00,13311.75,13292.29795898808,5.196428571428571,39.25,7.553264604810997,3.7433480985138723,0.30855710273681325,0.05937868643732489
368,2023-05-11,long,2,2023-05-11 11:30:00-04:00,13434.75,13377.5,13549.25,2023-05-11 16:00:00-04:00,13444.0,time_exit,50000.0,0.5,250.0,117.5,235.0,235.0,53739.0,1.07478,9.25,37.0,37.0,5.0,32.0,2023-05-11 11:29:00-04:00,13434.25,13411.299406936325,7.732142857142857,55.5,7.17782909930716,2.968206031329807,0.26007004361053987,0.03363492480875343
