atr_period,q_low,q_high,q_low_pct,q_high_pct,atr_low_threshold_is,atr_high_threshold_is,n_signal_rows_total,n_signal_rows_is,n_selected_signals_total,n_selected_signals_is,n_selected_signals_oos,is_n_trades,is_win_rate,is_expectancy,is_profit_factor,is_sharpe_ratio,is_cumulative_pnl,is_max_drawdown,is_stop_hit_rate,is_target_hit_rate,is_time_exit_rate,is_time_exit_win_rate,oos_n_trades,oos_win_rate,oos_expectancy,oos_profit_factor,oos_sharpe_ratio,oos_cumulative_pnl,oos_max_drawdown,oos_stop_hit_rate,oos_target_hit_rate,oos_time_exit_rate,oos_time_exit_win_rate,oos_rel_sharpe_vs_baseline,oos_rel_pf_vs_baseline,oos_rel_expectancy_vs_baseline,delta_sharpe_oos_minus_is,delta_pf_oos_minus_is,delta_expectancy_oos_minus_is,ratio_oos_is_sharpe,ratio_oos_is_pf,ratio_oos_is_expectancy,oos_good_metric_count,trade_floor_ok,robust_oos_flag,local_robustness_score
21,0.3,0.95,30,95,8.810714285714285,27.99047619047619,1340,950,910,617,293,538,0.4795539033457249,22.16914498141264,1.242485234769703,1.43487895414301,11927.0,-2111.0,0.47026022304832715,0.21189591078066913,0.3159851301115242,0.8411764705882353,237,0.47257383966244726,28.132911392405063,1.3211859916180932,1.7434916035705572,6667.5,-1004.0,0.4641350210970464,0.2320675105485232,0.29535864978902954,0.7857142857142857,1.8447857025343397,0.15686482586677983,1.1606075949367087,0.3086126494275472,0.07870075684839017,5.963766410992424,1.2150792222134639,1.063341402091573,1.2690120171974448,3,True,True,0.948711269153395
30,0.3,0.85,30,85,8.264166666666666,19.24125,1340,950,742,522,220,487,0.49075975359342916,23.594455852156056,1.2680343834194474,1.6135171261392296,11490.5,-2414.0,0.45790554414784396,0.20123203285420946,0.33880903490759756,0.8484848484848485,199,0.4723618090452261,27.41457286432161,1.309901158827539,1.7932316072968484,5455.5,-1472.0,0.46733668341708545,0.24120603015075376,0.27638190954773867,0.7818181818181819,1.925944482510553,0.14698353269231065,1.1054391959798995,0.1797144811576188,0.041866775408091694,3.8201170121655537,1.111380584839303,1.0330170663789033,1.1619074004546908,3,True,True,0.9453696788552095
60,0.3,0.95,30,95,6.888333333333333,22.082708333333333,1340,950,926,617,309,543,0.4972375690607735,24.6804788213628,1.2838008110712282,1.6460880337625494,13401.5,-1941.5,0.45119705340699817,0.20257826887661143,0.3443830570902394,0.8556149732620321,250,0.472,26.604,1.3042752247409475,1.6513169678334958,6651.0,-1048.0,0.464,0.228,0.296,0.7837837837837838,1.6943880262024893,0.1420573184433602,1.0431871999999998,0.005228934070946378,0.02047441366971925,1.9235211786371984,1.0031765822748826,1.0159482791202126,1.0779369473566391,3,True,True,0.9434552602335391
18,0.3,0.8,30,80,8.718055555555555,19.21388888888889,1340,950,662,475,187,443,0.5011286681715575,31.54627539503386,1.3665910313077922,2.116054751736387,13975.0,-2148.0,0.4469525959367946,0.2234762979683973,0.327313769751693,0.8413793103448276,169,0.47337278106508873,27.71301775147929,1.3181401351764426,1.821996568874356,4683.5,-1533.5,0.4556213017751479,0.24260355029585798,0.28994082840236685,0.7551020408163265,1.972879122896581,0.1541977947263195,1.1283597633136093,-0.294058182862031,-0.048450896131349674,-3.833257643554571,0.8610347002502022,0.9645461626621511,0.87848778990378,3,True,True,0.9395302236841491
10,0.3,0.95,30,95,8.3425,28.804999999999996,1340,950,916,617,299,537,0.48417132216014896,23.11731843575419,1.2573623161364555,1.50569103398758,12414.0,-2298.5,0.4655493482309125,0.21042830540037244,0.3240223463687151,0.8448275862068966,241,0.4730290456431535,27.221991701244814,1.3105635636346422,1.6858697229955124,6560.5,-1004.0,0.46473029045643155,0.22821576763485477,0.2987551867219917,0.7916666666666666,1.750766378508157,0.1475635515743487,1.0906489626556017,0.18017868900793244,0.053201247498186666,4.104673265490625,1.1196651138519158,1.04231178779213,1.1775583650369315,3,True,True,0.9370459692230162
16,0.25,0.85,25,85,7.671875,21.311718749999997,1340,950,799,571,228,527,0.5009487666034156,28.886148007590133,1.3354487560873494,1.9473239334407038,15223.0,-1914.5,0.4478178368121442,0.2125237191650854,0.3377609108159393,0.848314606741573,203,0.47783251231527096,26.411330049261085,1.3064152021717388,1.739695305014248,5361.5,-1028.0,0.45320197044334976,0.2413793103448276,0.2955665024630542,0.7666666666666667,1.8385914336124685,0.14393113835481658,1.0283901477832513,-0.20762862842645569,-0.029033553915610577,-2.474817958329048,0.8933774577198366,0.978259327598107,0.9143250959706097,3,True,True,0.9251363776172001
10,0.3,0.8,30,80,8.3425,18.805000000000003,1340,950,671,475,196,441,0.4965986394557823,27.22222222222222,1.3171646720033816,1.851898297526405,12005.0,-2376.5,0.4489795918367347,0.21315192743764172,0.3378684807256236,0.8389261744966443,175,0.48,26.42,1.3099795514732997,1.7586858766050653,4623.5,-1368.5,0.4514285714285714,0.22857142857142856,0.30857142857142855,0.7777777777777778,1.8695775917527626,0.14705217533237983,1.029056,-0.09321242092133963,-0.007185120530081912,-0.8022222222222197,0.9496665550987091,0.9945450096842079,0.970530612244898,3,True,True,0.922798683162372
30,0.3,0.9,30,90,8.264166666666666,21.694166666666668,1340,950,825,570,255,521,0.4894433781190019,23.930902111324375,1.2693512497569617,1.609299813819542,12468.0,-2111.0,0.46065259117082535,0.2072936660268714,0.33013435700575816,0.8488372093023255,221,0.47058823529411764,26.142533936651585,1.2949133508588346,1.6788225413888005,5777.5,-1245.5,0.47058823529411764,0.23529411764705882,0.28054298642533937,0.7903225806451613,1.7392677733890496,0.13385981811628442,1.0077466063348417,0.06952272756925848,0.025562101101872958,2.21163182532721,1.0432006062339945,1.0201379256582976,1.0924174030313984,3,True,True,0.9186528305826136
14,0.25,0.8,25,80,7.553571428571429,19.13928571428572,1340,950,726,524,202,490,0.5081632653061224,27.942857142857143,1.3276225114854519,1.9139521097000733,13692.0,-2351.0,0.44081632653061226,0.20408163265306123,0.35306122448979593,0.8554913294797688,183,0.47540983606557374,26.161202185792348,1.3048004074616413,1.7415880710130807,4787.5,-979.5,0.44808743169398907,0.23497267759562843,0.3005464480874317,0.7454545454545455,1.8416797843912707,0.14251718209660674,1.0091803278688523,-0.17236403868699268,-0.022822104023810574,-1.781654957064795,0.909943390007808,0.9828097943305621,0.9362393420273335,3,True,True,0.9116185478292091
18,0.2,0.85,20,85,6.608333333333333,21.129166666666666,1340,950,853,617,236,573,0.506108202443281,27.960732984293195,1.3289531768111775,1.9035026198272456,16021.5,-1871.5,0.43804537521815007,0.20593368237347295,0.3542757417102967,0.8423645320197044,213,0.47417840375586856,25.631455399061032,1.296857158392692,1.7027917899347442,5459.5,-1377.5,0.45539906103286387,0.2347417840375587,0.29577464788732394,0.7619047619047619,1.7783774401200796,0.13556186656248417,0.9684957746478872,-0.20071082989250133,-0.03209601841848553,-2.3292775852321626,0.8945571034145899,0.9758486461535839,0.9166946879918841,3,True,True,0.9086214680405875
18,0.25,0.8,25,80,7.763888888888889,19.21388888888889,1340,950,717,524,193,492,0.5020325203252033,30.13821138211382,1.3533715429620008,2.048456084438036,14828.0,-2163.5,0.44308943089430897,0.21341463414634146,0.34146341463414637,0.8392857142857143,174,0.47701149425287354,26.617816091954023,1.3061237978783171,1.753334039198977,4631.5,-1533.5,0.4540229885057471,0.2413793103448276,0.29310344827586204,0.7647058823529411,1.8608452121393766,0.1436759771744038,1.0442482758620688,-0.29512204523905905,-0.04724774508368368,-3.5203952901597972,0.8559295229802197,0.9650888587621128,0.8831916318614365,3,True,True,0.9051252364158865
60,0.25,0.95,25,95,6.339583333333334,22.082708333333333,1340,950,974,664,310,590,0.4915254237288136,20.858474576271185,1.235510817250189,1.3969175448500608,12306.5,-2056.5,0.4559322033898305,0.19830508474576272,0.3423728813559322,0.8514851485148515,251,0.4701195219123506,26.229083665338646,1.300259965337955,1.631432482155107,6583.5,-1103.0,0.46215139442231074,0.22709163346613545,0.29880478087649404,0.7733333333333333,1.6619433041032927,0.1385414528502321,1.014393625498008,0.23451493730504613,0.064749148087766,5.370609089067461,1.1678803005729432,1.0524067836426352,1.2574785164384514,3,True,True,0.9005527922838342
12,0.25,0.95,25,95,7.4375,28.549999999999994,1340,950,969,666,303,587,0.4838160136286201,20.26831345826235,1.2245150211352658,1.3369800114132375,11897.5,-2083.5,0.46337308347529815,0.2010221465076661,0.3339011925042589,0.8418367346938775,245,0.47346938775510206,26.322448979591837,1.303732485576357,1.6503158424460844,6449.0,-998.5,0.45714285714285713,0.22448979591836735,0.30612244897959184,0.7733333333333333,1.6927545298422435,0.14158208191109417,1.021564081632653,0.3133358310328469,0.07921746444109123,6.054135521329485,1.2343608942228232,1.0646929299141203,1.2986995209935204,3,True,True,0.8939079039154485
21,0.25,0.95,25,95,7.773809523809524,27.99047619047619,1340,950,964,665,299,586,0.4863481228668942,22.39419795221843,1.2493515870678435,1.4715669762501034,13123.0,-2126.5,0.46245733788395904,0.20477815699658702,0.3310580204778157,0.845360824742268,242,0.47107438016528924,25.324380165289256,1.287507036967536,1.5782030792595465,6128.5,-1166.5,0.4669421487603306,0.22727272727272727,0.2975206611570248,0.7916666666666666,1.575091010692978,0.12737465699246855,0.9449123966942148,0.10663610300944315,0.03815544989969255,2.9301822130708253,1.0724643218626562,1.0305402020493215,1.1308455975660674,3,True,True,0.8839206905686565
12,0.3,0.95,30,95,8.466666666666665,28.549999999999994,1340,950,912,617,295,538,0.4758364312267658,19.99814126394052,1.2185988865862083,1.3031822052644388,10759.0,-2298.5,0.4721189591078067,0.20817843866171004,0.31970260223048325,0.8372093023255814,238,0.47058823529411764,26.388655462184875,1.3,1.6395766194712624,6280.5,-1004.0,0.46638655462184875,0.226890756302521,0.29831932773109243,0.7887323943661971,1.675231768096482,0.13831382043713308,1.0266487394957984,0.3363944142068236,0.08140111341379175,6.390514198244354,1.2581330629346363,1.066798939593511,1.3195554083702445,3,True,True,0.8822727870083044
18,0.3,0.9,30,90,8.718055555555555,24.058333333333334,1340,950,826,570,256,510,0.492156862745098,26.184313725490195,1.2955765336048428,1.7271940793281138,13354.0,-2111.0,0.4588235294117647,0.21176470588235294,0.32745098039215687,0.8502994011976048,222,0.46846846846846846,24.47972972972973,1.280787413779741,1.6002249067566197,5434.5,-1545.0,0.46396396396396394,0.22972972972972974,0.2972972972972973,0.7727272727272727,1.611023148180221,0.12149078011339398,0.8800432432432431,-0.1269691725714941,-0.014789119825101782,-1.7045839957604656,0.926488184454126,0.9885849122444722,0.9349005662844213,3,True,True,0.870633286697009
14,0.3,0.8,30,80,8.607142857142858,19.13928571428572,1340,950,670,477,193,443,0.49887133182844245,25.74604966139955,1.2958126385953082,1.750873029805749,11405.5,-2523.0,0.45146726862302483,0.20993227990970656,0.33860045146726864,0.8533333333333334,175,0.4685714285714286,25.06,1.2868777392555766,1.6593550670343502,4385.5,-1074.0,0.45714285714285713,0.2342857142857143,0.29714285714285715,0.75,1.70750347203275,0.12682362754424317,0.9246079999999998,-0.0915179627713989,-0.008934899339731572,-0.6860496613995508,0.9477300973780193,0.9931047907130948,0.9733532067861995,3,True,True,0.8701815539400027
21,0.2,0.85,20,85,6.576190476190476,20.761309523809523,1340,950,849,617,232,576,0.5034722222222222,26.041666666666668,1.30218783996132,1.7771113657501085,15000.0,-2386.5,0.4427083333333333,0.203125,0.3524305555555556,0.8472906403940886,210,0.4666666666666667,24.59285714285714,1.279797377830751,1.6231844959517678,5164.5,-1377.5,0.46190476190476193,0.23333333333333334,0.2904761904761905,0.7540983606557377,1.6484853940233664,0.12062387887995939,0.8887314285714284,-0.1539268697983407,-0.022390462130569055,-1.4488095238095262,0.9133836670200075,0.9828055051326281,0.9443657142857141,3,True,True,0.8698170358069007
14,0.25,0.95,25,95,7.553571428571429,28.818749999999994,1340,950,973,666,307,589,0.4872665534804754,22.02546689303905,1.2456705140465663,1.4544082775148923,12973.0,-2126.5,0.4601018675721562,0.20203735144312393,0.3361629881154499,0.8434343434343434,246,0.4715447154471545,24.772357723577237,1.2822929936305731,1.543740249699769,6094.0,-1166.5,0.4634146341463415,0.22357723577235772,0.3008130081300813,0.7837837837837838,1.5188593864053963,0.12280910499952771,0.9025170731707317,0.08933197218487665,0.036622479584006884,2.746890830538188,1.0614215234923687,1.0293998125275026,1.124714306574192,3,True,True,0.8693060499560317
16,0.3,0.85,30,85,8.6671875,21.311718749999997,1340,950,743,522,221,478,0.497907949790795,28.64225941422594,1.3296891179232788,1.9146123402647852,13691.0,-2086.5,0.45397489539748953,0.2175732217573222,0.3284518828451883,0.8535031847133758,197,0.4720812182741117,25.101522842639593,1.2874665736542263,1.6527436011527776,4945.0,-1095.0,0.4619289340101523,0.23857868020304568,0.2893401015228426,0.7719298245614035,1.6967158068818688,0.12733922626265226,0.9277969543147206,-0.2618687391120076,-0.042222544269052475,-3.540736571586347,0.8632262345724817,0.968246303816492,0.8763806821110018,3,True,True,0.8669661882980813
30,0.25,0.95,25,95,7.466666666666667,25.707083333333323,1340,950,967,665,302,588,0.4880952380952381,22.456632653061224,1.251026576936238,1.481159492790245,13204.5,-2126.5,0.45918367346938777,0.20238095238095238,0.336734693877551,0.8434343434343434,244,0.4713114754098361,24.528688524590162,1.2785858914981265,1.5307218930374298,5985.0,-1111.5,0.4672131147540984,0.22540983606557377,0.29508196721311475,0.7916666666666666,1.497617853135221,0.11956306992942313,0.8838032786885244,0.049562400247184835,0.027559314561888426,2.0720558715289386,1.033461892853833,1.0220293597833718,1.0922692152265527,3,True,True,0.865644842443879
12,0.25,0.9,25,90,7.4375,23.78125,1340,950,884,619,265,558,0.4946236559139785,25.273297491039425,1.288964930793898,1.6882065618813746,14102.5,-2083.5,0.45161290322580644,0.2060931899641577,0.34050179211469533,0.8421052631578947,226,0.4690265486725664,24.02433628318584,1.2758822184395722,1.5579626327533587,5429.5,-1331.5,0.46017699115044247,0.23008849557522124,0.29646017699115046,0.7611940298507462,1.542065481510162,0.11719566346134933,0.8450690265486723,-0.13024392912801597,-0.013082712354325787,-1.2489612078535863,0.9228507150316551,0.9898502185422005,0.9505817866348306,3,True,True,0.854678535907202
30,0.2,0.95,20,95,6.615,25.707083333333323,1340,950,1019,712,307,635,0.49291338582677163,23.65275590551181,1.2689618122397814,1.5736174381324677,15019.5,-2083.5,0.4503937007874016,0.2015748031496063,0.3464566929133858,0.8363636363636363,249,0.46987951807228917,23.744979919678716,1.2693990066979541,1.4874542684841114,5912.5,-1035.5,0.46586345381526106,0.2248995983935743,0.2971887550200803,0.7837837837837838,1.427019796075566,0.11151879459496156,0.8236144578313254,-0.08616316964835624,0.0004371944581726961,0.09222401416690573,0.9452451608882698,1.0003445292474176,1.0038990811275998,3,True,True,0.8510615214347775
16,0.25,0.95,25,95,7.671875,28.985156249999992,1340,950,967,666,301,589,0.4838709677419355,21.876061120543294,1.2424658694240847,1.4387186260237717,12885.0,-2126.5,0.4634974533106961,0.2037351443123939,0.3310696095076401,0.841025641025641,244,0.4672131147540984,24.16393442622951,1.2726284881973504,1.5059597149178225,5896.0,-987.5,0.4672131147540984,0.22950819672131148,0.29508196721311475,0.7777777777777778,1.4572143948484104,0.11434661261312219,0.8557901639344263,0.0672410888940509,0.03016261877326576,2.2878733056862153,1.046736789027252,1.0242764163712978,1.104583420803196,3,True,True,0.8498257736835582
18,0.25,0.9,25,90,7.763888888888889,24.058333333333334,1340,950,881,619,262,559,0.4937388193202147,25.415026833631483,1.2898234376115627,1.6985088407613949,14207.0,-2126.5,0.4543828264758497,0.2039355992844365,0.33989266547406083,0.8473684210526315,227,0.4713656387665198,23.711453744493394,1.2723592662871601,1.5527017054392316,5382.5,-1609.5,0.46255506607929514,0.2290748898678414,0.29955947136563876,0.7794117647058824,1.5334814362674711,0.1141108749045575,0.8210396475770926,-0.14580713532216327,-0.01746417132440259,-1.7035730891380894,0.9141557984138593,0.986460029477568,0.9329698488894071,3,True,True,0.8463535543912973
16,0.25,0.9,25,90,7.671875,24.267187500000006,1340,950,882,619,263,559,0.49016100178890876,23.64490161001789,1.2674740974583132,1.5820887373139905,13217.5,-2126.5,0.4561717352415027,0.2039355992844365,0.33810375670840787,0.8412698412698413,226,0.4690265486725664,23.491150442477878,1.2695334314870286,1.5301360663541876,5309.0,-1340.5,0.46017699115044247,0.23008849557522124,0.3008849557522124,0.7647058823529411,1.4966619831045094,0.11163650043743292,0.804120353982301,-0.05195267095980283,0.002059334028715387,-0.15375116754001183,0.9671619740824361,1.0016247543305579,0.9934974917605548,3,True,True,0.8458074572832586
10,0.25,0.95,25,95,7.53125,28.804999999999996,1340,950,972,664,308,584,0.4811643835616438,20.324486301369863,1.2244016334555905,1.336239414540157,11869.5,-2092.5,0.4657534246575342,0.20205479452054795,0.3304794520547945,0.8393782383419689,249,0.46586345381526106,24.383534136546185,1.2765177392175615,1.519327094289134,6071.5,-1074.0,0.46184738955823296,0.2248995983935743,0.30522088353413657,0.7631578947368421,1.4790254145504738,0.11775214198808796,0.8726554216867469,0.18308767974897688,0.05211610576197101,4.059047835176322,1.1370171226478776,1.042564550992051,1.1997121981332806,3,True,True,0.844038223360206
12,0.3,0.9,30,90,8.466666666666665,23.78125,1340,950,827,570,257,509,0.48722986247544203,25.469548133595286,1.2879001543432638,1.681287784264038,12964.0,-2298.5,0.45972495088408644,0.21414538310412573,0.32612966601178783,0.8373493975903614,219,0.4657534246575342,24.022831050228312,1.2714234122684827,1.5440476171183601,5261.0,-1337.0,0.4703196347031963,0.2328767123287671,0.2876712328767123,0.7777777777777778,1.5193609055615782,0.11329141677888659,0.8449534246575343,-0.13724016714567777,-0.016476742074781114,-1.4467170833669734,0.9183719953061141,0.9872065066385655,0.9431981644990906,3,True,True,0.8437091091532807
10,0.3,0.85,30,85,8.3425,20.956249999999997,1340,950,754,522,232,475,0.5010526315789474,31.177894736842106,1.3649637734733107,2.0779892453950946,14809.5,-2178.5,0.4442105263157895,0.2231578947368421,0.33263157894736844,0.8354430379746836,204,0.47058823529411764,24.301470588235293,1.2783783024959992,1.5963211450055337,4957.5,-1385.0,0.46568627450980393,0.23039215686274508,0.29411764705882354,0.7833333333333333,1.6046535358500862,0.11938129959858287,0.8663529411764704,-0.48166810038956087,-0.08658547097731151,-6.876424148606812,0.768204719318468,0.9365657370107453,0.77944552681804,3,True,True,0.82358909097688
18,0.3,0.95,30,95,8.718055555555555,28.442361111111108,1340,950,912,617,295,541,0.4824399260628466,22.886321626617374,1.2515440250294583,1.4862332807803755,12381.5,-2111.0,0.4676524953789279,0.21072088724584104,0.3197781885397412,0.8439306358381503,240,0.4625,23.133333333333333,1.2568646047791991,1.437498142601462,5552.0,-1391.5,0.475,0.22916666666666666,0.2875,0.782608695652174,1.345508378197828,0.10054334618339808,0.7766399999999999,-0.04873513817891362,0.0053205797497408724,0.24701170671595918,0.9672089578337767,1.004251212616844,1.01079298415647,3,True,True,0.8201738795582634
21,0.2,0.95,20,95,6.576190476190476,27.99047619047619,1340,950,1020,712,308,633,0.4960505529225908,24.448657187993682,1.2770398481973435,1.6155728387998793,15476.0,-2083.5,0.4518167456556082,0.20537124802527645,0.3412322274881517,0.8472222222222222,251,0.46613545816733065,23.02390438247012,1.260955950418821,1.4495621324198311,5779.0,-1227.5,0.46613545816733065,0.22310756972111553,0.29880478087649404,0.7733333333333333,1.3651927091579155,0.10412583486475714,0.7682358565737052,-0.16601070638004822,-0.016083897778522482,-1.4247528055235605,0.8972434405969782,0.9874053281882892,0.9417247010922452,3,True,True,0.820054984821351
60,0.25,0.8,25,80,6.339583333333334,14.344166666666668,1340,950,721,522,199,498,0.5100401606425703,28.41566265060241,1.3365559559059612,1.9702551337834173,14151.0,-2054.5,0.43373493975903615,0.20682730923694778,0.35542168674698793,0.847457627118644,186,0.478494623655914,23.86021505376344,1.27174478768025,1.6090173243867145,4438.0,-1391.5,0.46774193548387094,0.23655913978494625,0.27956989247311825,0.8076923076923077,1.6253693853020865,0.11357282145024299,0.8324645161290322,-0.3612378093967028,-0.06481116822571131,-4.55544759683897,0.8166542986222147,0.9515088253961054,0.8396853294307253,3,True,True,0.8179119369823368
14,0.3,0.95,30,95,8.607142857142858,28.818749999999994,1340,950,917,619,298,542,0.477859778597786,19.71678966789668,1.2155796735994835,1.2910158117759494,10686.5,-2298.5,0.470479704797048,0.2066420664206642,0.32287822878228783,0.84,238,0.46638655462184875,23.915966386554622,1.2689027991023976,1.4814882017012478,5692.0,-1074.0,0.47058823529411764,0.22268907563025211,0.29831932773109243,0.7887323943661971,1.4172852028894,0.11108430231509392,0.8367462184873949,0.19047238992529847,0.05332312550291407,4.199176718657942,1.1475368374174135,1.0438664175298502,1.2129746672448982,3,True,True,0.8151841669386105
