timestamp,equity,drawdown
2019-06-12 14:51:00-04:00,23326.0,-2161.5
2019-06-12 16:00:00-04:00,23334.5,-2153.0
2019-06-13 09:32:00-04:00,23319.5,-2168.0
2019-06-13 09:36:00-04:00,23302.0,-2185.5
2019-06-13 10:07:00-04:00,23314.0,-2173.5
2019-06-13 10:13:00-04:00,23305.5,-2182.0
2019-06-13 10:15:00-04:00,23294.0,-2193.5
2019-06-13 10:17:00-04:00,23288.0,-2199.5
2019-06-13 10:19:00-04:00,23282.5,-2205.0
2019-06-13 10:22:00-04:00,23277.5,-2210.0
2019-06-13 10:34:00-04:00,23273.0,-2214.5
2019-06-13 10:35:00-04:00,23264.5,-2223.0
2019-06-13 10:42:00-04:00,23252.0,-2235.5
2019-06-13 10:45:00-04:00,23241.5,-2246.0
2019-06-13 10:46:00-04:00,23233.5,-2254.0
2019-06-13 10:48:00-04:00,23225.0,-2262.5
2019-06-13 10:49:00-04:00,23209.5,-2278.0
2019-06-13 11:49:00-04:00,23202.5,-2285.0
2019-06-13 11:51:00-04:00,23197.5,-2290.0
2019-06-13 11:52:00-04:00,23192.5,-2295.0
2019-06-13 11:55:00-04:00,23185.0,-2302.5
2019-06-13 12:05:00-04:00,23175.0,-2312.5
2019-06-13 12:17:00-04:00,23166.0,-2321.5
2019-06-13 12:46:00-04:00,23159.0,-2328.5
2019-06-13 12:47:00-04:00,23148.0,-2339.5
2019-06-13 12:53:00-04:00,23139.5,-2348.0
2019-06-13 13:07:00-04:00,23135.0,-2352.5
2019-06-13 13:08:00-04:00,23129.5,-2358.0
2019-06-13 13:13:00-04:00,23123.5,-2364.0
2019-06-13 13:16:00-04:00,23116.0,-2371.5
2019-06-13 13:17:00-04:00,23109.0,-2378.5
2019-06-13 13:19:00-04:00,23103.0,-2384.5
2019-06-13 13:35:00-04:00,23096.5,-2391.0
2019-06-13 13:36:00-04:00,23088.5,-2399.0
2019-06-13 13:38:00-04:00,23081.5,-2406.0
2019-06-13 13:39:00-04:00,23077.0,-2410.5
2019-06-13 13:42:00-04:00,23072.0,-2415.5
2019-06-13 13:50:00-04:00,23066.0,-2421.5
2019-06-13 13:51:00-04:00,23059.5,-2428.0
2019-06-13 13:52:00-04:00,23055.5,-2432.0
2019-06-13 14:10:00-04:00,23051.5,-2436.0
2019-06-13 14:12:00-04:00,23042.0,-2445.5
2019-06-13 14:17:00-04:00,23031.5,-2456.0
2019-06-13 16:00:00-04:00,23016.5,-2471.0
2019-06-14 09:47:00-04:00,23032.0,-2455.5
2019-06-14 09:49:00-04:00,23027.0,-2460.5
2019-06-14 09:50:00-04:00,23017.0,-2470.5
2019-06-14 09:54:00-04:00,23007.0,-2480.5
2019-06-14 10:08:00-04:00,22994.5,-2493.0
2019-06-14 10:32:00-04:00,22986.0,-2501.5
2019-06-14 10:33:00-04:00,22976.0,-2511.5
2019-06-14 10:36:00-04:00,22964.5,-2523.0
2019-06-14 10:37:00-04:00,22955.5,-2532.0
2019-06-14 10:42:00-04:00,22951.0,-2536.5
2019-06-14 10:43:00-04:00,22941.0,-2546.5
2019-06-14 11:10:00-04:00,22935.0,-2552.5
2019-06-14 11:21:00-04:00,22929.5,-2558.0
2019-06-14 12:03:00-04:00,22926.0,-2561.5
2019-06-14 12:07:00-04:00,22920.0,-2567.5
2019-06-14 12:08:00-04:00,22913.5,-2574.0
2019-06-14 12:10:00-04:00,22907.0,-2580.5
2019-06-14 16:00:00-04:00,22920.0,-2567.5
2019-06-17 09:32:00-04:00,22910.0,-2577.5
2019-06-17 09:35:00-04:00,22897.0,-2590.5
2019-06-17 11:26:00-04:00,22943.5,-2544.0
2019-06-17 11:27:00-04:00,22932.5,-2555.0
2019-06-17 11:39:00-04:00,22920.5,-2567.0
2019-06-17 11:41:00-04:00,22908.5,-2579.0
2019-06-17 11:42:00-04:00,22899.5,-2588.0
2019-06-17 11:45:00-04:00,22893.0,-2594.5
2019-06-17 11:54:00-04:00,22886.5,-2601.0
2019-06-17 12:36:00-04:00,22879.5,-2608.0
2019-06-17 12:37:00-04:00,22873.5,-2614.0
2019-06-17 12:38:00-04:00,22869.0,-2618.5
2019-06-17 12:41:00-04:00,22865.0,-2622.5
2019-06-17 12:42:00-04:00,22860.0,-2627.5
2019-06-17 14:56:00-04:00,22855.0,-2632.5
2019-06-17 14:57:00-04:00,22849.5,-2638.0
2019-06-17 15:01:00-04:00,22840.5,-2647.0
2019-06-17 15:05:00-04:00,22832.0,-2655.5
2019-06-17 15:31:00-04:00,22823.5,-2664.0
2019-06-17 15:33:00-04:00,22813.0,-2674.5
2019-06-17 15:37:00-04:00,22807.5,-2680.0
2019-06-17 16:00:00-04:00,22815.5,-2672.0
2019-06-18 09:34:00-04:00,22795.5,-2692.0
2019-06-18 09:35:00-04:00,22780.5,-2707.0
2019-06-18 09:36:00-04:00,22774.5,-2713.0
2019-06-18 09:37:00-04:00,22770.5,-2717.0
2019-06-18 09:40:00-04:00,22717.0,-2770.5
2019-06-18 11:49:00-04:00,22770.5,-2717.0
2019-06-18 12:03:00-04:00,22769.5,-2718.0
2019-06-18 12:04:00-04:00,22756.5,-2731.0
2019-06-18 12:10:00-04:00,22746.0,-2741.5
2019-06-18 12:13:00-04:00,22737.5,-2750.0
2019-06-18 14:03:00-04:00,22734.5,-2753.0
2019-06-18 14:04:00-04:00,22726.5,-2761.0
2019-06-18 14:24:00-04:00,22712.5,-2775.0
2019-06-18 14:25:00-04:00,22709.5,-2778.0
2019-06-18 14:27:00-04:00,22712.5,-2775.0
2019-06-18 14:28:00-04:00,22709.0,-2778.5
2019-06-18 14:29:00-04:00,22699.0,-2788.5
2019-06-18 14:31:00-04:00,22688.0,-2799.5
2019-06-18 14:33:00-04:00,22678.5,-2809.0
2019-06-18 14:38:00-04:00,22670.5,-2817.0
2019-06-18 14:40:00-04:00,22668.5,-2819.0
2019-06-18 14:41:00-04:00,22664.0,-2823.5
2019-06-18 16:00:00-04:00,22693.5,-2794.0
2019-06-19 09:32:00-04:00,22678.5,-2809.0
2019-06-19 09:53:00-04:00,22717.5,-2770.0
2019-06-19 09:55:00-04:00,22715.0,-2772.5
2019-06-19 09:57:00-04:00,22715.0,-2772.5
2019-06-19 10:04:00-04:00,22711.0,-2776.5
2019-06-19 10:05:00-04:00,22695.0,-2792.5
2019-06-19 10:10:00-04:00,22681.0,-2806.5
2019-06-19 10:11:00-04:00,22673.5,-2814.0
2019-06-19 10:17:00-04:00,22660.0,-2827.5
2019-06-19 10:51:00-04:00,22647.5,-2840.0
2019-06-19 10:53:00-04:00,22636.0,-2851.5
2019-06-19 11:03:00-04:00,22635.5,-2852.0
2019-06-19 11:04:00-04:00,22636.5,-2851.0
2019-06-19 11:06:00-04:00,22629.5,-2858.0
2019-06-19 11:07:00-04:00,22623.0,-2864.5
2019-06-19 11:08:00-04:00,22616.5,-2871.0
2019-06-19 11:10:00-04:00,22609.5,-2878.0
2019-06-19 11:12:00-04:00,22603.5,-2884.0
2019-06-19 11:19:00-04:00,22602.0,-2885.5
2019-06-19 11:20:00-04:00,22599.0,-2888.5
2019-06-19 12:08:00-04:00,22598.5,-2889.0
2019-06-19 12:09:00-04:00,22599.5,-2888.0
2019-06-19 12:10:00-04:00,22593.5,-2894.0
2019-06-19 12:12:00-04:00,22586.0,-2901.5
2019-06-19 12:35:00-04:00,22581.0,-2906.5
2019-06-19 12:37:00-04:00,22575.0,-2912.5
2019-06-19 12:42:00-04:00,22569.0,-2918.5
2019-06-19 12:47:00-04:00,22564.5,-2923.0
2019-06-19 12:50:00-04:00,22560.0,-2927.5
2019-06-19 13:04:00-04:00,22557.5,-2930.0
2019-06-19 13:07:00-04:00,22553.0,-2934.5
2019-06-19 13:52:00-04:00,22542.5,-2945.0
2019-06-19 13:55:00-04:00,22529.5,-2958.0
2019-06-19 14:01:00-04:00,22523.0,-2964.5
2019-06-19 14:40:00-04:00,22534.5,-2953.0
2019-06-19 14:42:00-04:00,22521.5,-2966.0
2019-06-19 14:50:00-04:00,22509.5,-2978.0
2019-06-19 14:51:00-04:00,22503.5,-2984.0
2019-06-19 16:00:00-04:00,22565.0,-2922.5
2019-06-20 09:40:00-04:00,22585.5,-2902.0
2019-06-20 09:44:00-04:00,22582.5,-2905.0
2019-06-20 09:48:00-04:00,22574.0,-2913.5
2019-06-20 10:07:00-04:00,22566.0,-2921.5
2019-06-20 10:10:00-04:00,22560.5,-2927.0
2019-06-20 10:11:00-04:00,22555.0,-2932.5
2019-06-20 10:12:00-04:00,22533.5,-2954.0
2019-06-20 10:15:00-04:00,22520.5,-2967.0
2019-06-20 10:16:00-04:00,22526.0,-2961.5
2019-06-20 10:17:00-04:00,22513.0,-2974.5
2019-06-20 15:43:00-04:00,22542.5,-2945.0
2019-06-20 16:00:00-04:00,22539.0,-2948.5
2019-06-24 09:33:00-04:00,22528.5,-2959.0
2019-06-24 09:38:00-04:00,22516.0,-2971.5
2019-06-24 09:44:00-04:00,22506.5,-2981.0
2019-06-24 10:06:00-04:00,22507.5,-2980.0
2019-06-24 10:07:00-04:00,22500.0,-2987.5
2019-06-24 10:08:00-04:00,22490.0,-2997.5
2019-06-24 10:40:00-04:00,22483.0,-3004.5
2019-06-24 10:46:00-04:00,22477.0,-3010.5
2019-06-24 10:47:00-04:00,22469.5,-3018.0
2019-06-24 11:02:00-04:00,22464.0,-3023.5
2019-06-24 11:20:00-04:00,22459.5,-3028.0
2019-06-24 11:27:00-04:00,22454.5,-3033.0
2019-06-24 11:28:00-04:00,22450.0,-3037.5
2019-06-24 11:29:00-04:00,22445.5,-3042.0
2019-06-24 12:13:00-04:00,22442.0,-3045.5
2019-06-24 12:14:00-04:00,22435.0,-3052.5
2019-06-24 12:42:00-04:00,22429.5,-3058.0
2019-06-24 12:44:00-04:00,22423.5,-3064.0
2019-06-24 13:23:00-04:00,22414.5,-3073.0
2019-06-24 13:39:00-04:00,22407.5,-3080.0
2019-06-24 13:41:00-04:00,22403.0,-3084.5
2019-06-24 16:00:00-04:00,22424.5,-3063.0
2019-06-25 09:34:00-04:00,22426.0,-3061.5
2019-06-25 09:35:00-04:00,22421.5,-3066.0
2019-06-25 09:36:00-04:00,22416.5,-3071.0
2019-06-25 09:37:00-04:00,22387.5,-3100.0
2019-06-25 16:00:00-04:00,22605.5,-2882.0
2019-06-26 09:32:00-04:00,22580.0,-2907.5
2019-06-26 09:51:00-04:00,22600.0,-2887.5
2019-06-26 09:55:00-04:00,22582.0,-2905.5
2019-06-26 09:56:00-04:00,22569.5,-2918.0
2019-06-26 09:58:00-04:00,22559.5,-2928.0
2019-06-26 10:04:00-04:00,22553.5,-2934.0
2019-06-26 10:06:00-04:00,22547.0,-2940.5
2019-06-26 10:08:00-04:00,22531.0,-2956.5
2019-06-26 10:33:00-04:00,22522.5,-2965.0
2019-06-26 10:36:00-04:00,22515.0,-2972.5
2019-06-26 12:45:00-04:00,22519.5,-2968.0
2019-06-26 12:46:00-04:00,22513.5,-2974.0
2019-06-26 16:00:00-04:00,22578.0,-2909.5
2019-06-27 09:36:00-04:00,22581.0,-2906.5
2019-06-27 09:44:00-04:00,22575.5,-2912.0
2019-06-27 09:52:00-04:00,22567.0,-2920.5
2019-06-27 09:53:00-04:00,22557.5,-2930.0
2019-06-27 10:03:00-04:00,22552.0,-2935.5
2019-06-27 10:04:00-04:00,22543.5,-2944.0
2019-06-27 10:17:00-04:00,22535.5,-2952.0
2019-06-27 10:24:00-04:00,22527.5,-2960.0
2019-06-27 10:28:00-04:00,22522.0,-2965.5
2019-06-27 10:29:00-04:00,22513.5,-2974.0
2019-06-27 10:44:00-04:00,22500.5,-2987.0
2019-06-27 10:58:00-04:00,22491.5,-2996.0
2019-06-27 10:59:00-04:00,22483.0,-3004.5
2019-06-27 11:01:00-04:00,22474.0,-3013.5
2019-06-27 11:03:00-04:00,22468.5,-3019.0
2019-06-27 11:06:00-04:00,22462.0,-3025.5
2019-06-27 11:07:00-04:00,22454.5,-3033.0
2019-06-27 11:09:00-04:00,22446.0,-3041.5
2019-06-27 11:14:00-04:00,22432.5,-3055.0
2019-06-27 12:11:00-04:00,22430.5,-3057.0
2019-06-27 15:18:00-04:00,22425.0,-3062.5
2019-06-27 15:20:00-04:00,22419.0,-3068.5
2019-06-27 15:21:00-04:00,22416.0,-3071.5
2019-06-27 15:25:00-04:00,22411.5,-3076.0
2019-06-27 15:32:00-04:00,22407.5,-3080.0
2019-06-27 15:35:00-04:00,22403.5,-3084.0
2019-06-27 15:36:00-04:00,22397.5,-3090.0
2019-06-27 15:38:00-04:00,22389.5,-3098.0
2019-06-27 15:53:00-04:00,22382.5,-3105.0
2019-06-27 15:58:00-04:00,22374.0,-3113.5
2019-06-27 16:00:00-04:00,22361.0,-3126.5
2019-06-28 09:33:00-04:00,22352.0,-3135.5
2019-06-28 10:47:00-04:00,22396.5,-3091.0
2019-06-28 10:50:00-04:00,22390.0,-3097.5
2019-06-28 10:56:00-04:00,22382.5,-3105.0
2019-06-28 10:57:00-04:00,22374.0,-3113.5
2019-06-28 10:58:00-04:00,22366.5,-3121.0
2019-06-28 11:01:00-04:00,22361.0,-3126.5
2019-06-28 11:16:00-04:00,22356.0,-3131.5
2019-06-28 13:45:00-04:00,22358.5,-3129.0
2019-06-28 15:56:00-04:00,22345.5,-3142.0
2019-06-28 16:00:00-04:00,22352.0,-3135.5
2019-07-01 09:32:00-04:00,22323.0,-3164.5
2019-07-01 09:38:00-04:00,22307.5,-3180.0
2019-07-01 09:43:00-04:00,22297.0,-3190.5
2019-07-01 10:03:00-04:00,22291.0,-3196.5
2019-07-01 10:10:00-04:00,22277.0,-3210.5
2019-07-01 16:00:00-04:00,22351.0,-3136.5
2019-07-02 09:32:00-04:00,22332.5,-3155.0
2019-07-02 09:38:00-04:00,22325.5,-3162.0
2019-07-02 09:47:00-04:00,22326.5,-3161.0
2019-07-02 09:48:00-04:00,22315.0,-3172.5
2019-07-02 09:49:00-04:00,22303.5,-3184.0
2019-07-02 09:52:00-04:00,22299.0,-3188.5
2019-07-02 09:59:00-04:00,22293.5,-3194.0
2019-07-02 10:02:00-04:00,22278.0,-3209.5
2019-07-02 10:11:00-04:00,22260.0,-3227.5
2019-07-02 10:22:00-04:00,22251.0,-3236.5
2019-07-02 10:23:00-04:00,22245.5,-3242.0
2019-07-02 10:24:00-04:00,22238.5,-3249.0
2019-07-02 10:25:00-04:00,22232.5,-3255.0
2019-07-02 10:26:00-04:00,22221.5,-3266.0
2019-07-02 11:33:00-04:00,22222.0,-3265.5
2019-07-02 12:19:00-04:00,22221.0,-3266.5
2019-07-02 12:20:00-04:00,22214.0,-3273.5
2019-07-02 12:22:00-04:00,22205.5,-3282.0
2019-07-02 12:24:00-04:00,22196.0,-3291.5
2019-07-02 12:25:00-04:00,22188.0,-3299.5
2019-07-02 12:26:00-04:00,22174.0,-3313.5
2019-07-02 13:34:00-04:00,22160.0,-3327.5
2019-07-02 16:00:00-04:00,22223.5,-3264.0
2019-07-03 09:33:00-04:00,22211.0,-3276.5
2019-07-03 09:34:00-04:00,22193.5,-3294.0
2019-07-03 09:36:00-04:00,22181.5,-3306.0
2019-07-03 09:40:00-04:00,22176.0,-3311.5
2019-07-03 09:41:00-04:00,22163.0,-3324.5
2019-07-03 09:52:00-04:00,22152.0,-3335.5
2019-07-03 09:57:00-04:00,22144.5,-3343.0
2019-07-03 13:15:00-04:00,22231.5,-3256.0
2019-07-04 09:34:00-04:00,22227.0,-3260.5
2019-07-04 09:35:00-04:00,22224.0,-3263.5
2019-07-04 09:36:00-04:00,22219.0,-3268.5
2019-07-04 10:01:00-04:00,22214.5,-3273.0
2019-07-04 10:41:00-04:00,22209.5,-3278.0
2019-07-04 10:47:00-04:00,22204.5,-3283.0
2019-07-04 10:51:00-04:00,22200.0,-3287.5
2019-07-04 12:56:00-04:00,22201.5,-3286.0
2019-07-04 13:00:00-04:00,22198.5,-3289.0
2019-07-05 09:33:00-04:00,22189.5,-3298.0
2019-07-05 09:34:00-04:00,22178.5,-3309.0
2019-07-05 09:35:00-04:00,22163.0,-3324.5
2019-07-05 09:40:00-04:00,22155.0,-3332.5
2019-07-05 09:43:00-04:00,22147.5,-3340.0
2019-07-05 09:46:00-04:00,22141.5,-3346.0
2019-07-05 09:52:00-04:00,22132.5,-3355.0
2019-07-05 11:14:00-04:00,22151.5,-3336.0
2019-07-05 11:15:00-04:00,22145.5,-3342.0
2019-07-05 11:16:00-04:00,22140.5,-3347.0
2019-07-05 11:46:00-04:00,22136.5,-3351.0
2019-07-05 11:49:00-04:00,22131.0,-3356.5
2019-07-05 16:00:00-04:00,22226.0,-3261.5
2019-07-08 10:08:00-04:00,22258.0,-3229.5
2019-07-08 10:12:00-04:00,22250.0,-3237.5
2019-07-08 10:13:00-04:00,22240.5,-3247.0
2019-07-08 10:31:00-04:00,22232.5,-3255.0
2019-07-08 10:37:00-04:00,22224.5,-3263.0
2019-07-08 10:38:00-04:00,22215.5,-3272.0
2019-07-08 10:40:00-04:00,22205.5,-3282.0
2019-07-08 10:52:00-04:00,22198.5,-3289.0
2019-07-08 10:58:00-04:00,22190.0,-3297.5
2019-07-08 11:39:00-04:00,22184.0,-3303.5
2019-07-08 11:54:00-04:00,22177.5,-3310.0
2019-07-08 11:55:00-04:00,22167.0,-3320.5
2019-07-08 12:34:00-04:00,22157.0,-3330.5
2019-07-08 12:38:00-04:00,22150.0,-3337.5
2019-07-08 12:48:00-04:00,22142.0,-3345.5
2019-07-08 12:52:00-04:00,22136.0,-3351.5
2019-07-08 12:53:00-04:00,22130.5,-3357.0
2019-07-08 12:56:00-04:00,22125.0,-3362.5
2019-07-08 12:57:00-04:00,22117.5,-3370.0
2019-07-08 14:05:00-04:00,22111.5,-3376.0
2019-07-08 14:07:00-04:00,22107.0,-3380.5
2019-07-08 14:23:00-04:00,22099.0,-3388.5
2019-07-08 14:28:00-04:00,22091.0,-3396.5
2019-07-08 16:00:00-04:00,22119.5,-3368.0
2019-07-09 16:00:00-04:00,22274.0,-3213.5
2019-07-10 10:23:00-04:00,22318.5,-3169.0
2019-07-10 10:46:00-04:00,22314.0,-3173.5
2019-07-10 10:49:00-04:00,22309.5,-3178.0
2019-07-10 11:57:00-04:00,22321.5,-3166.0
2019-07-10 12:02:00-04:00,22316.5,-3171.0
2019-07-10 12:03:00-04:00,22309.0,-3178.5
2019-07-10 12:05:00-04:00,22299.5,-3188.0
2019-07-10 12:06:00-04:00,22293.5,-3194.0
2019-07-10 12:11:00-04:00,22289.5,-3198.0
2019-07-10 12:34:00-04:00,22285.5,-3202.0
2019-07-10 12:38:00-04:00,22279.5,-3208.0
2019-07-10 12:45:00-04:00,22269.5,-3218.0
2019-07-10 12:46:00-04:00,22260.0,-3227.5
2019-07-10 12:48:00-04:00,22253.5,-3234.0
2019-07-10 12:53:00-04:00,22246.5,-3241.0
2019-07-10 12:59:00-04:00,22239.0,-3248.5
2019-07-10 14:15:00-04:00,22233.0,-3254.5
2019-07-10 15:11:00-04:00,22228.0,-3259.5
2019-07-10 15:19:00-04:00,22219.5,-3268.0
2019-07-10 15:26:00-04:00,22208.0,-3279.5
2019-07-10 15:28:00-04:00,22198.0,-3289.5
2019-07-10 15:29:00-04:00,22191.5,-3296.0
2019-07-10 16:00:00-04:00,22209.0,-3278.5
2019-07-11 09:35:00-04:00,22195.0,-3292.5
2019-07-11 09:41:00-04:00,22179.5,-3308.0
2019-07-11 09:44:00-04:00,22171.0,-3316.5
2019-07-11 09:48:00-04:00,22164.5,-3323.0
2019-07-11 09:49:00-04:00,22152.5,-3335.0
2019-07-11 09:51:00-04:00,22140.5,-3347.0
2019-07-11 09:53:00-04:00,22127.5,-3360.0
2019-07-11 10:05:00-04:00,22119.5,-3368.0
2019-07-11 11:09:00-04:00,22122.0,-3365.5
2019-07-11 13:10:00-04:00,22119.5,-3368.0
2019-07-11 13:15:00-04:00,22106.5,-3381.0
2019-07-11 13:18:00-04:00,22094.0,-3393.5
2019-07-11 16:00:00-04:00,22129.0,-3358.5
2019-07-12 09:32:00-04:00,22115.0,-3372.5
2019-07-12 10:00:00-04:00,22124.5,-3363.0
2019-07-12 10:01:00-04:00,22116.0,-3371.5
2019-07-12 10:12:00-04:00,22105.5,-3382.0
2019-07-12 11:15:00-04:00,22100.5,-3387.0
2019-07-12 16:00:00-04:00,22153.0,-3334.5
2019-07-15 09:32:00-04:00,22135.0,-3352.5
2019-07-15 09:33:00-04:00,22116.0,-3371.5
2019-07-15 10:02:00-04:00,22119.5,-3368.0
2019-07-15 10:05:00-04:00,22104.0,-3383.5
2019-07-15 10:20:00-04:00,22091.0,-3396.5
2019-07-15 10:39:00-04:00,22081.5,-3406.0
2019-07-15 10:44:00-04:00,22072.0,-3415.5
2019-07-15 10:45:00-04:00,22063.0,-3424.5
2019-07-15 10:53:00-04:00,22053.0,-3434.5
2019-07-15 11:07:00-04:00,22047.0,-3440.5
2019-07-15 11:10:00-04:00,22042.0,-3445.5
2019-07-15 11:14:00-04:00,22037.0,-3450.5
2019-07-15 11:15:00-04:00,22030.0,-3457.5
2019-07-15 11:33:00-04:00,22020.5,-3467.0
2019-07-15 11:37:00-04:00,22013.0,-3474.5
2019-07-15 11:57:00-04:00,22008.5,-3479.0
2019-07-15 12:17:00-04:00,22003.5,-3484.0
2019-07-15 12:18:00-04:00,21998.0,-3489.5
2019-07-15 12:20:00-04:00,21992.5,-3495.0
2019-07-15 12:24:00-04:00,21985.5,-3502.0
2019-07-15 13:35:00-04:00,21974.5,-3513.0
2019-07-15 16:00:00-04:00,21999.5,-3488.0
2019-07-16 09:34:00-04:00,21992.0,-3495.5
2019-07-16 10:05:00-04:00,21990.5,-3497.0
2019-07-16 10:07:00-04:00,21985.0,-3502.5
2019-07-16 10:08:00-04:00,21979.5,-3508.0
2019-07-16 10:31:00-04:00,21977.0,-3510.5
2019-07-16 10:32:00-04:00,21973.5,-3514.0
2019-07-16 10:35:00-04:00,21969.5,-3518.0
2019-07-16 10:36:00-04:00,21963.5,-3524.0
2019-07-16 10:41:00-04:00,21958.5,-3529.0
2019-07-16 10:42:00-04:00,21954.0,-3533.5
2019-07-16 10:43:00-04:00,21948.5,-3539.0
2019-07-16 10:52:00-04:00,21943.5,-3544.0
2019-07-16 10:58:00-04:00,21940.0,-3547.5
2019-07-16 11:00:00-04:00,21936.5,-3551.0
2019-07-16 13:13:00-04:00,21961.0,-3526.5
2019-07-16 13:14:00-04:00,21953.5,-3534.0
2019-07-16 13:15:00-04:00,21946.5,-3541.0
2019-07-16 13:16:00-04:00,21941.0,-3546.5
2019-07-16 13:18:00-04:00,21934.5,-3553.0
2019-07-16 13:20:00-04:00,21925.5,-3562.0
2019-07-16 13:24:00-04:00,21917.5,-3570.0
2019-07-16 13:25:00-04:00,21912.5,-3575.0
2019-07-16 16:00:00-04:00,21939.0,-3548.5
2019-07-17 09:32:00-04:00,21933.5,-3554.0
2019-07-17 09:33:00-04:00,21926.0,-3561.5
2019-07-17 09:35:00-04:00,21911.0,-3576.5
2019-07-17 09:37:00-04:00,21899.5,-3588.0
2019-07-17 09:38:00-04:00,21889.5,-3598.0
2019-07-17 09:48:00-04:00,21887.5,-3600.0
2019-07-17 09:49:00-04:00,21882.0,-3605.5
2019-07-17 10:08:00-04:00,21879.5,-3608.0
2019-07-17 11:49:00-04:00,21896.0,-3591.5
2019-07-17 11:52:00-04:00,21891.0,-3596.5
2019-07-17 11:53:00-04:00,21887.0,-3600.5
2019-07-17 11:58:00-04:00,21883.0,-3604.5
2019-07-17 12:07:00-04:00,21880.0,-3607.5
2019-07-17 12:08:00-04:00,21875.0,-3612.5
2019-07-17 12:38:00-04:00,21869.0,-3618.5
2019-07-17 12:40:00-04:00,21864.0,-3623.5
2019-07-17 12:41:00-04:00,21860.0,-3627.5
2019-07-17 12:45:00-04:00,21853.5,-3634.0
2019-07-17 12:52:00-04:00,21847.0,-3640.5
2019-07-17 12:55:00-04:00,21842.0,-3645.5
2019-07-17 12:57:00-04:00,21836.5,-3651.0
2019-07-17 12:59:00-04:00,21829.5,-3658.0
2019-07-17 13:02:00-04:00,21821.5,-3666.0
2019-07-17 13:03:00-04:00,21814.0,-3673.5
2019-07-17 13:42:00-04:00,21807.5,-3680.0
2019-07-17 13:47:00-04:00,21801.0,-3686.5
2019-07-17 13:48:00-04:00,21793.0,-3694.5
2019-07-17 13:52:00-04:00,21785.5,-3702.0
2019-07-17 13:53:00-04:00,21779.0,-3708.5
2019-07-17 13:56:00-04:00,21773.0,-3714.5
2019-07-17 13:58:00-04:00,21765.0,-3722.5
2019-07-17 14:01:00-04:00,21755.0,-3732.5
2019-07-17 16:00:00-04:00,21819.0,-3668.5
2019-07-18 09:51:00-04:00,21836.5,-3651.0
2019-07-18 09:53:00-04:00,21822.5,-3665.0
2019-07-18 09:56:00-04:00,21812.0,-3675.5
2019-07-18 09:57:00-04:00,21805.0,-3682.5
2019-07-18 10:01:00-04:00,21793.0,-3694.5
2019-07-18 10:07:00-04:00,21779.0,-3708.5
2019-07-18 10:36:00-04:00,21777.0,-3710.5
2019-07-18 10:48:00-04:00,21773.0,-3714.5
2019-07-18 10:50:00-04:00,21762.0,-3725.5
2019-07-18 13:40:00-04:00,21776.5,-3711.0
2019-07-18 13:41:00-04:00,21770.5,-3717.0
2019-07-18 13:42:00-04:00,21765.0,-3722.5
2019-07-18 13:43:00-04:00,21758.0,-3729.5
2019-07-18 13:47:00-04:00,21750.0,-3737.5
2019-07-18 13:48:00-04:00,21745.0,-3742.5
2019-07-18 14:03:00-04:00,21740.0,-3747.5
2019-07-18 14:04:00-04:00,21735.0,-3752.5
2019-07-18 14:05:00-04:00,21727.5,-3760.0
2019-07-18 16:00:00-04:00,21807.0,-3680.5
2019-07-19 11:14:00-04:00,21850.0,-3637.5
2019-07-19 11:15:00-04:00,21843.5,-3644.0
2019-07-19 12:52:00-04:00,21849.0,-3638.5
2019-07-19 12:54:00-04:00,21841.0,-3646.5
2019-07-19 16:00:00-04:00,21999.5,-3488.0
2019-07-22 09:32:00-04:00,21985.0,-3502.5
2019-07-22 09:33:00-04:00,21975.5,-3512.0
2019-07-22 09:34:00-04:00,21967.0,-3520.5
2019-07-22 09:38:00-04:00,21960.5,-3527.0
2019-07-22 09:39:00-04:00,21948.5,-3539.0
2019-07-22 10:23:00-04:00,21959.0,-3528.5
2019-07-22 10:26:00-04:00,21945.0,-3542.5
2019-07-22 10:35:00-04:00,21936.5,-3551.0
2019-07-22 10:36:00-04:00,21923.0,-3564.5
2019-07-22 10:45:00-04:00,21906.5,-3581.0
2019-07-22 11:01:00-04:00,21896.0,-3591.5
2019-07-22 11:02:00-04:00,21886.0,-3601.5
2019-07-22 11:07:00-04:00,21871.5,-3616.0
2019-07-22 11:11:00-04:00,21860.0,-3627.5
2019-07-22 11:27:00-04:00,21856.5,-3631.0
2019-07-22 11:28:00-04:00,21848.5,-3639.0
2019-07-22 11:29:00-04:00,21840.5,-3647.0
2019-07-22 11:34:00-04:00,21834.0,-3653.5
2019-07-22 11:35:00-04:00,21826.5,-3661.0
2019-07-22 12:04:00-04:00,21818.5,-3669.0
2019-07-22 12:12:00-04:00,21807.5,-3680.0
2019-07-22 16:00:00-04:00,21846.5,-3641.0
2019-07-23 09:34:00-04:00,21844.5,-3643.0
2019-07-23 09:35:00-04:00,21831.0,-3656.5
2019-07-23 10:47:00-04:00,21859.5,-3628.0
2019-07-23 10:49:00-04:00,21855.0,-3632.5
2019-07-23 10:54:00-04:00,21851.0,-3636.5
2019-07-23 10:55:00-04:00,21845.0,-3642.5
2019-07-23 10:57:00-04:00,21829.0,-3658.5
2019-07-23 11:01:00-04:00,21812.5,-3675.0
2019-07-23 11:16:00-04:00,21807.5,-3680.0
